IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
010010000;84;01;01000;01001;ZZZZZZ;0100100;Z;5;315;72;5;238;238;111;15;112;117;46;60;10;5
010020000;84;01;01000;01002;ZZZZZZ;0100200;Z;5;107;31;0;77;77;36;5;36;36;10;26;0;5
010040101;84;01;01302;01004;ZZZZZZ;0100401;H;1;819;421;7;391;391;156;61;173;179;95;71;20;26
010040102;84;01;01302;01004;ZZZZZZ;0100401;H;1;1717;810;25;882;885;367;181;336;381;234;172;72;25
010040201;84;01;01302;01004;ZZZZZZ;0100402;H;1;1932;832;32;1068;1082;427;243;413;448;286;188;133;28
010040202;84;01;01302;01004;ZZZZZZ;0100402;H;1;1938;597;29;1313;1324;567;179;579;624;302;271;109;18
010050000;84;01;01000;01005;ZZZZZZ;0100500;Z;5;636;134;5;497;502;254;47;201;243;94;119;36;10
010060000;84;01;01000;01006;ZZZZZZ;0100600;Z;5;56;20;0;35;35;10;5;20;20;10;5;0;0
010070000;84;01;01000;01007;ZZZZZZ;0100700;Z;5;1144;331;19;793;793;375;107;312;346;180;195;63;10
010080000;84;01;01302;01008;ZZZZZZ;0100800;Z;5;324;95;10;219;219;105;25;90;100;55;55;5;5
010090000;84;01;01000;01009;ZZZZZZ;0100900;Z;5;148;46;0;102;102;31;15;56;61;15;20;5;0
010100000;84;01;01000;01010;ZZZZZZ;0101000;Z;5;475;150;0;325;325;160;40;125;130;85;70;30;10
010110000;84;01;01000;01011;ZZZZZZ;0101100;Z;5;155;40;0;115;115;60;0;55;60;20;20;15;0
010120000;84;01;01000;01012;ZZZZZZ;0101200;Z;5;150;55;5;90;90;40;10;40;45;10;25;5;5
010130000;84;01;01000;01013;ZZZZZZ;0101300;Z;5;65;20;0;45;45;20;0;25;25;5;10;5;0
010140000;84;01;01401;01014;ZZZZZZ;0101400;Z;5;1345;330;10;1005;1010;450;110;450;525;195;180;80;30
