INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
01001;01;010010000;Z;5;320.583616335958;75.3265242022785;5.23463472294891;240.022457410731;240.022457410731;109.440346743941;15.4201467619136;115.161963904876;120.254719924358;45.7043576183571;59.732739776304;9.64086151806391;4.68977857364763
01002;01;010020000;Z;5;109.886469148566;30.8245685773578;0.0;79.0619005712086;79.0619005712086;37.3878609505748;5.26573571936718;36.4083039012666;36.4083039012666;10.5314714387344;26.5900807577839;0.0;5.53204447342372
01004;01;010040101;H;1;808.475768028665;437.92969768061;7.01554273263858;363.530527615416;368.332962235259;148.017214538706;47.6175818932417;172.698165803312;180.903337934212;74.1352321545206;69.0710315386132;21.7239341324878;22.4994264754252
01004;01;010040102;H;1;1832.49195112856;894.705076267066;27.3714303396732;910.415444521821;912.795213872546;377.932019759391;186.131148513487;348.732045599669;399.071465195183;246.978031761527;156.405412951978;87.9722935335223;22.3680104303353
01004;01;010040201;H;1;1954.06209708956;876.138497035174;22.643390019069;1055.28021003532;1067.32155141831;412.3598917376;222.825679803132;432.135979877578;464.745997820258;266.539097091475;194.613358022708;110.317757914158;31.1053405697117
01004;01;010040202;H;1;2014.31668408488;689.532210273977;24.3495724745221;1300.43490133639;1311.02204140194;538.028907871823;201.122432806844;571.870700723269;616.932694241902;301.277936092935;260.09625010961;105.04583642109;27.6693245363982
01005;01;010050000;Z;5;727.126823793495;181.781705948376;24.565095398429;520.78002244669;520.78002244669;270.216049382714;34.3911335578005;216.172839506175;250.563973063975;117.912457912458;112.999438832771;34.3911335577995;4.9130190796856
01006;01;010060000;Z;5;56.0;20.3636363636364;0.0;35.6363636363636;35.6363636363636;10.1818181818182;5.09090909090909;20.3636363636364;20.3636363636364;10.1818181818182;5.09090909090909;0.0;0.0
01007;01;010070000;Z;5;1175.0;340.0;20.0;815.0;815.0;385.0;110.0;320.0;355.0;185.0;200.0;65.0;10.0
01008;01;010080000;Z;5;329.458466094638;97.1707804008516;10.0603504917998;222.227335201986;222.227335201986;105.44657363422;25.3344144941362;91.4463470736305;101.539703722162;55.6144844397296;55.1789507031598;4.97999787659815;4.91419846033702
01010;01;010100000;Z;5;478.81767427971;156.105562747485;0.0;322.712111532224;322.712111532224;156.041132872557;39.5591847467778;127.11179391289;132.196265669405;84.8101531943015;68.0764686235468;28.4605464134388;9.16867763153168
01011;01;010110000;Z;5;154.274231482062;41.2591544533149;0.0;113.015077028747;113.015077028747;57.6802882676624;0.0;55.3347887610848;60.2413904720508;19.6264068438639;19.1432659113601;14.0040138014724;0.0
01012;01;010120000;Z;5;151.072386313185;55.1705198927914;5.03143748166784;90.8704289387256;90.8704289387256;40.5240815112661;10.0948475741168;40.2514998533427;45.2989236404011;10.0948475741168;25.2852302305565;5.07954893831636;5.11187855533487
01013;01;010130000;Z;5;64.5486111111111;19.8611111111111;0.0;44.6875;44.6875;19.8611111111111;0.0;24.8263888888889;24.8263888888889;4.96527777777778;9.93055555555556;4.96527777777778;0.0
01014;01;010140000;Z;5;1362.04321368861;347.405658737752;9.98722272568122;1004.65033222518;1009.38436464274;437.529631331514;111.306718432414;460.548014878814;535.831764097468;195.236474495588;175.148769964524;75.7445186810191;27.4228374041425
01015;01;010150000;Z;5;292.068890708634;81.0347112321168;5.01792212334268;206.016257353174;206.016257353174;85.0264589030087;15.1237248062707;105.866073643895;131.025642696851;30.1075327400561;29.968263086806;14.9148188294613;0.0
01016;01;010160000;Z;5;190.829694323144;45.1965065502183;0.0;145.633187772926;145.633187772926;75.3275109170306;5.02183406113537;65.2838427947598;65.2838427947598;35.1528384279476;30.1310043668122;15.0655021834061;0.0
01017;01;010170000;Z;5;197.351957781475;67.0610665882934;0.0;130.290891193181;130.290891193181;59.4257020184149;15.8891186540195;54.9760705207468;65.405236862277;15.4269909343254;37.8590393415877;5.6767108904592;5.92291316453188
01021;01;010210000;Z;5;550.948029867463;141.273150906345;5.17783963418598;404.497039326933;409.514763447769;207.954298009913;36.083644288792;165.476821149064;175.778568785899;92.3398866920094;96.3402241890607;35.1768828402316;9.87920094056849
01022;01;010220000;Z;5;577.604852987991;190.757087676639;10.1208499833501;376.726915328002;376.726915328002;143.74289426958;45.7482963664452;187.235724691976;197.356574675326;81.5387269631605;66.7278723405045;25.8780156155534;5.22572573345716
01024;01;010240000;Z;5;1355.61282161951;373.331785801445;26.2280740056816;956.052961812381;970.562943628589;447.288057987364;96.7246867213861;426.550198919839;457.47112503337;198.646533121252;216.453527977505;80.3396577786818;17.6520997177805
01025;01;010250000;Z;5;1595.0;345.0;15.0;1235.0;1235.0;625.0;100.0;510.0;580.0;245.0;280.0;105.0;25.0
01026;01;010260000;Z;5;435.0;150.0;5.0;280.0;280.0;95.0;35.0;150.0;155.0;50.0;45.0;25.0;5.0
01027;01;010270000;Z;5;711.403678702126;137.15831174372;5.10190252116563;569.14346443724;584.73825188344;308.837097452897;61.3774411880217;214.523713242521;219.647675787139;148.57438820487;154.428233010583;51.7065217286584;10.3814331521887
01028;01;010280000;Z;5;246.8;59.232;0.0;187.568;187.568;83.912;4.936;98.72;98.72;19.744;39.488;24.68;4.936
