IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
020010000;32;02;02000;02001;ZZZZZZ;0200100;Z;5;230;193;37;84;29;21;34;0;10;5;50;85;100;31;28;149;16;7;3;5;4;13;0;42;155;113;37;5;0;200;20;5;5;0;160;10
020020000;32;02;02000;02002;ZZZZZZ;0200200;Z;5;265;231;34;84;30;26;29;0;25;30;64;65;75;32;27;193;5;1;0;7;20;8;1;43;192;177;7;8;0;243;10;0;0;0;233;0
020030000;32;02;02000;02003;ZZZZZZ;0200300;Z;5;474;425;49;137;59;52;26;15;15;55;105;130;141;68;64;346;22;4;3;9;20;25;0;65;365;306;14;45;0;407;45;20;0;10;321;10
020040000;32;02;02000;02004;ZZZZZZ;0200400;Z;5;77;61;16;43;11;16;17;5;5;5;19;15;15;18;17;35;6;0;2;2;8;9;1;22;40;36;1;3;0;53;0;0;5;0;49;0
020050000;32;02;02000;02005;ZZZZZZ;0200500;Z;5;182;172;10;65;25;28;12;10;15;15;25;70;45;38;28;140;7;1;0;1;19;9;0;29;148;27;2;118;1;180;20;10;0;0;145;5
020060000;32;02;02000;02006;ZZZZZZ;0200600;Z;5;122;104;18;44;16;14;15;0;0;0;15;34;39;9;9;74;12;1;0;3;11;5;0;17;89;81;6;2;0;88;0;5;0;0;83;0
020070000;32;02;02000;02007;ZZZZZZ;0200700;Z;5;64;58;6;15;5;2;8;10;5;5;25;15;20;7;5;42;2;1;1;0;8;5;0;6;53;26;1;26;0;75;0;5;0;0;70;0
020080000;32;02;02000;02008;ZZZZZZ;0200800;Z;5;140;122;18;42;13;14;15;0;0;25;40;60;40;23;21;96;6;3;2;4;8;3;0;9;113;92;3;17;1;166;0;10;0;0;151;5
020090000;32;02;02000;02009;ZZZZZZ;0200900;Z;5;228;201;27;79;34;20;25;0;5;10;96;60;75;32;31;160;17;7;1;4;11;5;0;19;186;166;18;2;0;226;15;10;0;0;201;0
020100000;32;02;02000;02010;ZZZZZZ;0201000;Z;5;90;76;14;26;9;8;9;0;0;0;25;25;40;14;13;65;3;1;1;2;4;2;0;6;72;65;2;5;0;75;10;0;0;0;65;0
020110000;32;02;02000;02011;ZZZZZZ;0201100;Z;5;529;463;66;177;72;61;45;0;35;50;173;115;134;65;57;343;30;14;6;6;27;41;1;97;370;243;68;60;0;462;20;10;5;10;412;5
020120000;32;02;02000;02012;ZZZZZZ;0201200;Z;5;42;38;4;6;1;2;3;5;10;5;10;10;5;11;10;24;2;2;1;0;6;4;0;7;32;25;1;6;0;39;5;0;0;0;35;0
020130000;32;02;02000;02013;ZZZZZZ;0201300;Z;5;204;186;18;68;35;21;13;5;10;10;68;26;89;26;24;131;9;2;2;1;23;20;0;51;137;55;1;81;0;199;5;5;0;0;173;16
020140000;32;02;02000;02014;ZZZZZZ;0201400;Z;5;334;295;38;148;36;55;57;0;35;5;96;55;80;47;44;248;15;2;4;2;13;10;1;39;256;209;30;17;0;241;20;5;5;0;201;10
020150000;32;02;02000;02015;ZZZZZZ;0201500;Z;5;38;33;5;14;3;7;4;0;0;0;5;25;20;8;7;26;3;1;0;1;2;0;0;4;29;15;6;8;0;39;0;0;0;0;39;0
020160000;32;02;02402;02016;ZZZZZZ;0201600;Z;5;109;95;14;33;14;11;8;11;0;11;16;32;37;13;13;80;3;3;1;1;3;4;0;6;90;81;3;5;0;90;11;0;0;0;79;0
020170000;32;02;02000;02017;ZZZZZZ;0201700;Z;5;144;127;17;48;13;18;17;5;10;20;25;15;40;24;22;92;7;1;3;2;14;8;0;27;100;92;2;6;0;101;0;5;0;0;86;10
020180000;32;02;02121;02018;ZZZZZZ;0201800;Z;5;1087;902;185;417;129;126;161;10;65;65;267;353;290;152;143;680;91;17;17;13;53;35;3;217;692;620;12;60;1;895;69;70;10;10;701;35
020190000;32;02;02000;02019;ZZZZZZ;0201900;Z;5;160;131;30;60;16;18;26;0;5;15;40;10;75;27;23;97;12;1;2;2;7;11;2;21;113;69;40;4;0;135;15;0;0;0;105;15
020200000;32;02;02000;02020;ZZZZZZ;0202000;Z;5;201;170;30;68;24;18;26;30;30;15;45;50;65;37;36;113;20;2;4;4;22;10;0;36;139;90;11;30;8;219;20;5;0;5;190;0
020210000;32;02;02000;02021;ZZZZZZ;0202100;Z;5;38;32;6;17;8;2;7;5;5;5;10;0;10;6;6;16;0;1;3;1;10;2;0;13;20;14;0;6;0;24;5;0;0;0;20;0
020220000;32;02;02000;02022;ZZZZZZ;0202200;Z;5;175;152;23;83;31;25;27;10;10;35;45;30;50;24;23;112;10;4;2;1;12;14;0;40;115;91;4;20;0;160;5;0;0;0;155;0
020230000;32;02;02000;02023;ZZZZZZ;0202300;Z;5;58;50;7;14;7;3;4;0;0;10;40;5;10;9;8;38;2;0;2;1;4;4;0;7;44;36;0;8;0;66;0;0;0;0;66;0
020240000;32;02;02000;02024;ZZZZZZ;0202400;Z;5;24;17;7;3;0;2;1;0;0;0;5;15;10;4;4;13;1;0;0;1;2;0;0;4;13;6;2;5;0;15;0;0;0;0;15;0
020250000;32;02;02000;02025;ZZZZZZ;0202500;Z;5;167;150;17;70;26;23;21;0;25;5;45;35;60;14;14;123;9;1;0;2;5;12;0;18;134;112;15;7;0;170;0;0;0;0;170;0
020270000;32;02;02000;02027;ZZZZZZ;0202700;Z;5;107;95;11;31;5;8;18;16;0;5;10;26;36;27;25;57;20;4;0;0;5;9;1;19;78;68;4;5;0;83;0;0;0;0;83;0
020280000;32;02;02403;02028;ZZZZZZ;0202800;Z;5;1198;1068;130;370;110;147;113;5;60;135;325;315;325;155;151;893;75;9;3;20;44;31;0;156;919;827;19;72;1;1044;40;5;20;10;969;0
020290000;32;02;02000;02029;ZZZZZZ;0202900;Z;5;179;160;19;55;19;26;10;0;5;21;51;72;46;27;25;135;6;2;1;3;7;5;0;13;147;113;28;6;0;164;5;10;0;5;138;5
