IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
680010000;44;68;68202;68001;ZZZZZZ;6800100;Z;5;583;530;53;165;53;49;63;5;10;82;178;143;163;109;98;435;35;16;1;9;27;21;0;51;493;299;18;2;174;545;20;0;10;10;484;20
680020000;44;68;68201;68002;ZZZZZZ;6800200;Z;5;213;186;27;47;14;15;18;10;5;10;50;40;70;41;36;137;12;5;0;10;10;13;0;28;159;122;1;5;31;170;0;0;10;5;150;5
680040101;44;68;68206;68004;ZZZZZZ;6800401;H;4;1903;1645;258;514;157;132;226;0;91;147;431;593;598;333;305;1284;123;53;14;32;95;60;0;576;1085;813;25;40;208;1591;41;223;35;15;1175;101
680040102;44;68;68206;68004;ZZZZZZ;6800401;H;4;989;887;102;274;117;58;99;5;30;193;238;264;228;177;161;708;53;20;6;24;40;48;0;315;584;408;11;23;141;867;66;71;0;0;694;35
680050000;44;68;68203;68005;ZZZZZZ;6800500;Z;5;885;818;67;245;71;125;50;69;24;166;237;193;158;135;125;607;45;9;11;16;69;77;0;220;614;539;52;9;14;799;50;30;25;0;665;29
680060000;44;68;68000;68006;ZZZZZZ;6800600;Z;5;621;588;34;151;56;67;28;5;35;104;222;158;143;107;99;474;30;7;0;8;47;32;0;75;522;430;6;16;71;651;25;5;10;5;591;15
680070000;44;68;68121;68007;ZZZZZZ;6800700;Z;5;1103;1021;82;355;123;163;69;20;69;170;314;259;200;196;186;808;46;17;7;31;53;63;1;148;878;737;81;8;51;986;60;16;10;5;861;35
680080000;44;68;68000;68008;ZZZZZZ;6800800;Z;5;274;252;23;81;26;29;26;0;10;45;112;72;66;50;46;206;12;1;1;5;18;11;0;21;233;205;15;2;11;295;0;0;0;0;285;10
680090000;44;68;68000;68009;ZZZZZZ;6800900;Z;5;445;404;41;116;54;41;21;10;30;50;120;100;115;61;55;327;25;11;0;6;24;12;0;49;356;267;45;1;43;395;25;5;0;5;340;20
680100000;44;68;68206;68010;ZZZZZZ;6801000;Z;5;607;553;54;155;72;47;36;0;30;40;175;165;144;112;107;458;32;6;4;11;22;26;0;79;480;359;5;19;97;525;10;15;0;5;490;5
