IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
610010101;28;61;00461;61001;Alençon;610011;6100101;H;1;2140;1710;47;383;433;1677;263;542;371;218;316;204;340;392;307;187;136;144;1708;776;183;301;339;76;33;367;240;51;41;18;17;0;1335;532;132;260;319;59;33;1710;470;436;296;508;549;1135;138;26;308.0;697.0;699.0;499;1221;1010;212;1461;56;1002;1588;226;35;1691.0
610010102;28;61;00461;61001;Alençon;610011;6100101;H;1;1486;1256;12;218;483;1000;127;244;347;261;278;56;148;283;337;163;93;175;1256;369;119;398;273;78;19;438;225;96;77;16;15;9;818;144;22;321;257;63;11;1256;295;345;168;448;605;648;65;3;349.0;640.0;261.0;627;988;768;220;1138;28;1109;1008;100;5;1248.0
610010103;28;61;00461;61001;Alençon;610011;6100101;H;1;1523;1376;16;132;712;805;78;260;358;323;357;135;120;348;357;208;105;102;1372;305;309;457;197;92;13;651;250;165;150;51;22;13;718;55;141;307;146;70;0;1376;252;283;229;612;524;839;418;13;468.0;622.0;270.0;538;979;751;228;1298;29;1066;1369;732;32;1373.0
610010201;28;61;00461;61001;Alençon;610021;6100102;H;1;964;849;6;110;832;124;25;40;200;312;271;30;4;86;310;278;80;61;849;119;179;387;98;52;16;759;111;165;329;95;46;14;90;8;14;58;3;6;2;849;84;101;135;529;568;270;91;11;43.0;706.0;86.0;535;720;457;264;820;20;1081;604;260;18;831.0
610010202;28;61;00461;61001;Alençon;610021;6100102;H;1;1392;1313;3;76;587;805;6;138;485;455;229;5;37;425;522;279;32;15;1311;3;9;836;308;31;124;568;3;6;285;217;12;44;742;0;3;551;91;18;79;1313;157;378;235;543;338;975;882;0;616.0;498.0;190.0;804;915;725;189;1307;44;758;2203;1965;0;1302.0
610010203;28;61;00461;61001;Alençon;610021;6100102;H;1;1302;1178;8;116;341;896;80;262;381;372;83;24;139;387;437;149;20;22;1177;0;31;789;195;30;132;312;0;26;175;48;21;41;805;0;6;586;115;9;91;1178;202;283;201;491;332;840;502;6;681.0;306.0;187.0;720;796;666;130;1098;17;542;1264;731;6;1172.0
610010301;28;61;00461;61001;Alençon;610031;6100103;A;3;215;167;11;37;44;171;23;71;38;15;20;23;17;66;24;24;4;8;164;8;8;42;0;1;105;34;8;8;8;0;0;10;130;0;0;34;0;1;95;167;41;68;41;16;28;139;14;0;0.0;46.0;117.0;56;78;64;14;144;0;72;181;35;0;155.0
610010302;28;61;00461;61001;Alençon;610031;6100103;H;1;1010;882;0;128;357;650;24;162;293;215;187;8;55;209;323;201;63;22;862;0;6;230;365;142;120;345;0;6;28;163;113;35;514;0;0;202;199;28;85;882;138;177;191;375;184;681;617;17;471.0;350.0;58.0;424;542;417;125;858;53;458;1563;1436;60;845.0
610010303;28;61;00461;61001;Alençon;610031;6100103;H;2;478;385;0;93;22;453;15;117;93;100;61;0;87;72;141;61;19;6;375;0;6;225;108;3;33;15;0;6;6;3;0;0;357;0;0;216;105;3;33;385;77;115;86;107;15;370;354;0;366.0;20.0;0.0;48;177;165;12;370;17;34;839;780;0;377.0
610010304;28;61;00461;61001;Alençon;610031;6100103;H;1;825;734;2;90;229;596;24;74;318;195;123;2;48;153;334;126;45;26;723;22;30;340;272;43;17;197;16;25;102;22;16;16;526;5;5;238;250;27;1;734;148;174;150;262;177;553;446;4;496.0;184.0;44.0;236;487;393;94;712;47;388;1330;1073;6;704.0
610010401;28;61;00461;61001;Alençon;610041;6100104;H;1;1078;925;15;138;536;536;35;154;232;314;190;15;46;203;336;201;68;56;925;44;46;445;303;83;4;459;41;40;177;128;69;4;460;3;6;263;175;14;0;925;178;149;126;473;369;532;364;24;224.0;569.0;127.0;553;716;521;195;891;15;692;1029;758;47;910.0
610010402;28;61;00461;61001;Alençon;610041;6100104;H;1;1352;1237;6;109;931;414;39;156;253;352;437;39;94;244;291;308;145;115;1237;215;239;372;218;134;58;866;190;165;231;144;113;22;363;22;74;141;73;21;30;1237;136;246;212;643;747;479;181;10;177.0;829.0;209.0;721;1059;744;316;1201;24;1398;815;306;29;1231.0
610010403;28;61;00461;61001;Alençon;610041;6100104;H;1;1076;997;3;76;434;622;58;164;291;239;245;18;65;233;321;187;101;72;997;127;78;461;265;55;12;415;104;73;133;79;18;9;562;23;5;313;181;37;3;997;145;196;179;477;478;511;284;8;284.0;554.0;143.0;520;772;579;193;941;8;837;876;505;13;986.0
