IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
350010101;53;35;35206;35001;Acigné;ZZZZZZ;3500101;H;4;1258;1157;12;89;912;344;12;128;158;229;630;13;32;139;198;278;265;231;1155;81;23;144;661;197;50;850;78;21;138;537;50;25;303;3;1;5;123;147;24;108;191;177;680;772;375;177;10;9.0;585.0;452.0;934;1063;1157;15
350010102;53;35;35206;35001;Acigné;ZZZZZZ;3500101;H;4;1665;1578;12;75;1104;558;10;146;287;275;860;7;21;183;340;335;322;371;1509;101;23;40;253;518;575;1041;97;20;36;242;373;272;465;3;3;4;8;144;303;214;389;321;654;1131;442;194;5;57.0;1104.0;263.0;1421;1519;1551;0
350020000;53;35;35000;35002;Amanlis;ZZZZZZ;3500200;Z;5;725;646;29;50;708;16;3;31;54;112;446;3;11;29;74;141;143;245;627;189;30;59;139;120;90;611;185;29;56;136;116;89;15;3;1;3;3;4;1;54;112;84;396;521;118;4;7;1.0;250.0;245.0;528;617;655;5
350030000;53;35;35000;35003;Andouillé-Neuville;ZZZZZZ;3500300;Z;5;375;325;13;36;363;11;1;10;42;73;199;0;2;22;45;91;97;68;324;90;30;24;37;62;80;315;86;30;21;37;60;80;9;4;0;3;0;2;0;41;71;57;155;248;75;4;2;1.0;90.0;117.0;298;309;316;10
350040000;53;35;35000;35004;Val-Couesnon;ZZZZZZ;3500400;Z;5;2285;1727;220;338;2145;133;14;97;317;448;850;11;43;176;364;465;336;332;1719;647;174;161;385;219;132;1624;600;169;152;361;211;131;89;45;4;8;24;7;1;162;233;321;1010;1229;476;100;22;22.0;533.0;586.0;1300;1553;1730;15
350050000;53;35;35000;35005;Arbrissel;ZZZZZZ;3500500;Z;5;121;109;2;10;119;2;0;3;11;24;71;0;1;2;14;30;26;35;109;35;7;15;19;16;16;108;34;7;15;19;16;16;1;1;0;0;0;0;0;9;14;19;67;89;20;3;0;0.0;36.0;32.0;99;108;106;0
350060000;53;35;35126;35006;Argentré-du-Plessis;ZZZZZZ;3500600;Z;5;1904;1767;22;114;1681;220;13;131;261;379;983;12;42;144;307;413;392;456;1645;136;80;198;526;438;267;1493;127;70;192;485;404;215;149;9;10;6;40;34;51;240;282;281;964;1228;523;165;16;18.0;776.0;637.0;1503;1649;1745;25
350070000;53;35;35000;35007;Aubigné;ZZZZZZ;3500700;Z;5;172;157;5;10;170;2;0;4;8;30;115;0;3;2;12;48;63;29;156;25;5;7;42;33;44;154;25;5;6;41;33;44;2;0;0;1;1;0;0;12;16;42;87;138;17;0;2;0.0;40.0;77.0;129;153;155;5
350080000;53;35;35000;35008;Availles-sur-Seiche;ZZZZZZ;3500800;Z;5;251;234;9;9;243;8;1;9;32;42;149;0;2;10;46;51;80;44;228;55;14;15;40;76;27;220;53;13;15;36;75;27;8;2;1;0;4;1;0;16;35;34;148;187;45;17;2;0.0;77.0;88.0;198;221;231;5
350090000;53;35;35000;35009;Baguer-Morvan;ZZZZZZ;3500900;Z;5;821;680;49;91;771;45;4;53;109;180;335;12;12;58;138;170;143;146;679;180;44;67;169;154;65;640;174;44;65;166;130;61;36;4;0;2;3;23;4;69;100;112;399;491;179;42;10;3.0;296.0;189.0;578;625;673;5
