DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
37;370030101;37003;12,3;16630.0;22140.0;28930.0;0,56;0,269;66,9;58,5;3,9;4,5;35,5;11,0;4,7;1,7;1,8;1,2
37;370030102;37003;15,9;15470.0;20730.0;28200.0;0,61;0,276;51,8;44,9;2,9;4,0;49,6;10,6;5,4;1,6;2,3;1,5
37;370030103;37003;;14070.0;18510.0;23680.0;0,52;0,234;75,5;69,0;4,6;1,9;23,1;5,5;10,0;4,4;3,2;2,4
37;370030104;37003;23,0;13530.0;18250.0;25950.0;0,68;0,298;58,7;51,3;3,9;3,5;39,8;8,8;8,4;2,5;3,7;2,2
37;370030105;37003;;19500.0;24700.0;31410.0;0,48;0,251;67,6;60,6;2,6;4,4;38,6;10,6;3,0;1,3;1,0;0,7
37;370500101;37050;8,5;17990.0;23870.0;31390.0;0,56;0,260;77,7;72,0;2,5;3,2;27,7;8,8;4,4;1,7;1,5;1,2
37;370500102;37050;;15940.0;21990.0;29390.0;0,61;0,265;72,8;67,3;3,5;2,0;31,9;6,9;5,6;1,6;2,3;1,7
37;370500103;37050;18,3;14540.0;19550.0;26560.0;0,61;0,267;68,9;61,8;3,0;4,1;31,7;6,5;8,6;2,9;3,3;2,4
37;370500104;37050;;20670.0;26590.0;34950.0;0,54;0,256;59,4;53,3;1,6;4,5;42,6;16,2;2,7;1,1;0,9;0,7
37;371090101;37109;;19360.0;24730.0;33050.0;0,55;0,255;73,6;66,6;2,4;4,6;34,1;8,4;3,3;1,4;1,1;0,8
37;371090102;37109;;22380.0;29060.0;37610.0;0,52;0,306;79,2;64,7;3,6;10,9;28,4;15,6;2,2;1,2;0,6;0,4
37;371090103;37109;5,1;20670.0;26860.0;35000.0;0,53;0,297;75,5;66,8;2,2;6,5;27,3;17,1;2,6;1,4;0,7;0,5
37;371220101;37122;27,9;12780.0;17220.0;21960.0;0,53;0,232;58,3;53,5;3,9;0,9;36,1;5,4;13,1;3,7;5,5;3,9
37;371220102;37122;14,7;15810.0;20750.0;26010.0;0,49;0,231;73,5;67,1;3,1;3,3;30,6;5,5;6,3;2,1;2,5;1,7
37;371220201;37122;35,3;11560.0;15720.0;20690.0;0,58;0,240;65,9;59,6;4,9;1,4;27,4;3,9;14,3;3,6;6,7;4,0
37;371220202;37122;;16960.0;21720.0;26800.0;0,45;0,250;67,3;61,0;3,0;3,3;34,3;11,6;4,5;1,6;1,5;1,4
37;371220301;37122;;17880.0;22360.0;28140.0;0,46;0,211;70,6;65,0;2,6;3,0;35,8;6,7;4,1;1,4;1,7;1,0
37;371220401;37122;;19790.0;24400.0;30500.0;0,44;0,212;67,1;61,1;2,2;3,8;40,3;8,4;2,6;1,3;0,7;0,6
37;371220501;37122;;20210.0;25540.0;32630.0;0,49;0,228;70,8;65,3;2,5;3,0;36,4;9,0;3,0;1,7;0,8;0,5
37;371220601;37122;11,5;17360.0;22230.0;28110.0;0,48;0,246;65,1;60,4;2,4;2,3;39,8;7,4;5,2;1,8;1,9;1,5
37;371220701;37122;11,4;16710.0;21200.0;29130.0;0,59;0,276;64,1;57,3;3,5;3,3;39,8;8,9;5,8;1,8;2,2;1,8
37;371220702;37122;11,6;17760.0;22650.0;28020.0;0,45;0,217;55,1;50,8;1,9;2,4;49,9;6,5;4,7;1,8;1,9;1,0
37;371220801;37122;;10000.0;12890.0;17490.0;0,58;0,235;53,8;47,7;5,5;0,6;26,1;2,5;26,5;8,0;11,6;6,9
37;371220802;37122;49,1;10210.0;13200.0;17660.0;0,56;0,225;58,1;;;;24,2;2,5;24,2;8,2;10,2;5,8
37;371220803;37122;34,5;11450.0;15960.0;21040.0;0,60;0,239;65,9;60,7;4,1;1,1;27,4;3,1;15,9;5,8;6,2;3,9
37;371220804;37122;29,8;12310.0;16310.0;21810.0;0,58;0,227;55,7;50,7;3,7;1,3;38,4;4,0;13,4;4,6;5,2;3,6
37;371220901;37122;6,9;18620.0;23240.0;29370.0;0,46;0,226;74,9;68,7;2,0;4,2;29,9;9,5;4,1;2,4;1,2;0,5
37;371220902;37122;10,5;17240.0;22360.0;28610.0;0,51;0,241;75,6;68,9;2,7;4,0;28,3;8,6;4,9;2,7;1,3;0,9
37;371560101;37156;;18560.0;23750.0;30050.0;0,48;0,219;72,6;68,1;2,2;2,3;33,8;6,8;4,2;2,5;0,9;0,8
37;371560102;37156;9,3;17950.0;23400.0;29590.0;0,50;0,232;77,1;72,0;2,5;2,6;28,7;6,8;4,6;2,1;1,3;1,2
37;371560103;37156;;15890.0;20970.0;27030.0;0,53;0,249;71,8;66,2;3,3;2,3;31,5;5,4;7,6;2,2;3,4;2,0
