IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
510010000;44;51;51000;51001;ZZZZZZ;5100100;Z;5;31;5;40;26;8;14;1
510020000;44;51;51000;51002;ZZZZZZ;5100200;Z;5;259;50;337;180;116;118;60
510030000;44;51;51000;51003;ZZZZZZ;5100300;Z;5;57;7;44;45;23;15;10
510040000;44;51;51000;51004;ZZZZZZ;5100400;Z;5;16;4;30;18;10;5;3
510050000;44;51;51000;51005;ZZZZZZ;5100500;Z;5;36;6;38;22;11;10;4
510060000;44;51;51000;51006;ZZZZZZ;5100600;Z;5;34;5;42;22;8;6;2
510070000;44;51;51000;51007;ZZZZZZ;5100700;Z;5;132;30;215;146;87;57;34
510080000;44;51;51000;51008;ZZZZZZ;5100800;Z;5;28;9;54;44;18;12;11
510090000;44;51;51000;51009;ZZZZZZ;5100900;Z;5;210;46;239;97;48;26;15
510100000;44;51;51000;51010;ZZZZZZ;5101000;Z;5;31;6;49;15;6;6;2
510120000;44;51;51000;51012;ZZZZZZ;5101200;Z;5;6;4;17;5;6;4;4
510130000;44;51;51000;51013;ZZZZZZ;5101300;Z;5;9;1;23;11;13;7;3
510140000;44;51;51000;51014;ZZZZZZ;5101400;Z;5;60;25;57;44;21;18;23
510150000;44;51;51000;51015;ZZZZZZ;5101500;Z;5;21;3;24;21;8;4;5
510160000;44;51;51000;51016;ZZZZZZ;5101600;Z;5;59;7;55;32;17;17;5
510170000;44;51;51000;51017;ZZZZZZ;5101700;Z;5;64;20;90;39;25;8;10
510180000;44;51;51000;51018;ZZZZZZ;5101800;Z;5;225;20;187;105;65;36;24
510190000;44;51;51000;51019;ZZZZZZ;5101900;Z;5;27;11;53;36;23;12;10
510200000;44;51;51000;51020;ZZZZZZ;5102000;Z;5;3;0;14;4;1;4;10
