IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
580010000;27;58;58000;58001;ZZZZZZ;5800100;Z;5;54;4;25;18;18;8;5
580020000;27;58;58000;58002;ZZZZZZ;5800200;Z;5;219;41;232;113;57;32;19
580030000;27;58;58000;58003;ZZZZZZ;5800300;Z;5;126;41;150;95;40;37;28
580040000;27;58;58000;58004;ZZZZZZ;5800400;Z;5;102;16;103;41;32;12;5
580050000;27;58;58000;58005;ZZZZZZ;5800500;Z;5;58;13;65;26;12;5;6
580060000;27;58;58000;58006;ZZZZZZ;5800600;Z;5;73;12;81;19;13;5;2
580070000;27;58;58000;58007;ZZZZZZ;5800700;Z;5;54;17;99;48;20;12;7
580080000;27;58;58000;58008;ZZZZZZ;5800800;Z;5;25;9;49;36;2;5;6
580090000;27;58;58000;58009;ZZZZZZ;5800900;Z;5;30;5;29;12;12;8;8
580100000;27;58;58000;58010;ZZZZZZ;5801000;Z;5;181;43;221;86;23;18;15
580110000;27;58;58107;58011;ZZZZZZ;5801100;Z;5;52;15;67;37;24;14;12
580120000;27;58;58000;58012;ZZZZZZ;5801200;Z;5;113;19;185;72;34;20;19
580130000;27;58;58000;58013;ZZZZZZ;5801300;Z;5;17;1;15;12;4;4;17
580140000;27;58;58000;58014;ZZZZZZ;5801400;Z;5;20;4;10;8;4;2;4
580150000;27;58;58000;58015;ZZZZZZ;5801500;Z;5;30;6;42;10;6;10;7
580160000;27;58;58000;58016;ZZZZZZ;5801600;Z;5;25;11;46;20;6;9;3
580170000;27;58;58000;58017;ZZZZZZ;5801700;Z;5;55;15;64;37;16;11;5
580180000;27;58;58000;58018;ZZZZZZ;5801800;Z;5;11;1;9;7;1;6;2
580190000;27;58;58000;58019;ZZZZZZ;5801900;Z;5;23;3;23;10;6;3;1
580200000;27;58;58000;58020;ZZZZZZ;5802000;Z;5;24;19;66;46;26;15;9
580210000;27;58;58000;58021;ZZZZZZ;5802100;Z;5;31;9;49;41;22;4;7
580230000;27;58;58000;58023;ZZZZZZ;5802300;Z;5;37;6;49;24;11;10;9
580240000;27;58;58000;58024;ZZZZZZ;5802400;Z;5;57;18;81;41;22;11;14
580250000;27;58;58000;58025;ZZZZZZ;5802500;Z;5;25;6;45;31;12;11;5
580260000;27;58;58000;58026;ZZZZZZ;5802600;Z;5;30;8;46;21;15;9;8
580270000;27;58;58000;58027;ZZZZZZ;5802700;Z;5;36;5;20;15;7;5;4
580280000;27;58;58000;58028;ZZZZZZ;5802800;Z;5;16;6;29;18;8;10;8
580290000;27;58;58000;58029;ZZZZZZ;5802900;Z;5;20;3;18;18;1;1;4
580300000;27;58;58000;58030;ZZZZZZ;5803000;Z;5;79;15;74;34;21;9;6
580310000;27;58;58000;58031;ZZZZZZ;5803100;Z;5;54;13;77;43;20;19;7
580320000;27;58;58000;58032;ZZZZZZ;5803200;Z;5;62;16;124;58;24;10;9
580330000;27;58;58000;58033;ZZZZZZ;5803300;Z;5;66;15;93;36;19;15;7
580340000;27;58;58000;58034;ZZZZZZ;5803400;Z;5;25;7;46;34;12;8;10
580350000;27;58;58000;58035;ZZZZZZ;5803500;Z;5;59;19;69;53;23;15;6
580360000;27;58;58000;58036;ZZZZZZ;5803600;Z;5;97;21;122;69;41;21;14
580370000;27;58;58000;58037;ZZZZZZ;5803700;Z;5;100;35;157;88;42;45;34
580380000;27;58;58000;58038;ZZZZZZ;5803800;Z;5;34;5;49;23;11;5;4
580390000;27;58;58000;58039;ZZZZZZ;5803900;Z;5;43;14;81;36;20;6;6
580400000;27;58;58000;58040;ZZZZZZ;5804000;Z;5;38;4;25;22;8;6;7
580410000;27;58;58000;58041;ZZZZZZ;5804100;Z;5;42;11;54;27;4;7;11
580420000;27;58;58000;58042;ZZZZZZ;5804200;Z;5;31;9;38;10;15;7;2
580430000;27;58;58000;58043;ZZZZZZ;5804300;Z;5;8;3;21;8;3;3;0
580440000;27;58;58000;58044;ZZZZZZ;5804400;Z;5;219;21;250;101;41;19;10
580450000;27;58;58000;58045;ZZZZZZ;5804500;Z;5;45;8;29;20;15;14;4
580460000;27;58;58000;58046;ZZZZZZ;5804600;Z;5;587;95;432;203;81;41;39
580470000;27;58;58000;58047;ZZZZZZ;5804700;Z;5;145;35;173;89;31;28;17
580480000;27;58;58000;58048;ZZZZZZ;5804800;Z;5;24;6;32;9;5;5;0
580490000;27;58;58000;58049;ZZZZZZ;5804900;Z;5;12;2;32;8;11;3;5
580500000;27;58;58000;58050;ZZZZZZ;5805000;Z;5;16;1;13;10;1;3;1
580510000;27;58;58501;58051;ZZZZZZ;5805100;Z;5;239;51;409;178;118;62;48
580520000;27;58;58000;58052;ZZZZZZ;5805200;Z;5;6;4;11;8;4;5;5
580530000;27;58;58000;58053;ZZZZZZ;5805300;Z;5;60;19;106;47;22;16;4
580540000;27;58;58000;58054;ZZZZZZ;5805400;Z;5;7;8;3;6;1;4;3
580550000;27;58;58000;58055;ZZZZZZ;5805500;Z;5;161;37;225;105;65;27;18
580560000;27;58;58000;58056;ZZZZZZ;5805600;Z;5;41;19;67;45;25;12;23
580570000;27;58;58000;58057;ZZZZZZ;5805700;Z;5;288;43;293;138;65;42;31
580580000;27;58;58000;58058;ZZZZZZ;5805800;Z;5;88;14;79;33;24;17;3
580590101;27;58;00254;58059;ZZZZZZ;5805901;H;4;668;128;495;256;161;83;76
580590102;27;58;00254;58059;ZZZZZZ;5805901;H;4;728;138;601;307;203;158;122
580600000;27;58;58000;58060;ZZZZZZ;5806000;Z;5;115;32;198;73;38;23;10
580610000;27;58;58000;58061;ZZZZZZ;5806100;Z;5;22;4;24;20;14;8;10
580620000;27;58;58101;58062;ZZZZZZ;5806200;Z;5;504;86;374;285;77;81;45
580630000;27;58;58000;58063;ZZZZZZ;5806300;Z;5;130;45;167;57;29;31;13
580640000;27;58;58000;58064;ZZZZZZ;5806400;Z;5;108;22;159;78;37;29;16
580650000;27;58;58000;58065;ZZZZZZ;5806500;Z;5;220;39;208;103;39;32;16
580660000;27;58;58000;58066;ZZZZZZ;5806600;Z;5;22;5;26;14;9;5;1
580670000;27;58;58000;58067;ZZZZZZ;5806700;Z;5;166;56;385;232;152;76;54
580680000;27;58;58000;58068;ZZZZZZ;5806800;Z;5;50;12;59;34;17;9;4
580690000;27;58;58000;58069;ZZZZZZ;5806900;Z;5;37;12;53;17;9;2;2
580700000;27;58;58000;58070;ZZZZZZ;5807000;Z;5;13;5;15;6;10;2;4
580710000;27;58;58000;58071;ZZZZZZ;5807100;Z;5;24;14;33;14;9;12;6
580720000;27;58;58000;58072;ZZZZZZ;5807200;Z;5;54;20;173;121;53;33;22
580730000;27;58;58000;58073;ZZZZZZ;5807300;Z;5;21;8;33;23;8;9;3
580740000;27;58;58000;58074;ZZZZZZ;5807400;Z;5;49;15;81;73;30;21;8
580750000;27;58;58000;58075;ZZZZZZ;5807500;Z;5;39;10;48;28;27;12;12
580760000;27;58;58000;58076;ZZZZZZ;5807600;Z;5;21;1;14;12;10;1;3
580770000;27;58;58000;58077;ZZZZZZ;5807700;Z;5;93;28;88;53;26;10;5
580780000;27;58;58000;58078;ZZZZZZ;5807800;Z;5;16;6;17;7;3;0;0
580790101;27;58;58107;58079;ZZZZZZ;5807901;H;4;487;78;308;147;75;69;37
580790102;27;58;58107;58079;ZZZZZZ;5807901;H;4;677;119;484;270;102;79;83
580800000;27;58;58000;58080;ZZZZZZ;5808000;Z;5;37;3;64;19;17;3;4
580810000;27;58;58000;58081;ZZZZZZ;5808100;Z;5;94;7;99;34;22;16;14
580820000;27;58;58000;58082;ZZZZZZ;5808200;Z;5;55;26;84;41;21;19;10
580830000;27;58;58000;58083;ZZZZZZ;5808300;Z;5;435;119;318;194;79;46;55
580840000;27;58;58000;58084;ZZZZZZ;5808400;Z;5;18;0;31;8;12;3;4
580850000;27;58;58000;58085;ZZZZZZ;5808500;Z;5;215;35;198;80;41;28;21
580860101;27;58;58301;58086;ZZZZZZ;5808601;H;1;817;109;423;330;168;185;194
580860102;27;58;58301;58086;ZZZZZZ;5808601;H;1;754;135;678;336;181;161;118
580860103;27;58;58301;58086;ZZZZZZ;5808601;H;1;413;35;240;117;17;12;11
580860104;27;58;58301;58086;ZZZZZZ;5808601;H;1;359;77;441;241;134;69;68
580860105;27;58;58301;58086;ZZZZZZ;5808601;H;1;403;76;355;236;158;70;50
