DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
18;180330101;18033;15,9;15900.0;22930.0;33770.0;0,78;0,365;77,8;64,3;2,6;10,9;26,1;14,1;5,2;0,8;2,6;1,8
18;180330102;18033;13,1;16480.0;22300.0;32050.0;0,70;0,323;68,5;58,0;2,3;8,2;32,3;14,1;5,8;0,9;3,0;1,9
18;180330201;18033;12,1;16940.0;23310.0;32320.0;0,66;0,288;76,2;67,2;2,6;6,4;30,7;9,3;4,4;1,0;2,0;1,4
18;180330202;18033;18,1;14980.0;20650.0;27980.0;0,63;0,260;62,4;55,9;2,4;4,1;39,0;8,1;7,7;1,3;4,0;2,4
18;180330203;18033;24,6;13160.0;18640.0;26240.0;0,70;0,306;62,9;54,3;2,1;6,5;35,9;7,7;10,0;1,9;5,2;2,9
18;180330204;18033;16,5;15340.0;20900.0;28690.0;0,64;0,290;71,3;61,6;2,6;7,1;31,4;8,7;6,9;1,7;3,1;2,1
18;180330205;18033;9,7;17830.0;25000.0;33260.0;0,62;0,305;79,4;67,4;2,2;9,8;27,5;11,0;4,1;1,2;1,7;1,2
18;180330301;18033;24,9;13070.0;18600.0;25320.0;0,66;0,268;59,0;53,5;2,5;3,0;39,0;8,2;9,6;2,8;4,3;2,5
18;180330401;18033;36,5;11240.0;15270.0;21390.0;0,66;0,256;53,3;48,0;3,3;2,0;37,8;4,6;17,2;4,4;8,2;4,6
18;180330402;18033;43,5;10770.0;14100.0;19550.0;0,62;0,254;48,6;42,5;5,1;1,0;35,4;4,0;22,7;5,7;11,2;5,8
18;180330501;18033;16,1;15290.0;20140.0;25810.0;0,52;0,232;58,9;53,8;1,8;3,3;43,0;6,5;7,2;3,7;2,2;1,3
18;180330601;18033;13,3;16360.0;21470.0;27760.0;0,53;0,239;70,1;64,5;2,5;3,1;35,7;5,6;6,0;1,8;2,6;1,6
18;180330602;18033;11,5;17340.0;23510.0;30060.0;0,54;0,255;81,2;72,1;2,4;6,7;24,0;8,0;6,1;1,8;2,7;1,6
18;180330701;18033;7,0;18130.0;23530.0;30300.0;0,52;0,245;69,9;63,9;1,9;4,1;35,5;8,4;4,8;1,6;2,0;1,2
18;180330801;18033;8,6;17310.0;22480.0;28690.0;0,51;0,223;73,4;68,3;2,1;3,0;32,3;7,3;4,5;1,4;1,9;1,2
18;180330901;18033;18,0;15370.0;22160.0;29530.0;0,64;0,272;68,5;62,9;2,1;3,5;35,1;7,9;6,8;1,6;3,4;1,8
18;180330902;18033;19,0;14500.0;20130.0;26640.0;0,60;0,250;57,6;52,8;2,6;2,2;42,4;7,6;8,0;1,4;4,3;2,3
18;180331002;18033;52,3;10030.0;12740.0;17140.0;0,56;0,231;40,8;;;;30,5;2,8;33,4;6,6;18,4;8,4
18;180331004;18033;44,9;10610.0;14070.0;19380.0;0,62;0,260;44,5;37,2;3,8;3,5;39,2;5,6;21,3;4,4;11,3;5,6
18;180331102;18033;53,8;10430.0;12710.0;15940.0;0,43;0,224;37,4;;;;34,0;3,2;34,2;7,7;17,3;9,2
18;180331301;18033;8,3;18480.0;23950.0;31080.0;0,53;0,249;72,2;65,4;2,0;4,8;34,9;8,3;4,2;1,7;1,5;1,0
18;180331302;18033;30,1;12100.0;16960.0;23440.0;0,67;0,271;69,2;62,4;3,9;2,9;23,5;3,9;17,5;4,3;8,6;4,6
18;180331401;18033;;20080.0;25420.0;32020.0;0,47;0,238;67,1;61,9;1,6;3,6;40,3;10,3;2,8;1,1;1,1;0,6
18;180331501;18033;11,6;16830.0;21430.0;26520.0;0,45;0,225;69,0;61,3;2,2;5,5;35,9;6,5;5,2;2,2;2,1;0,9
18;181970101;18197;29,2;12480.0;16730.0;21830.0;0,56;0,227;53,7;48,9;3,6;1,2;38,2;5,0;14,5;3,0;7,5;4,0
18;181970102;18197;21,7;13610.0;18340.0;25060.0;0,62;0,304;56,0;44,7;2,8;8,5;40,8;10,0;8,9;1,8;4,5;2,6
18;181970103;18197;13,3;15430.0;20010.0;25750.0;0,52;0,258;54,1;45,8;2,5;5,8;45,8;9,1;6,2;1,7;2,9;1,6
18;181970104;18197;10,9;16510.0;21290.0;27390.0;0,51;0,233;51,9;45,5;1,9;4,5;49,9;9,5;4,7;1,7;2,0;1,0
18;182790101;18279;29,3;12180.0;17560.0;23430.0;0,64;0,290;59,3;50,9;3,9;4,5;34,5;7,7;13,1;2,6;6,8;3,7
18;182790102;18279;40,1;10780.0;14820.0;20250.0;0,64;0,300;49,1;38,9;4,0;6,2;35,1;8,0;20,8;3,3;11,4;6,1
18;182790201;18279;;13130.0;17220.0;22170.0;0,53;0,243;58,9;52,6;3,8;2,5;37,4;6,1;11,0;2,7;5,7;2,6
18;182790301;18279;21,2;13940.0;18800.0;24250.0;0,55;0,254;57,8;50,2;3,1;4,5;40,8;8,1;8,4;2,8;3,8;1,8
18;182790401;18279;;16590.0;20340.0;24080.0;0,37;0,173;42,9;;;;60,0;5,8;4,3;1,5;1,8;1,0
18;182790501;18279;11,2;16330.0;20560.0;24880.0;0,42;0,210;60,2;53,9;2,8;3,5;42,2;6,9;5,2;1,8;2,3;1,1
18;182790502;18279;16,8;14770.0;19010.0;24580.0;0,52;0,247;60,6;53,2;3,1;4,3;39,0;7,3;7,2;2,2;3,2;1,8
18;182790601;18279;15,7;15170.0;19500.0;25030.0;0,51;0,226;58,4;53,6;2,6;2,2;41,5;6,7;7,4;1,9;3,8;1,7
18;182790701;18279;18,6;14880.0;19420.0;25510.0;0,55;0,246;59,9;53,2;2,9;3,8;39,9;6,9;8,3;3,0;3,4;1,9
18;182790801;18279;29,4;12230.0;16830.0;22180.0;0,59;0,258;57,1;50,1;4,0;3,0;38,9;5,4;11,8;3,6;5,3;2,9
18;182790901;18279;56,1;9480.0;12220.0;16750.0;0,59;0,253;42,7;;;;32,2;3,4;30,3;7,0;15,4;7,9
18;182791001;18279;30,6;12170.0;15880.0;19990.0;0,49;0,209;47,8;41,6;4,3;1,9;42,3;4,5;15,5;4,2;7,4;3,9
18;182791101;18279;13,8;16580.0;21390.0;26810.0;0,48;0,275;65,5;58,5;2,5;4,5;34,7;12,9;5,0;1,9;2,2;0,9
