INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
74001;74;740010000;Z;5;647.88497762823;241.045162335165;15.3827990167137;391.45701627635;396.366786379546;202.394044973689;35.4528107045664;158.51993070129;173.356973829645;90.6453428461613;113.250224004385;14.413051377039;4.70119432231571
74002;74;740020000;Z;5;1025.0;275.0;15.0;735.0;740.0;370.0;115.0;255.0;295.0;135.0;250.0;50.0;10.0
74003;74;740030000;Z;5;432.233612298041;98.3721839422967;0.0;333.861428355744;333.861428355744;180.414955738193;15.2401323721428;138.206340245408;138.206340245408;81.0290960653246;85.1132387277737;24.7326515204706;4.78010179676708
74004;74;740040000;Z;5;175.266067242381;58.3212398506979;0.0;116.944827391683;121.941306995374;60.0692172641571;25.4854356897583;36.3866540414588;46.6810370893412;35.576211095429;30.0786876318427;0.0;9.60537117876127
74005;74;740050000;Z;5;1823.7854354647;368.009444451495;21.6171623629548;1434.15882865025;1449.04795248726;680.564063254813;144.950296979665;623.533592252785;772.70747754026;276.461494431751;264.051537668318;121.069387699962;14.7580551469722
74006;74;740060000;Z;5;904.793966363492;245.166835396525;16.1762105975107;643.450920369457;643.450920369457;322.584491152157;80.2675522898299;240.59887692747;283.45691891264;144.681977731346;166.732285654783;48.5797380706882;0.0
74007;74;740070000;Z;5;1120.86241788602;293.410619088884;10.2869760848603;817.164822712271;817.164822712271;390.328438313714;133.657565980037;293.178818418519;365.155149707676;143.924205477762;246.534029722611;46.1898795576793;15.3615582465418
74008;74;740080101;H;4;1306.95046875313;561.580279542359;56.1580279542358;689.212161256531;689.212161256531;245.053212891211;158.263533325574;285.895415039746;321.632341919714;168.474083862708;148.05298278844;40.8422021485352;10.2105505371338
74008;74;740080102;H;4;1720.47776550704;791.317666627869;30.6316516114014;898.528447267774;913.844273073474;352.263993531116;219.526836548377;342.053442993982;423.737847291052;265.474313965479;142.947707519873;61.2633032228027;20.4211010742676
74010;74;740100101;H;1;1611.83379786996;959.593239265599;36.3887313044421;615.851827299922;615.851827299922;219.318692293699;123.084174253535;273.448960752688;297.33145749873;164.157701338031;138.00964292142;13.2407540196593;3.11227152208198
74010;74;740100102;H;1;1156.25126964558;660.007135016557;40.8616510934699;455.382483535552;458.136991913624;180.09002940035;61.1571178052492;216.889844708025;244.604661171612;93.622054825809;108.312808486176;8.74734413615457;2.85012329387254
74010;74;740100103;H;1;1537.53793065206;828.586809974272;33.057925740046;675.893194937747;678.863313918583;221.191524160663;97.132555752538;360.539234005382;381.987155702019;148.204903448971;96.7951615053996;39.9880344079778;11.8880588542167
74010;74;740100201;D;3;55.154020050716;18.6094072190525;7.42872893911474;29.1158838925488;29.1158838925488;9.09468644431295;3.77936208465653;16.2418353635793;16.2418353635793;4.0679373735537;7.5032095982223;1.30290155719347;0.0
74010;74;740100202;A;3;252.61986801093;156.638067679206;0.0;95.9818003317235;95.9818003317235;37.3459914653286;2.16209484299497;56.4737140233999;56.4737140233999;15.3147650873472;16.6901116227541;7.5032095982223;0.0
74010;74;740100203;A;3;115.467523193114;31.2819215748514;0.0;84.1856016182627;84.1856016182627;38.2296285970981;2.32418840553266;43.6317846156319;43.6317846156319;11.0929658984508;15.7413427095161;13.7195083946638;0.0
74010;74;740100204;H;1;1943.20990413081;829.159390506038;20.2995882685306;1093.75092535624;1097.10401510876;449.063039838651;183.696204474333;464.344770795779;498.408419171467;268.002561747111;237.341311105802;74.219200922387;19.1325221619964
74010;74;740100205;H;1;2278.88044822099;1140.43857660833;72.1247547945207;1066.31711681813;1071.86036378899;397.359028778104;243.012634513937;431.488700496948;486.19406349951;262.643598268581;223.335761925085;84.3746582962075;15.3122817996056
74010;74;740100301;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74010;74;740100302;H;2;1479.70763140913;764.242032286589;31.6685116716721;683.797087450866;687.246681614627;293.109818551061;135.684131324281;258.452731739285;290.335956986142;189.767200136373;136.843576214283;62.5131259271353;7.78682235069294
