IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
740010000;84;74;74108;74001;ZZZZZZ;7400100;Z;5;635;230;15;390;395;205;35;155;170;90;115;15;5
740020000;84;74;74113;74002;ZZZZZZ;7400200;Z;5;1026;275;15;736;741;370;115;255;295;135;250;50;10
740030000;84;74;74000;74003;ZZZZZZ;7400300;Z;5;418;93;0;324;324;177;15;133;133;79;84;25;5
740040000;84;74;74000;74004;ZZZZZZ;7400400;Z;5;172;57;0;116;121;60;25;36;46;35;30;0;10
740050000;84;74;74501;74005;ZZZZZZ;7400500;Z;5;1719;338;20;1361;1375;655;137;584;725;262;255;119;15
740060000;84;74;74206;74006;ZZZZZZ;7400600;Z;5;856;232;15;608;608;305;76;228;268;137;157;46;0
740070000;84;74;74502;74007;ZZZZZZ;7400700;Z;5;1090;285;10;795;795;380;130;285;355;140;240;45;15
740080101;84;74;00652;74008;ZZZZZZ;7400801;H;4;1426;657;51;718;723;329;134;261;291;223;138;59;11
740080102;84;74;00652;74008;ZZZZZZ;7400801;H;4;1764;842;31;891;902;332;196;374;441;253;137;59;11
740090000;84;74;74000;74009;ZZZZZZ;7400900;Z;5;356;93;5;258;258;143;26;89;99;58;90;11;0
740100101;84;74;74601;74010;760561;7401001;H;1;1660;893;39;728;728;249;167;311;339;199;172;14;3
740100102;84;74;74601;74010;760561;7401001;H;1;1152;675;42;434;437;172;62;204;229;96;100;9;3
740100103;84;74;74601;74010;760561;7401001;H;1;1557;870;29;657;660;226;108;327;351;141;107;51;10
740100201;84;74;74601;74010;760561;7401002;D;3;51;16;7;28;28;8;3;17;17;3;3;1;3
740100202;84;74;74601;74010;760591;7401002;A;3;235;159;0;76;76;26;1;49;49;12;11;4;0
740100203;84;74;74601;74010;760591;7401002;A;3;104;32;0;73;73;32;5;36;36;12;13;11;0
740100204;84;74;74601;74010;760591;7401002;H;1;1975;860;28;1087;1091;414;231;446;478;290;247;60;16
740100205;84;74;74601;74010;760591;7401002;H;1;2291;1128;71;1092;1102;403;241;458;512;258;245;69;20
740100301;84;74;74601;74010;760571;7401003;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
740100302;84;74;74601;74010;760571;7401003;H;2;1457;743;28;686;689;286;138;265;301;189;136;55;9
740100303;84;74;74601;74010;760571;7401003;H;1;1390;720;22;648;654;256;100;298;326;141;126;46;16
740100304;84;74;74601;74010;760581;7401003;H;1;1637;761;58;818;820;285;140;395;431;166;166;46;12
740100401;84;74;74601;74010;760571;7401004;H;1;1415;764;25;626;626;158;97;372;404;107;91;22;3
740100402;84;74;74601;74010;760571;7401004;H;1;1201;549;60;591;595;207;129;259;281;163;117;27;7
740100403;84;74;74601;74010;760571;7401004;H;1;1383;696;16;671;671;193;100;377;412;123;99;30;7
740100404;84;74;74601;74010;760581;7401004;H;1;1002;531;43;428;428;132;80;216;240;101;63;17;7
740100501;84;74;74601;74010;760581;7401005;H;1;1202;552;37;614;617;230;130;257;308;181;94;25;9
740100502;84;74;74601;74010;760581;7401005;H;1;1335;638;32;665;666;223;95;347;384;147;90;33;12
740100503;84;74;74601;74010;760581;7401005;H;1;1669;778;48;843;853;300;145;408;455;189;153;49;6
740100601;84;74;74601;74010;740061;7401006;H;1;1394;597;36;762;778;268;267;242;329;208;142;59;39
740100602;84;74;74601;74010;740061;7401006;H;1;917;443;30;445;445;171;86;188;225;98;98;21;3
740100603;84;74;74601;74010;740061;7401006;H;1;1031;411;41;578;578;219;143;217;274;146;104;42;13
740100604;84;74;74601;74010;740061;7401006;H;1;1545;694;45;806;824;364;186;275;334;200;171;85;35
740100701;84;74;74601;74010;740071;7401007;H;1;1323;602;46;676;676;163;86;426;471;118;71;16;0
740100702;84;74;74601;74010;740071;7401007;H;1;1713;920;18;776;776;223;97;456;482;166;116;9;3
740100703;84;74;74601;74010;740071;7401007;H;1;822;316;25;481;481;169;150;161;189;111;93;55;33
740100801;84;74;74601;74010;740081;7401008;H;1;1439;693;22;725;725;211;114;400;444;178;75;25;3
740100802;84;74;74601;74010;740081;7401008;H;1;2259;867;36;1356;1364;537;214;613;689;307;235;95;38
740100901;84;74;74601;74010;740081;7401009;A;3;265;76;0;189;189;92;19;78;90;43;36;19;0
740100902;84;74;74601;74010;740081;7401009;H;1;1111;508;29;573;576;187;90;299;332;119;90;31;3
740100903;84;74;74601;74010;740081;7401009;H;1;1535;543;26;966;971;376;92;503;536;201;186;45;3
740101001;84;74;74601;74010;740141;7401010;H;1;2331;1102;44;1185;1189;457;237;495;545;322;238;75;8
740101002;84;74;74601;74010;740141;7401010;H;1;1120;470;23;627;627;245;98;284;333;133;125;28;7
740101003;84;74;74601;74010;740141;7401010;A;3;84;52;0;32;32;11;2;19;19;11;2;0;0
740101101;84;74;74601;74010;740141;7401011;H;1;879;275;25;578;584;252;138;194;269;143;104;48;20
740101102;84;74;74601;74010;740141;7401011;H;1;873;261;13;599;605;329;95;182;233;134;132;75;32
740101103;84;74;74601;74010;740151;7401011;H;1;896;315;30;551;553;231;74;247;293;100;107;39;13
740101201;84;74;74601;74010;740151;7401012;A;3;266;96;3;167;167;96;12;59;65;47;46;9;0
