IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
270010000;28;27;27000;27001;ZZZZZZ;2700100;Z;5;140;122;18;43;14;16;13;5;10;5;59;54;15;10;8;83;15;4;0;3;7;11;1;13;111;86;22;3;0;129;10;0;0;0;119;0
270020000;28;27;27000;27002;ZZZZZZ;2700200;Z;5;224;197;27;62;21;22;19;0;25;45;50;60;45;21;17;157;7;4;1;3;20;9;0;32;169;66;4;99;0;215;25;0;0;5;170;15
270030000;28;27;27402;27003;ZZZZZZ;2700300;Z;5;791;706;85;237;81;89;67;0;46;192;201;171;141;92;77;529;48;24;7;19;49;41;0;127;589;468;79;34;8;684;26;5;0;5;627;21
270040000;28;27;27000;27004;ZZZZZZ;2700400;Z;5;223;203;19;42;23;10;8;5;15;40;46;66;76;29;28;164;13;4;1;7;8;7;0;27;177;83;1;93;0;228;0;5;0;15;172;35
270050000;28;27;27000;27005;ZZZZZZ;2700500;Z;5;612;553;59;129;60;39;30;5;35;76;161;121;197;73;66;425;29;17;2;12;34;41;0;85;476;364;54;58;0;534;10;0;10;15;458;40
270060000;28;27;27000;27006;ZZZZZZ;2700600;Z;5;65;55;9;9;3;3;3;0;16;5;26;10;16;14;12;49;0;0;0;1;2;5;0;7;50;24;24;2;0;73;5;0;0;5;63;0
270080000;28;27;00755;27008;ZZZZZZ;2700800;Z;5;742;654;88;213;88;63;62;0;15;69;265;177;186;76;76;505;44;39;7;15;19;25;1;99;555;262;271;23;0;663;25;25;0;10;584;20
270090000;28;27;27112;27009;ZZZZZZ;2700900;Z;5;248;206;42;96;42;25;29;10;5;15;65;100;70;30;23;153;20;2;3;2;20;9;1;40;170;109;48;13;0;220;20;0;0;0;200;0
270100000;28;27;27000;27010;ZZZZZZ;2701000;Z;5;77;61;16;28;5;16;8;0;5;0;19;24;29;11;10;47;6;1;0;0;6;2;0;13;49;17;1;30;0;53;0;0;0;5;39;10
270110000;28;27;27000;27011;ZZZZZZ;2701100;Z;5;583;535;48;162;61;60;40;0;35;65;186;151;166;73;64;412;35;16;4;13;40;23;3;68;478;222;238;18;0;577;0;10;5;10;547;5
270120000;28;27;27000;27012;ZZZZZZ;2701200;Z;5;230;211;19;70;33;16;20;5;25;25;41;51;66;24;21;162;9;3;2;8;12;13;1;17;194;124;58;12;0;203;5;0;0;10;187;0
270130000;28;27;27000;27013;ZZZZZZ;2701300;Z;5;242;222;20;79;24;36;19;0;25;20;75;80;45;33;30;183;10;2;1;5;10;11;1;25;198;115;66;17;0;235;5;0;0;5;225;0
270140000;28;27;27402;27014;ZZZZZZ;2701400;Z;5;414;389;25;94;39;33;22;0;15;76;141;36;117;49;39;307;19;11;2;11;19;24;1;37;358;298;38;21;0;371;10;15;5;5;331;5
270150000;28;27;27000;27015;ZZZZZZ;2701500;Z;5;619;583;37;169;70;59;40;5;15;99;153;119;173;53;45;466;29;17;2;13;32;27;0;51;533;388;97;48;0;524;5;5;0;5;495;15
270160101;28;27;27207;27016;ZZZZZZ;2701601;H;4;770;641;129;278;83;98;97;0;30;75;130;235;270;105;91;456;63;30;13;15;40;31;3;334;317;231;24;62;0;655;60;95;15;5;445;35
270160102;28;27;27207;27016;ZZZZZZ;2701601;H;4;751;612;139;234;80;59;95;5;20;55;110;180;310;93;83;440;59;30;11;20;37;22;2;332;289;224;13;52;0;570;25;100;15;5;380;45
270160103;28;27;27207;27016;ZZZZZZ;2701601;H;4;976;798;178;393;135;108;150;5;40;45;200;321;321;123;117;621;68;32;16;21;31;20;0;367;442;305;19;117;1;787;25;45;20;10;637;50
270160104;28;27;27207;27016;ZZZZZZ;2701601;H;4;1057;861;196;359;150;77;132;0;30;55;200;320;435;116;108;646;97;30;26;16;29;19;3;306;560;281;14;263;2;800;20;25;10;10;665;70
270170000;28;27;27000;27017;ZZZZZZ;2701700;Z;5;671;602;69;197;78;74;45;0;40;105;160;265;150;73;68;474;53;14;6;9;28;24;2;74;536;471;20;45;0;655;30;0;0;5;560;60
270180000;28;27;27000;27018;ZZZZZZ;2701800;Z;5;461;423;38;107;43;33;32;5;20;20;82;128;194;64;56;347;29;11;3;7;23;11;0;42;390;283;102;3;2;429;26;15;0;0;378;10
270190000;28;27;27000;27019;ZZZZZZ;2701900;Z;5;86;75;10;30;10;9;10;0;0;10;31;37;10;13;9;45;5;1;2;3;11;7;0;13;63;37;10;16;0;73;10;0;0;0;63;0
270200000;28;27;27501;27020;ZZZZZZ;2702000;Z;5;829;720;109;273;116;99;58;0;15;125;225;265;175;102;90;565;60;16;2;18;34;32;1;83;645;559;22;64;0;670;25;10;0;15;590;30
270210000;28;27;27000;27021;ZZZZZZ;2702100;Z;5;159;142;17;33;12;8;13;9;33;5;28;19;52;32;24;82;13;7;0;5;25;8;3;28;115;55;56;4;1;132;14;0;0;0;118;0
270220000;28;27;27302;27022;ZZZZZZ;2702200;Z;5;2547;2156;391;937;355;286;295;5;130;169;562;751;893;310;286;1630;182;106;31;66;83;71;5;540;1635;1101;87;446;1;2154;73;171;45;30;1624;211
270230000;28;27;27104;27023;ZZZZZZ;2702300;Z;5;328;300;28;114;48;47;19;0;10;55;55;91;86;26;26;249;16;6;2;5;14;12;0;23;281;246;5;29;1;267;7;0;0;0;255;5
270250000;28;27;27000;27025;ZZZZZZ;2702500;Z;5;489;449;40;124;48;42;34;0;15;70;130;95;130;58;54;351;28;8;4;13;16;31;1;67;385;304;24;56;1;400;15;5;0;5;370;5
270260000;28;27;27000;27026;ZZZZZZ;2702600;Z;5;223;199;23;49;21;20;8;10;15;41;88;41;46;15;12;160;8;1;1;4;13;12;1;19;182;34;0;148;0;226;10;0;0;0;200;16
270270000;28;27;27000;27027;ZZZZZZ;2702700;Z;5;147;136;11;33;6;15;11;0;0;0;62;26;57;19;16;107;11;2;0;2;9;5;0;11;125;95;3;27;1;128;0;0;0;5;123;0
270280000;28;27;27000;27028;ZZZZZZ;2702800;Z;5;156;133;23;42;15;10;17;0;0;10;20;40;81;20;17;105;10;3;0;3;13;2;0;15;121;94;25;2;0;136;0;0;0;0;136;0
270310000;28;27;27000;27031;ZZZZZZ;2703100;Z;5;516;478;38;186;72;94;20;5;54;117;157;133;108;57;52;404;23;4;2;5;17;33;0;43;444;385;20;35;4;507;10;0;10;5;436;46
270320000;28;27;27000;27032;ZZZZZZ;2703200;Z;5;713;652;61;159;72;44;43;40;40;70;160;245;175;78;70;506;39;21;2;15;49;25;1;94;564;482;18;64;0;700;45;15;0;10;620;10
270330000;28;27;27000;27033;ZZZZZZ;2703300;Z;5;150;134;16;51;18;21;11;0;0;5;73;45;35;25;21;113;5;3;0;3;8;3;0;9;125;107;6;13;0;138;0;0;0;0;138;0
270340000;28;27;27000;27034;ZZZZZZ;2703400;Z;5;314;278;36;77;29;22;25;0;30;20;51;66;132;39;38;218;16;9;3;6;18;9;0;42;238;163;45;29;1;284;20;0;0;0;249;15
270350000;28;27;27000;27035;ZZZZZZ;2703500;Z;5;48;44;4;11;4;3;3;11;0;0;0;11;6;10;9;30;2;2;0;2;4;3;0;10;35;21;11;2;0;28;0;0;6;0;22;0
270360000;28;27;27000;27036;ZZZZZZ;2703600;Z;5;260;226;34;75;32;22;21;10;30;15;46;122;46;22;17;170;14;3;3;1;15;20;1;31;197;128;10;58;1;239;5;5;0;0;213;15
270370000;28;27;27000;27037;ZZZZZZ;2703700;Z;5;598;533;65;152;55;60;37;0;41;46;189;159;178;75;67;421;34;16;2;6;33;18;2;64;468;417;30;22;0;536;31;5;0;5;480;15
270380000;28;27;27000;27038;ZZZZZZ;2703800;Z;5;114;97;17;29;9;11;8;5;26;10;31;52;16;11;10;64;5;4;0;1;17;7;0;25;73;50;10;12;1;135;0;0;0;0;129;5
270390000;28;27;27000;27039;ZZZZZZ;2703900;Z;5;240;223;17;76;28;29;20;5;35;40;74;30;35;32;30;162;14;4;1;8;18;17;0;32;192;69;116;7;0;203;0;5;0;0;193;5
270400000;28;27;27000;27040;ZZZZZZ;2704000;Z;5;218;197;21;52;15;16;20;5;20;35;41;56;81;28;25;152;17;3;1;2;14;12;0;38;164;147;7;9;0;218;25;0;0;0;193;0
270420000;28;27;27000;27042;ZZZZZZ;2704200;Z;5;44;43;1;7;3;4;1;0;5;9;14;9;23;8;6;31;2;1;0;2;6;3;1;10;35;21;12;2;0;60;9;0;0;0;51;0
