INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
56001;56;560010000;Z;5;1612.75779795079;504.930880031794;20.2955017498566;1087.53141616914;1092.43659493702;452.405016656946;106.07335970175;533.958218578324;574.424883412683;191.409975486377;243.511817954661;58.922804975961;24.1671131073382
56002;56;560020000;Z;5;931.523016650354;321.711557296779;14.4049951028406;595.406464250735;595.406464250735;230.479921645441;57.6199804113618;307.306562193932;355.323212536733;105.636630754162;91.2316356513201;38.4133202742393;4.8016650342798
56003;56;560030101;H;4;1103.11945475701;399.561364194447;5.19612388543326;698.361966677126;698.361966677126;174.856458840006;40.2659864918264;483.239521345293;488.172376539053;89.3446086044769;85.0424461135013;35.802535420095;0.0
56003;56;560030102;H;4;1508.08540914989;558.2912212032;40.5552570851134;909.238930861581;913.459344095255;295.586345310079;162.116344902156;455.75665388302;491.602983697705;166.469983077496;189.353800866899;49.1395111563579;16.8930652967957
56004;56;560040000;Z;5;747.81296731949;243.919859606502;0.0;503.893107712988;503.893107712988;203.583375935399;25.3761831667564;274.933548610833;274.933548610833;86.1629178993754;79.7629538254224;53.5313156250837;9.50237175227342
56005;56;560050000;Z;5;1301.89012066837;612.015204675375;19.4290541166782;670.445861876318;670.445861876318;92.2880070542184;92.2880070542204;485.869847767879;544.157010117914;68.0016894083727;38.8581082333551;14.5717905875079;4.85726352916906
56006;56;560060000;Z;5;691.753052935149;233.861564611432;5.02456718391704;452.8669211398;452.8669211398;172.072570411615;34.6492450395318;246.145105688653;261.042748270557;79.458174533814;63.8024398225542;43.7696558584292;4.79390265444518
56007;56;560070101;H;1;2420.80678920271;1257.25294868376;41.2197749789681;1122.33406553998;1128.95331776106;366.982533336933;273.517179668949;488.453604755174;539.493784444376;231.422881393689;227.470344743511;104.823286381068;25.7430207984128
56007;56;560070102;H;1;1199.35565612827;599.213727208102;18.9776511255873;581.164277794585;584.003662482357;215.183384342809;139.65808828316;229.162189856387;252.831479238911;160.737095758358;115.077574620829;38.3979902746758;16.9595225895836
56007;56;560070103;A;3;780.182759449313;421.478203979369;9.51725042323318;349.187305046711;349.187305046711;128.447423929211;58.7064522120174;162.033428905483;171.069682722894;81.8647697697662;83.2793485522855;12.0160321409002;0.957471860865565
56007;56;560070104;H;1;1506.42533449542;686.922329576539;9.91867923972358;809.58432567916;809.58432567916;231.456523255096;114.960921589145;463.166880834919;519.08931819243;107.258983379725;151.049554636299;15.5382212900824;16.6482481806229
56007;56;560070105;H;1;1725.58390553104;1146.59168373166;20.8969512541689;558.095270545212;558.095270545212;148.524068109159;94.0324363826912;315.538766053362;354.458413455573;109.71741902274;66.8277220618924;17.4658364920843;9.62587951292156
56008;56;560080000;Z;5;2056.11764258312;629.031296359633;25.9588774462209;1401.12746877727;1405.33757424522;442.678799315426;158.29002356953;804.368751360262;864.090482732378;218.434278157595;243.621167573377;70.1621406890979;9.02950509277061
56009;56;560090000;Z;5;466.757311961453;178.022385659139;0.0;288.734926302314;293.786722376428;111.162682387779;10.1265783483391;172.49746164031;177.56075081448;40.4948202933017;55.5812760033691;15.1209871863347;5.0288880789429
56010;56;560100000;Z;5;2775.0;1000.0;30.0;1745.0;1755.0;800.0;220.0;735.0;835.0;365.0;435.0;95.0;25.0
56011;56;560110000;Z;5;666.325804052133;248.946492665669;0.0;417.379311386463;417.379311386463;159.49119615718;25.1711297313131;232.716985497971;272.0778494062;59.5910258115349;53.0721120834419;23.477761378916;9.16056270637073
56012;56;560120000;Z;5;661.987011463639;147.119306766949;5.49975428264809;509.367950414042;509.367950414042;275.620678956345;69.3707968276809;164.376474630016;196.434517371916;85.3746014181155;151.058588841472;59.8482120336678;16.6520307488705
