IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
560010000;53;56;00452;56001;ZZZZZZ;5600100;Z;5;1584;488;20;1076;1081;453;105;523;563;189;244;60;25
560020000;53;56;56000;56002;ZZZZZZ;5600200;Z;5;843;294;5;543;543;211;55;277;303;104;86;46;4
560030101;53;56;56202;56003;ZZZZZZ;5600301;H;4;1067;374;5;688;688;180;40;468;473;89;88;38;0
560030102;53;56;56202;56003;ZZZZZZ;5600301;H;4;1466;522;40;904;908;306;160;442;477;164;195;53;19
560040000;53;56;56000;56004;ZZZZZZ;5600400;Z;5;725;230;0;495;495;205;25;265;265;85;80;55;10
560050000;53;56;56102;56005;ZZZZZZ;5600500;Z;5;1209;547;35;628;628;102;58;467;496;72;50;4;4
560060000;53;56;56000;56006;ZZZZZZ;5600600;Z;5;695;232;5;459;459;176;35;247;262;81;66;45;5
560070101;53;56;56401;56007;ZZZZZZ;5600701;H;1;2374;1205;44;1125;1132;382;272;477;528;224;242;112;25
560070102;53;56;56401;56007;ZZZZZZ;5600701;H;1;1217;560;20;637;640;233;175;232;257;186;138;37;23
560070103;53;56;56401;56007;ZZZZZZ;5600701;A;3;706;353;14;339;339;147;60;132;136;93;98;10;2
560070104;53;56;56401;56007;ZZZZZZ;5600701;H;1;1280;592;5;683;683;223;90;370;426;98;129;23;8
560070105;53;56;56401;56007;ZZZZZZ;5600701;H;1;1611;1086;22;503;503;129;87;288;323;106;48;15;11
560080000;53;56;56000;56008;ZZZZZZ;5600800;Z;5;1990;585;25;1380;1385;455;155;775;835;215;250;75;10
560090000;53;56;56000;56009;ZZZZZZ;5600900;Z;5;460;175;0;285;290;110;10;170;175;40;55;15;5
560100000;53;56;56204;56010;ZZZZZZ;5601000;Z;5;2787;1004;30;1753;1763;804;221;738;839;367;437;95;25
560110000;53;56;56000;56011;ZZZZZZ;5601100;Z;5;660;240;0;420;420;165;25;230;270;60;55;25;10
560120000;53;56;56000;56012;ZZZZZZ;5601200;Z;5;627;141;5;482;482;259;66;156;187;81;142;56;15
560130000;53;56;56217;56013;ZZZZZZ;5601300;Z;5;1851;768;15;1067;1072;321;119;633;702;168;133;56;13
560140000;53;56;56000;56014;ZZZZZZ;5601400;Z;5;641;184;0;457;457;189;50;218;238;70;109;30;10
560150000;53;56;56000;56015;ZZZZZZ;5601500;Z;5;725;165;10;550;550;305;50;195;220;110;155;55;10
560170000;53;56;56000;56017;ZZZZZZ;5601700;Z;5;1213;372;15;825;830;342;116;372;413;186;176;45;10
560180000;53;56;56000;56018;ZZZZZZ;5601800;Z;5;385;110;10;265;270;80;45;145;170;45;35;15;5
560190000;53;56;56000;56019;ZZZZZZ;5601900;Z;5;173;68;0;105;105;37;11;58;63;26;5;11;0
560200000;53;56;56000;56020;ZZZZZZ;5602000;Z;5;315;89;5;221;221;133;10;79;84;39;74;20;5
560210000;53;56;56000;56021;ZZZZZZ;5602100;Z;5;530;105;10;415;415;214;35;166;171;76;117;36;16
560220000;53;56;56000;56022;ZZZZZZ;5602200;Z;5;497;112;10;375;375;179;25;171;181;80;80;20;15
