DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
34;340030101;34003;48,8;10200.0;13110.0;18270.0;0,62;0,273;44,6;35,0;7,1;2,5;33,6;6,5;25,7;3,9;14,6;7,2
34;340030102;34003;31,2;11920.0;16420.0;21390.0;0,58;0,256;52,0;40,1;6,2;5,7;38,5;9,1;14,1;3,0;7,1;4,0
34;340030103;34003;20,7;13910.0;18420.0;23730.0;0,53;0,242;55,4;45,7;5,2;4,5;42,7;7,6;8,7;2,1;4,0;2,6
34;340030104;34003;19,2;14110.0;20160.0;26040.0;0,59;0,250;49,8;41,2;3,6;5,0;48,5;10,2;6,8;1,9;3,2;1,7
34;340030106;34003;22,2;13650.0;18070.0;23720.0;0,56;0,249;55,8;46,7;4,4;4,7;39,5;10,2;9,2;2,9;4,1;2,2
34;340030109;34003;23,6;13250.0;18520.0;24870.0;0,63;0,268;49,2;38,6;4,1;6,5;47,1;11,2;8,5;2,3;3,9;2,3
34;340030110;34003;;15990.0;21730.0;29220.0;0,61;0,295;49,8;39,4;3,5;6,9;46,5;19,0;4,9;1,8;2,1;1,0
34;340030201;34003;23,4;13480.0;18990.0;25910.0;0,66;0,309;37,6;28,7;5,1;3,8;56,2;17,2;6,3;0,9;3,6;1,8
34;340030301;34003;14,2;16580.0;22800.0;30970.0;0,63;0,335;56,4;42,7;3,2;10,5;41,3;20,5;3,4;0,9;1,7;0,8
34;340320101;34032;50,3;9470.0;13020.0;19940.0;0,80;0,348;51,9;41,1;6,2;4,6;30,9;9,4;22,3;4,1;11,6;6,6
34;340320102;34032;52,8;9500.0;12620.0;17850.0;0,66;0,316;49,5;39,3;6,1;4,1;28,9;8,0;25,7;4,6;13,3;7,8
34;340320103;34032;70,9;8610.0;10660.0;13750.0;0,48;0,257;39,7;31,6;6,9;1,2;19,4;3,5;43,6;8,8;22,4;12,4
34;340320104;34032;52,5;9650.0;12750.0;18560.0;0,70;0,402;42,5;31,4;5,9;5,2;31,5;17,1;23,3;3,6;12,8;6,9
