IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
640010000;75;64;64000;64001;ZZZZZZ;6400100;Z;5;78;15;5;59;59;20;5;34;34;15;10;0;0
640020000;75;64;64000;64002;ZZZZZZ;6400200;Z;5;66;20;0;46;46;30;0;15;20;10;15;0;0
640030000;75;64;64000;64003;ZZZZZZ;6400300;Z;5;92;21;0;72;72;31;10;31;46;10;10;5;0
640040000;75;64;64000;64004;ZZZZZZ;6400400;Z;5;48;14;0;34;34;14;5;14;14;10;5;5;0
640050000;75;64;64000;64005;ZZZZZZ;6400500;Z;5;238;72;10;156;156;65;25;66;86;15;40;10;5
640060000;75;64;64000;64006;ZZZZZZ;6400600;Z;5;206;85;5;115;115;50;10;55;70;25;15;5;0
640070000;75;64;64303;64007;ZZZZZZ;6400700;Z;5;410;80;0;330;330;140;35;155;165;85;65;10;5
640080000;75;64;64000;64008;ZZZZZZ;6400800;Z;5;113;34;5;74;74;38;10;26;36;15;19;4;0
640090000;75;64;00751;64009;ZZZZZZ;6400900;Z;5;859;198;11;651;661;335;75;251;310;160;149;42;0
640100000;75;64;64102;64010;ZZZZZZ;6401000;Z;5;306;96;5;205;209;74;5;130;145;15;35;15;0
640110000;75;64;64000;64011;ZZZZZZ;6401100;Z;5;39;5;5;29;29;19;5;5;19;0;5;0;5
640120000;75;64;64000;64012;ZZZZZZ;6401200;Z;5;54;10;0;44;44;15;15;15;20;10;15;0;0
640130000;75;64;64000;64013;ZZZZZZ;6401300;Z;5;71;25;5;41;41;20;5;15;25;5;5;5;0
640140000;75;64;64000;64014;ZZZZZZ;6401400;Z;5;291;100;0;191;196;90;20;85;95;30;60;10;0
640150000;75;64;64000;64015;ZZZZZZ;6401500;Z;5;90;20;5;65;65;35;5;25;35;10;15;5;0
640160000;75;64;64000;64016;ZZZZZZ;6401600;Z;5;138;44;10;84;84;39;5;39;54;10;10;10;0
640170000;75;64;64000;64017;ZZZZZZ;6401700;Z;5;140;45;10;85;90;30;20;40;50;10;20;10;0
640180000;75;64;64102;64018;ZZZZZZ;6401800;Z;5;195;50;10;135;135;50;20;65;75;20;25;10;5
640190000;75;64;64000;64019;ZZZZZZ;6401900;Z;5;86;15;0;71;71;20;30;20;35;0;35;0;0
640210000;75;64;64601;64021;ZZZZZZ;6402100;Z;5;250;49;5;196;196;107;21;69;84;47;50;15;0
640220000;75;64;64000;64022;ZZZZZZ;6402200;Z;5;50;10;0;40;40;20;0;20;25;10;0;5;0
640230000;75;64;64601;64023;ZZZZZZ;6402300;Z;5;367;84;0;283;283;144;20;119;139;74;55;15;0
640240101;75;64;00751;64024;640011;6402401;H;1;1135;490;18;627;627;182;67;378;421;118;61;24;3
640240102;75;64;00751;64024;640011;6402401;H;1;1219;510;17;692;695;185;170;339;391;151;110;37;7
640240103;75;64;00751;64024;640011;6402401;H;1;1340;563;21;756;762;287;127;348;385;189;166;23;0
640240104;75;64;00751;64024;640021;6402401;H;1;1115;372;13;730;730;249;114;367;420;144;138;23;6
640240105;75;64;00751;64024;640021;6402401;H;1;1540;729;38;773;777;185;130;462;519;143;99;13;3
640240106;75;64;00751;64024;640031;6402401;H;1;1676;825;30;821;828;266;126;436;476;212;116;23;1
640240107;75;64;00751;64024;640021;6402401;H;1;1817;825;35;956;957;314;201;443;519;236;169;30;3
640240108;75;64;00751;64024;640041;6402401;H;1;1579;651;48;880;884;295;206;383;439;232;175;36;1
640240109;75;64;00751;64024;640041;6402401;H;1;1182;586;32;564;564;150;129;285;316;132;100;10;6
640240110;75;64;00751;64024;640031;6402401;H;1;1418;745;23;650;654;220;118;316;334;151;117;45;7
640240111;75;64;00751;64024;640031;6402401;H;1;1441;531;33;877;881;283;170;428;497;206;150;25;3
640240112;75;64;00751;64024;640051;6402401;H;1;1560;745;42;774;776;214;184;378;433;165;132;43;2
640240113;75;64;00751;64024;640051;6402401;H;1;1764;635;23;1107;1113;434;226;453;552;313;195;50;3
640240114;75;64;00751;64024;640051;6402401;H;1;1372;730;15;627;631;144;167;321;369;172;65;22;3
640240115;75;64;00751;64024;640041;6402401;A;3;65;16;0;50;50;26;7;17;17;15;16;2;0
640250000;75;64;64000;64025;ZZZZZZ;6402500;Z;5;44;15;5;25;25;10;5;10;15;0;5;5;0
640260000;75;64;64000;64026;ZZZZZZ;6402600;Z;5;153;36;5;112;112;61;0;51;61;20;20;10;0
640270000;75;64;64000;64027;ZZZZZZ;6402700;Z;5;70;10;0;60;60;35;10;15;25;15;10;5;5
640280000;75;64;64000;64028;ZZZZZZ;6402800;Z;5;62;16;0;47;47;16;0;31;31;5;10;0;0
640290000;75;64;64000;64029;ZZZZZZ;6402900;Z;5;297;106;5;186;186;65;20;101;116;20;40;10;0
640310000;75;64;64000;64031;ZZZZZZ;6403100;Z;5;65;23;0;42;42;23;5;14;14;9;14;5;0
640320000;75;64;64000;64032;ZZZZZZ;6403200;Z;5;85;20;0;65;65;25;15;25;40;15;5;0;5
640330000;75;64;64000;64033;ZZZZZZ;6403300;Z;5;53;5;5;42;42;21;0;21;21;11;5;5;0
640340000;75;64;64000;64034;ZZZZZZ;6403400;Z;5;116;35;0;81;81;25;10;47;52;9;17;4;0
640350000;75;64;00751;64035;ZZZZZZ;6403500;Z;5;876;232;9;635;640;289;90;261;313;147;152;24;5
640360000;75;64;64000;64036;ZZZZZZ;6403600;Z;5;126;26;0;100;100;47;16;37;52;16;16;5;10
640370000;75;64;64601;64037;ZZZZZZ;6403700;Z;5;475;90;0;385;390;185;45;160;195;80;90;20;5
640380000;75;64;00751;64038;ZZZZZZ;6403800;Z;5;1324;308;30;986;995;393;85;517;577;176;208;34;0
640390000;75;64;64000;64039;ZZZZZZ;6403900;Z;5;100;30;5;65;70;40;0;30;30;15;25;0;0
640400000;75;64;64000;64040;ZZZZZZ;6404000;Z;5;497;177;5;315;315;128;30;157;187;69;39;15;5
640410000;75;64;64601;64041;ZZZZZZ;6404100;Z;5;299;75;0;224;229;98;19;112;131;42;51;5;0
640420000;75;64;64301;64042;ZZZZZZ;6404200;Z;5;287;67;5;215;215;74;25;116;136;40;30;5;5
640430000;75;64;64000;64043;ZZZZZZ;6404300;Z;5;105;20;5;80;85;35;5;45;50;10;15;10;0
640440000;75;64;64000;64044;ZZZZZZ;6404400;Z;5;30;5;0;25;25;10;0;15;15;0;10;0;0
640450000;75;64;64000;64045;ZZZZZZ;6404500;Z;5;30;5;0;25;25;15;0;10;15;5;5;0;0
640460000;75;64;64000;64046;ZZZZZZ;6404600;Z;5;156;40;5;111;111;65;20;25;35;30;25;15;5
640470000;75;64;64000;64047;ZZZZZZ;6404700;Z;5;96;25;5;66;71;35;10;25;30;15;25;0;0
640480000;75;64;64000;64048;ZZZZZZ;6404800;Z;5;46;5;0;41;41;23;5;14;18;9;14;0;0
640490000;75;64;64000;64049;ZZZZZZ;6404900;Z;5;103;31;0;72;78;31;10;36;47;21;5;0;5
640500000;75;64;64000;64050;ZZZZZZ;6405000;Z;5;45;20;0;25;25;0;10;15;20;5;0;0;0
640510000;75;64;64000;64051;ZZZZZZ;6405100;Z;5;180;61;5;114;119;45;21;53;78;10;25;5;0
640520000;75;64;64000;64052;ZZZZZZ;6405200;Z;5;45;10;5;30;30;10;5;15;20;5;5;0;0
640530000;75;64;64000;64053;ZZZZZZ;6405300;Z;5;73;10;0;63;63;26;0;37;42;5;16;0;0
640540000;75;64;64601;64054;ZZZZZZ;6405400;Z;5;336;94;5;237;242;106;20;116;146;44;38;14;0
640560000;75;64;64000;64056;ZZZZZZ;6405600;Z;5;65;20;0;45;45;15;5;25;30;5;10;0;0
640570000;75;64;64000;64057;ZZZZZZ;6405700;Z;5;790;238;5;547;547;228;56;263;289;111;91;35;20
640580000;75;64;64000;64058;ZZZZZZ;6405800;Z;5;220;61;5;153;153;61;15;77;107;20;20;0;5
640590000;75;64;64000;64059;ZZZZZZ;6405900;Z;5;410;67;5;338;338;180;27;131;142;75;100;21;0
640600000;75;64;64601;64060;ZZZZZZ;6406000;Z;5;635;135;5;495;505;240;40;225;240;90;155;20;0
640610000;75;64;64103;64061;ZZZZZZ;6406100;Z;5;1490;469;25;996;996;417;132;447;523;221;184;59;10
640620000;75;64;64105;64062;ZZZZZZ;6406200;Z;5;1075;390;10;675;680;240;110;330;375;135;130;30;10
640630000;75;64;64000;64063;ZZZZZZ;6406300;Z;5;479;180;0;299;304;103;67;134;144;72;46;31;10
640640000;75;64;64000;64064;ZZZZZZ;6406400;Z;5;220;75;10;135;140;60;15;65;65;50;20;0;5
640650000;75;64;00751;64065;ZZZZZZ;6406500;Z;5;1820;525;35;1260;1265;505;145;615;735;220;240;60;10
640660000;75;64;64106;64066;ZZZZZZ;6406600;Z;5;142;46;5;91;91;40;20;30;30;30;25;5;0
640670000;75;64;64601;64067;ZZZZZZ;6406700;Z;5;702;128;5;568;583;287;44;252;287;109;148;35;5
640680000;75;64;64000;64068;ZZZZZZ;6406800;Z;5;846;228;5;613;618;294;71;253;319;127;137;30;5
640690000;75;64;64000;64069;ZZZZZZ;6406900;Z;5;113;41;0;72;72;21;15;36;46;5;15;5;0
640700000;75;64;64000;64070;ZZZZZZ;6407000;Z;5;122;21;0;101;101;45;0;57;57;20;20;5;0
640710000;75;64;64000;64071;ZZZZZZ;6407100;Z;5;90;20;0;70;70;20;10;40;50;10;10;0;0
640720000;75;64;64000;64072;ZZZZZZ;6407200;Z;5;287;71;5;212;212;86;10;116;136;20;30;20;5
640730000;75;64;64000;64073;ZZZZZZ;6407300;Z;5;92;9;5;78;87;32;9;46;55;18;14;0;0
