IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
820010000;76;82;82000;82001;ZZZZZZ;8200100;Z;5;265;73;0;192;197;90;21;87;97;56;35;5;5
820020000;76;82;82000;82002;ZZZZZZ;8200200;Z;5;1350;380;60;910;920;370;135;415;470;145;235;60;10
820030000;76;82;82000;82003;ZZZZZZ;8200300;Z;5;91;20;0;71;71;41;0;30;30;15;10;10;5
820040000;76;82;82000;82004;ZZZZZZ;8200400;Z;5;50;10;5;35;35;15;5;15;20;5;10;0;0
820050000;76;82;82000;82005;ZZZZZZ;8200500;Z;5;570;135;10;425;425;230;60;135;150;115;125;30;5
820060000;76;82;82000;82006;ZZZZZZ;8200600;Z;5;31;5;0;26;26;10;5;10;10;0;15;0;0
820070000;76;82;82000;82007;ZZZZZZ;8200700;Z;5;61;15;0;46;46;15;5;26;31;5;5;5;0
820080000;76;82;82000;82008;ZZZZZZ;8200800;Z;5;427;151;20;256;261;100;45;116;131;60;55;5;10
820090000;76;82;82000;82009;ZZZZZZ;8200900;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
820100000;76;82;82000;82010;ZZZZZZ;8201000;Z;5;117;20;0;96;96;35;25;35;41;20;25;5;5
820110000;76;82;82101;82011;ZZZZZZ;8201100;Z;5;352;71;5;276;286;140;30;116;131;55;75;25;0
820120000;76;82;82000;82012;ZZZZZZ;8201200;Z;5;211;45;5;161;161;80;10;70;75;25;40;20;0
820130000;76;82;82103;82013;ZZZZZZ;8201300;Z;5;1645;613;15;1017;1023;390;177;456;516;253;157;71;25
820140000;76;82;82000;82014;ZZZZZZ;8201400;Z;5;108;34;10;64;64;44;0;20;25;10;20;5;5
820150000;76;82;82000;82015;ZZZZZZ;8201500;Z;5;54;15;0;39;39;15;15;10;15;10;15;0;0
820160000;76;82;82000;82016;ZZZZZZ;8201600;Z;5;98;34;0;63;63;20;10;34;34;10;15;0;5
820170000;76;82;82000;82017;ZZZZZZ;8201700;Z;5;518;85;5;428;428;292;40;96;116;117;149;36;10
820180000;76;82;82000;82018;ZZZZZZ;8201800;Z;5;450;100;0;349;349;159;51;139;165;66;94;19;5
820190000;76;82;82000;82019;ZZZZZZ;8201900;Z;5;285;55;10;220;220;110;25;85;115;50;35;20;0
820200000;76;82;82000;82020;ZZZZZZ;8202000;Z;5;254;69;5;180;185;101;11;74;95;37;42;5;5
820210000;76;82;82000;82021;ZZZZZZ;8202100;Z;5;83;24;5;54;54;10;5;39;39;0;15;0;0
820220000;76;82;82000;82022;ZZZZZZ;8202200;Z;5;186;81;0;106;106;40;5;60;71;15;20;0;0
820230000;76;82;82000;82023;ZZZZZZ;8202300;Z;5;380;115;20;245;245;135;25;85;100;65;60;15;5
820240000;76;82;82000;82024;ZZZZZZ;8202400;Z;5;115;30;5;80;80;25;5;50;50;15;15;0;0
820250000;76;82;82501;82025;ZZZZZZ;8202500;Z;5;1540;390;10;1140;1140;560;115;465;540;270;245;70;15
820260000;76;82;82000;82026;ZZZZZZ;8202600;Z;5;322;143;15;164;164;53;20;90;100;44;19;0;0
820270000;76;82;82204;82027;ZZZZZZ;8202700;Z;5;497;97;0;399;404;239;29;136;141;97;122;34;10
820280000;76;82;82000;82028;ZZZZZZ;8202800;Z;5;286;59;5;222;222;133;39;49;69;64;69;15;5
820290000;76;82;82000;82029;ZZZZZZ;8202900;Z;5;118;26;0;92;92;31;10;51;51;15;26;0;0
820300000;76;82;82000;82030;ZZZZZZ;8203000;Z;5;185;44;0;141;141;62;30;49;59;35;31;10;5
820310000;76;82;82000;82031;ZZZZZZ;8203100;Z;5;454;101;10;343;343;166;30;147;157;71;85;25;5
820320000;76;82;82000;82032;ZZZZZZ;8203200;Z;5;268;89;0;178;178;58;16;105;115;21;37;5;0
820330101;76;82;82401;82033;820011;8203301;H;1;1367;666;21;680;683;231;171;282;330;194;80;64;16
820330102;76;82;82401;82033;820011;8203301;H;1;1301;477;16;808;811;298;207;306;386;168;157;61;38
820330103;76;82;82401;82033;820021;8203301;H;1;854;285;16;553;566;226;111;229;253;129;125;45;15
