INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
82001;82;820010000;Z;5;266.226762400011;75.7042017954457;0.0;190.522560604565;195.305558265013;87.3238200740601;20.7629000587812;87.2188381321712;97.3922557524078;55.433715888416;33.4809836231346;4.59130603288823;4.40729696816583
82002;82;820020000;Z;5;1385.04657362917;398.052864086626;61.1318499761875;925.861859566352;935.425916118583;370.138764826385;137.735990911342;427.551160380855;483.077498830178;147.813054726757;235.896464975168;59.0027890974313;9.63610848904798
82005;82;820050000;Z;5;588.684014100503;136.872013571347;10.2600635150627;441.551937014093;441.551937014093;240.988565469592;61.9910894000084;138.572282144493;154.085226799381;119.158535026617;131.091774634718;31.836221871372;5.38017868200536
82006;82;820060000;Z;5;32.7272727272727;5.45454545454545;0.0;27.2727272727273;27.2727272727273;10.9090909090909;5.45454545454545;10.9090909090909;10.9090909090909;0.0;16.3636363636364;0.0;0.0
82008;82;820080000;Z;5;425.0;150.0;20.0;255.0;260.0;100.0;45.0;115.0;130.0;60.0;55.0;5.0;10.0
82010;82;820100000;Z;5;112.842756123259;37.6142520410863;0.0;75.2285040821727;75.2285040821727;32.2407874637883;10.7469291545961;32.2407874637883;37.6142520410863;10.7469291545961;21.4938583091922;5.37346457729805;0.0
82011;82;820110000;Z;5;356.822162410221;73.5331134156496;5.06436958363963;278.224679410932;288.080692512361;139.52905073286;30.3912333418169;118.160408437683;133.265391702513;55.619939933947;74.8680327102713;24.3273281656289;0.0
82012;82;820120000;Z;5;210.0;45.0;5.0;160.0;160.0;80.0;10.0;70.0;75.0;25.0;40.0;20.0;0.0
82013;82;820130000;Z;5;1625.0;605.0;15.0;1005.0;1010.0;385.0;175.0;450.0;510.0;250.0;155.0;70.0;25.0
82014;82;820140000;Z;5;106.633934318174;35.2960705830578;9.81765691261344;61.5202068225023;61.5202068225023;41.8848929972754;0.0;19.6353138252269;24.414207761797;9.55778787314025;18.6095949045808;4.52925178803451;4.40936449494969
82016;82;820160000;Z;5;99.9213772725613;34.5618331349718;0.0;65.3595441375895;65.3595441375895;20.3883697541298;10.069791184611;34.9013831988487;34.9013831988487;10.069791184611;15.2036166637258;0.0;5.18475309040403
82017;82;820170000;Z;5;548.318673883627;115.700270635995;0.0;432.618403247632;437.648849797023;266.613667117727;35.2131258457375;135.822056833559;150.913396481732;110.669824086604;145.882949932341;20.1217861975643;10.0608930987821
82018;82;820180000;Z;5;468.45931504117;108.485315062166;0.0;359.973999979004;364.905150663648;157.796821908604;44.380356161795;162.727972593248;177.52142464718;73.9672602696584;88.76071232359;14.7934520539317;9.86230136928778
82019;82;820190000;Z;5;291.921623291885;55.9775757959547;10.2218019465953;225.722245549335;225.722245549335;113.26029831745;25.5545048664882;86.9074423653972;117.617099843858;51.3081421070141;36.0867387846046;20.7102648138585;0.0
82020;82;820200000;Z;5;240.0;65.0;5.0;170.0;175.0;95.0;10.0;70.0;90.0;35.0;40.0;5.0;5.0
82022;82;820220000;Z;5;186.169290553409;80.3556741751819;0.0;105.813616378227;105.813616378227;40.3921836571966;5.03241790161775;60.389014819413;70.4640595565792;15.1278805066455;20.2216763150025;0.0;0.0
