INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
06001;06;060010000;Z;5;50.5376344086022;20.2150537634409;0.0;30.3225806451613;30.3225806451613;10.1075268817204;5.05376344086022;15.1612903225806;20.2150537634409;5.05376344086022;0.0;0.0;5.05376344086022
06003;06;060030000;Z;5;295.517300954464;101.142211098023;0.0;194.375089856441;194.375089856441;64.3187102602645;34.7081662022436;95.3482133939327;105.346381336398;24.8992046086624;49.4931745486869;9.80750384494857;4.82882551774453
06004;06;060040101;A;3;651.31466183001;325.498406686197;11.7345908668218;314.081664276991;314.893225809227;109.940713291642;66.3275940103243;138.624918507261;153.608117412659;91.3636740740249;44.9704524721452;16.7731772113566;8.17780463904198
06004;06;060040102;H;1;991.594430919591;255.976230801944;0.993988598838128;734.624211518808;750.390495975246;355.234037205131;101.003410863146;294.153047906969;347.928871304617;155.981248402425;197.075882841449;42.6602749179923;6.74421850876233
06004;06;060040103;H;1;401.24795439269;147.291019483822;0.0;253.956934908868;260.870629052716;85.744443277237;23.856035249942;151.270150525537;169.639207401426;35.6464263107206;51.0415143166415;4.54348102392846;0.0
06004;06;060040104;H;1;835.750461728044;180.823701505773;24.6929312543683;630.233828967903;640.621849314419;231.564018304326;98.7827041842025;310.27512682589;401.516749006727;122.388265789554;96.6378293201102;20.0790051980274;0.0
06004;06;060040105;H;1;1876.89547758291;724.267442870335;38.017894240285;1114.61014047229;1131.25945542348;372.321603605461;165.933716023552;593.004135794464;656.595873930635;247.935693008313;177.329389047103;34.4470152718835;14.9514841655419
06004;06;060040106;H;1;1230.66672639651;454.433912226853;16.1133342676956;760.119479901959;772.872286052528;239.780090575358;119.508858146058;413.583337331112;468.263096904025;197.940550283743;67.9453837693836;28.7089620643572;10.0142930310194
06004;06;060040107;H;1;1624.77068181336;718.593629479248;38.1684432179696;868.008609116145;871.124902494954;302.369695288966;172.296680989422;396.458526216567;454.780016161729;265.17306405929;124.258258498438;20.6007282036266;6.31283557187051
06004;06;060040108;H;1;1036.49904188365;460.003666045081;11.2649430433789;565.230432795194;565.230432795194;195.759894125571;112.725835670226;256.744702999397;281.765996106809;134.891951829212;107.365284433764;31.3128148219621;9.89438560344732
06004;06;060040109;H;1;3325.12728842348;1412.66362613104;71.9787070607863;1840.48495523165;1865.46027891488;748.452857785954;440.626402056394;676.381019072531;810.611978343543;568.1570670727;351.847180501946;107.927482096566;26.9165709001235
06004;06;060040110;H;2;755.897014774191;303.425742499697;6.89676645501155;445.574505819483;445.574505819483;148.678741087294;57.6931737685496;239.202590963639;271.901520953015;95.100864044432;65.8076865848582;6.5154948214508;6.24893941572662
06004;06;060040111;H;2;1661.45576984518;886.237958370285;22.4037704343585;752.81404104054;760.162076653982;254.880137598047;124.599436196581;380.682502859355;455.226571606361;172.775127919698;90.6133435658007;35.5749557194443;5.97207784267878
06004;06;060040112;H;2;1243.17096723413;625.891246666493;14.0878388064041;603.191881761233;606.446001870492;215.708174727026;96.9440598188758;293.79376732459;319.125628959612;174.116447292338;101.340653101663;11.86327251688;0.0
06004;06;060040113;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
06004;06;060040114;H;1;1308.6903768583;686.067727132813;27.0103492174332;595.612300508054;598.716436200014;180.618291470673;133.252067555925;284.846077173416;342.823736439778;148.780317441104;83.6957740734183;19.1624752807751;4.25413296493801
06004;06;060040115;H;1;1068.62485187108;652.863420069953;24.5909856145786;391.170446186546;397.387604547956;99.9672389495964;91.4607810353807;205.959584562979;243.199472692236;97.1518087702369;41.8171115502723;15.2192115352104;0.0
06004;06;060040116;H;1;2028.35248160475;878.441728012593;37.0507810399249;1112.85997255223;1116.11850258821;458.085123563842;220.207321922341;437.826057102027;473.908785849336;386.811043626153;207.880519255336;38.6095943490911;8.9085595082926
06004;06;060040117;H;2;1888.85418881685;694.27984104746;23.0504899612734;1171.52385780811;1183.44393257446;414.807077761285;178.839270546548;589.797584266628;675.520411829531;268.539379757556;174.118581765281;58.1818306395882;7.08372858250489
06004;06;060040118;H;2;1380.9409223183;607.124639664267;29.9190605345676;743.897222119469;750.046665557281;284.620180327533;114.468603613176;350.957881616572;423.750497603945;144.590745258991;143.015782541847;35.7529467030435;2.93669344945501
06004;06;060040119;H;1;1646.12003116221;592.37474244214;10.9429110630844;1042.80237765698;1051.98616875775;438.249808615256;220.891911667137;392.84444847536;469.379672768556;306.185367744767;237.127896551601;34.8568433274216;4.43638836540877
06004;06;060040120;H;1;1107.9587831427;499.594326568272;32.170352630158;576.194103944268;596.644804175014;176.412693536138;139.822297183437;280.409813455439;319.567692226017;138.597278411173;92.2869398052497;34.4448524698673;11.7480412627063
06004;06;060040121;H;1;664.844990337293;271.989958075252;20.5181792220229;372.336853040019;372.336853040019;95.2924888956122;56.3570181722903;220.687345972116;256.397393012964;49.8036360441167;45.3699924984012;20.7658314845368;0.0
