IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
080010000;44;08;08301;08001;ZZZZZZ;0800100;Z;5;194;183;11;81;19;20;41;0;38;19;48;48;48;27;23;143;9;4;0;1;18;11;0;33;153;101;48;4;0;201;5;5;0;0;192;0
080030000;44;08;08000;08003;ZZZZZZ;0800300;Z;5;734;669;65;241;89;103;49;10;60;145;215;170;140;103;97;541;39;4;5;10;43;36;0;87;591;565;21;2;3;710;35;5;0;25;640;5
080040000;44;08;08000;08004;ZZZZZZ;0800400;Z;5;106;95;11;36;13;11;12;10;5;10;20;30;25;19;16;75;6;0;0;2;8;6;0;16;81;26;52;3;0;90;10;5;5;0;70;0
080050000;44;08;08000;08005;ZZZZZZ;0800500;Z;5;66;62;5;15;6;3;7;14;5;5;33;5;9;10;10;42;7;0;0;2;6;6;0;4;58;25;33;0;0;62;0;0;0;0;62;0
080060000;44;08;08000;08006;ZZZZZZ;0800600;Z;5;112;104;8;49;20;16;13;15;0;5;30;10;30;25;23;76;5;1;3;1;15;3;1;26;79;66;12;1;0;90;15;0;0;0;75;0
080080000;44;08;08000;08008;ZZZZZZ;0800800;Z;5;352;322;30;103;36;30;37;0;20;15;75;85;120;67;61;261;16;5;6;5;22;7;0;45;277;184;87;6;0;285;15;5;0;0;260;5
080100000;44;08;08000;08010;ZZZZZZ;0801000;Z;5;58;53;5;24;5;10;9;5;0;5;10;20;30;16;15;39;3;1;1;1;6;2;0;10;43;34;8;1;0;70;20;0;0;0;50;0
080110000;44;08;08000;08011;ZZZZZZ;0801100;Z;5;94;78;16;41;13;22;7;0;0;5;10;44;30;13;13;64;7;0;3;1;2;1;0;8;70;67;0;2;1;69;0;0;0;0;64;5
080130000;44;08;08000;08013;ZZZZZZ;0801300;Z;5;182;157;25;51;8;24;18;10;15;5;30;51;61;27;23;115;10;3;1;0;10;18;0;19;139;132;3;0;4;172;5;0;5;0;162;0
080140000;44;08;08000;08014;ZZZZZZ;0801400;Z;5;65;57;8;27;14;7;6;15;10;5;10;15;15;12;9;28;7;0;1;1;13;8;0;22;36;28;8;0;0;75;15;0;0;0;60;0
