IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
230010000;75;23;23000;23001;Ahun;ZZZZZZ;2300100;Z;5;954;672;98;184;751;195;10;52;136;205;268;11;28;79;127;215;97;114;665;165;102;115;181;65;38;546;157;82;73;143;56;35;115;8;16;41;38;8;3;71;108;123;370;430;212;74;30;78.0;359.0;89.0;449;585;303;282;652;5;872;377;119;57;655.0
230020000;75;23;23000;23002;Ajain;ZZZZZZ;2300200;Z;5;530;419;39;72;509;21;1;13;52;121;232;0;12;28;77;132;82;88;418;115;58;38;114;55;38;401;113;54;38;112;45;38;17;2;4;0;2;9;0;33;54;66;266;345;67;20;7;8.0;201.0;68.0;275;384;167;217;424;10;787;158;34;10;408.0
230030000;75;23;23000;23003;Alleyrat;ZZZZZZ;2300300;Z;5;97;73;10;14;93;3;1;5;8;23;35;0;2;2;14;22;17;15;73;32;9;10;11;5;5;69;31;8;10;11;4;5;2;1;1;0;0;0;0;8;10;11;43;56;14;0;2;0.0;27.0;9.0;55;65;26;39;76;5;110;30;0;3;67.0
230040000;75;23;23000;23004;Anzême;ZZZZZZ;2300400;Z;5;406;262;118;26;391;14;2;12;39;71;138;1;9;10;47;87;55;52;261;101;34;24;43;31;27;253;100;34;22;40;31;25;7;1;0;2;2;0;2;34;37;39;151;211;48;8;3;4.0;103.0;49.0;199;238;101;137;252;10;456;112;18;9;252.0
230050000;75;23;23000;23005;Arfeuille-Châtain;ZZZZZZ;2300500;Z;5;162;80;52;31;155;7;1;2;11;20;46;1;2;10;16;16;20;15;78;36;17;9;4;7;5;72;35;16;5;4;7;5;6;1;1;4;0;0;0;8;14;10;48;62;16;1;2;6.0;19.0;14.0;66;78;35;43;78;0;125;31;1;4;78.0
230060000;75;23;23000;23006;Arrènes;ZZZZZZ;2300600;Z;5;220;116;83;21;220;0;0;3;12;44;57;0;1;4;27;42;24;19;116;72;12;11;14;3;5;116;72;12;11;14;3;5;0;0;0;0;0;0;0;4;16;15;82;102;13;0;2;0.0;46.0;6.0;97;107;66;40;118;0;186;27;0;5;111.0
230070000;75;23;23000;23007;Ars;ZZZZZZ;2300700;Z;5;238;124;77;37;234;1;2;6;12;37;67;1;4;13;24;26;28;29;124;90;12;8;10;1;2;121;88;11;8;10;1;2;1;1;0;0;0;0;0;5;11;14;93;110;9;0;5;1.0;47.0;6.0;88;120;56;64;128;0;216;17;0;10;117.0
230080101;75;23;23102;23008;Aubusson;ZZZZZZ;2300801;H;4;1545;988;74;482;706;831;40;177;275;247;249;21;85;224;285;204;89;79;985;325;86;184;308;47;35;416;158;45;52;120;17;24;561;166;41;130;185;30;9;149;204;151;485;379;576;207;33;197.0;487.0;221.0;492;698;514;184;960;9;661;849;312;69;906.0
230080102;75;23;23102;23008;Aubusson;ZZZZZZ;2300801;H;4;1181;863;61;257;622;557;21;117;235;229;261;15;42;159;242;229;93;82;862;130;82;294;316;28;11;461;98;44;122;166;21;10;400;32;39;172;149;7;1;115;165;116;467;437;409;218;17;223.0;375.0;192.0;454;679;482;197;824;14;782;689;397;26;836.0
230090000;75;23;23000;23009;Auge;ZZZZZZ;2300900;Z;5;85;50;21;14;84;1;0;3;14;9;24;0;0;7;18;12;10;3;50;21;10;7;9;3;0;49;21;10;6;9;3;0;1;0;0;1;0;0;0;2;3;7;38;41;6;0;3;1.0;16.0;5.0;29;44;25;19;45;0;84;11;0;3;48.0
230100000;75;23;23000;23010;Augères;ZZZZZZ;2301000;Z;5;104;60;32;12;103;0;0;2;7;12;39;0;1;3;16;20;9;11;60;32;22;3;2;1;0;60;32;22;3;2;1;0;0;0;0;0;0;0;0;4;3;10;44;49;10;0;1;0.0;20.0;4.0;43;52;27;26;62;0;100;14;0;2;58.0
230110000;75;23;23000;23011;Aulon;ZZZZZZ;2301100;Z;5;138;77;46;14;136;2;0;2;9;16;51;0;2;4;15;16;20;22;76;48;8;5;10;1;4;75;48;7;5;10;1;4;1;0;1;0;0;0;0;4;11;14;49;67;10;1;1;0.0;32.0;15.0;46;69;31;37;78;0;132;21;1;1;77.0
230120000;75;23;23000;23012;Auriat;ZZZZZZ;2301200;Z;5;142;63;68;11;139;3;1;3;11;20;28;1;2;6;12;15;13;14;63;48;6;4;4;0;1;62;47;6;4;4;0;1;1;1;0;0;0;0;0;2;12;11;38;52;9;0;2;1.0;13.0;6.0;40;54;27;27;65;0;92;17;0;2;53.0
230130000;75;23;23000;23013;Auzances;ZZZZZZ;2301300;Z;5;798;595;79;124;629;167;1;37;126;184;247;6;14;89;121;177;79;109;591;143;56;145;176;45;26;464;121;45;79;155;39;25;125;21;11;66;21;6;0;57;78;81;379;392;183;78;20;69.0;228.0;168.0;331;482;284;198;590;0;779;306;121;40;576.0
230140000;75;23;23000;23014;Azat-Châtenet;ZZZZZZ;2301400;Z;5;96;58;9;29;86;1;0;3;6;10;40;0;0;7;10;16;14;12;57;23;14;14;3;2;2;56;22;14;14;3;2;2;1;1;0;0;0;0;0;1;5;8;44;54;1;0;3;0.0;24.0;6.0;47;49;32;17;58;0;107;1;0;7;54.0
230150000;75;23;23000;23015;Azerables;ZZZZZZ;2301500;Z;5;592;387;136;69;587;3;2;9;49;95;231;1;7;33;57;102;87;98;378;116;73;38;76;48;26;375;115;72;37;76;48;26;3;1;1;1;0;0;0;19;39;48;280;341;41;18;5;2.0;153.0;62.0;274;341;164;177;387;0;648;91;36;5;369.0
230160000;75;23;23000;23016;Banize;ZZZZZZ;2301600;Z;5;154;81;70;3;150;1;0;2;8;20;51;1;2;9;11;23;14;21;79;49;9;8;5;5;2;79;49;9;8;5;5;2;0;0;0;0;0;0;0;6;9;11;54;69;7;0;5;0.0;42.0;11.0;60;77;32;45;82;0;154;23;0;10;73.0
230170000;75;23;23000;23017;Basville;ZZZZZZ;2301700;Z;5;170;76;58;36;167;2;0;1;11;18;46;0;0;5;14;21;12;25;76;46;13;2;9;5;1;74;44;13;2;9;5;1;2;2;0;0;0;0;0;6;4;6;60;65;8;0;3;0.0;27.0;4.0;56;69;31;37;69;0;135;16;0;8;74.0
