IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
780030000;11;78;78105;78003;ZZZZZZ;7800300;Z;5;1791;1656;135;451;232;130;90;30;80;340;559;424;285;222;207;1375;103;7;4;40;66;74;3;220;1452;887;456;108;1;1618;70;75;5;5;1263;200
780050101;11;78;00851;78005;780021;7800501;A;3;145;129;17;14;9;4;1;0;2;35;48;49;10;12;12;117;4;1;1;1;3;2;0;24;104;26;78;0;0;129;2;0;0;0;44;82
780050102;11;78;00851;78005;780021;7800501;A;3;48;37;10;19;0;0;19;0;8;1;6;18;9;4;3;18;1;0;0;10;7;0;1;15;22;14;9;0;0;37;0;0;0;3;26;7
780050103;11;78;00851;78005;780021;7800501;H;1;2422;2038;383;633;243;118;272;0;25;437;607;845;478;260;246;1646;182;47;26;43;78;24;3;344;1705;679;1002;21;4;2049;38;67;11;14;794;1125
780050104;11;78;00851;78005;780011;7800501;H;1;1051;868;183;243;95;30;118;0;37;151;253;353;235;93;86;697;64;23;0;24;29;31;0;136;732;327;398;6;0;868;20;32;10;7;403;397
780050105;11;78;00851;78005;780021;7800501;H;1;1337;1092;246;393;161;55;177;0;13;90;270;632;307;174;167;868;104;37;22;28;28;7;0;263;830;363;463;4;0;1096;33;143;9;15;448;448
780050106;11;78;00851;78005;780011;7800501;H;1;1267;1096;171;334;168;59;107;0;79;180;336;393;253;138;122;864;104;14;7;33;47;38;0;209;897;414;455;25;3;1106;33;92;8;6;507;459
780050107;11;78;00851;78005;780011;7800501;H;1;933;856;77;245;131;69;45;0;27;267;268;252;116;126;114;736;40;0;3;17;46;14;3;121;736;255;460;18;3;858;33;18;17;27;412;351
780050108;11;78;00851;78005;780021;7800501;H;1;1368;1181;187;377;150;112;115;0;29;317;342;460;198;175;165;944;100;22;1;49;45;23;0;189;996;423;562;3;8;1185;37;71;4;19;572;482
780050109;11;78;00851;78005;780011;7800501;H;1;2508;2309;199;633;304;177;152;0;70;739;720;588;366;277;254;1959;125;25;6;79;97;36;1;292;2037;805;1198;33;0;2329;72;79;14;17;1225;922
780060000;11;78;78000;78006;ZZZZZZ;7800600;Z;5;343;317;27;112;50;41;21;0;28;138;55;105;39;61;46;239;14;0;0;8;40;31;2;42;292;193;75;23;0;353;11;0;0;6;287;50
