IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
430010000;84;43;43000;43001;Agnat;ZZZZZZ;4300100;Z;5;132;90;33;9;125;6;0;2;10;25;53;0;0;11;12;20;27;21;90;34;10;8;17;15;7;84;34;9;8;17;10;7;6;0;1;0;0;5;0;12;11;5;62;73;13;0;4;1.0;33.0;5.0;59;76;27;49;89;5;154;20;0;13;85.0
430020000;84;43;43401;43002;Aiguilhe;ZZZZZZ;4300200;Z;5;869;757;32;80;603;266;20;77;98;222;340;13;26;92;102;177;166;181;751;54;43;161;287;152;54;540;41;33;90;199;135;42;211;13;10;71;88;17;12;85;136;85;451;522;225;15;10;31.0;498.0;190.0;590;681;401;280;730;0;1049;397;32;21;748.0
430030000;84;43;43000;43003;Allègre;ZZZZZZ;4300300;Z;5;721;414;167;140;613;108;6;21;72;124;192;1;11;31;92;125;67;88;405;80;77;99;85;41;22;340;75;59;76;76;35;19;65;5;19;23;9;6;3;49;65;40;259;299;101;11;14;48.0;239.0;36.0;292;371;214;156;417;5;587;184;27;28;405.0
430040000;84;43;43000;43004;Alleyrac;ZZZZZZ;4300400;Z;5;158;51;73;34;153;5;0;1;14;15;21;1;0;10;7;12;13;8;50;15;6;5;13;4;7;49;14;6;5;13;4;7;1;1;0;0;0;0;0;3;9;8;31;47;4;0;0;0.0;17.0;3.0;41;41;23;18;55;0;107;10;0;0;47.0
430050000;84;43;43000;43005;Alleyras;ZZZZZZ;4300500;Z;5;353;88;240;26;339;11;0;2;20;30;36;1;1;10;26;23;19;8;82;14;1;17;30;18;2;77;14;0;17;27;18;2;2;0;1;0;1;0;0;4;12;7;64;76;9;0;2;3.0;35.0;9.0;57;73;44;29;93;0;138;19;0;4;85.0
430060000;84;43;43000;43006;Ally;ZZZZZZ;4300600;Z;5;147;72;55;20;136;7;3;3;14;15;37;2;3;9;12;25;9;13;69;30;10;9;9;8;4;68;29;10;9;9;8;4;0;0;0;0;0;0;0;6;6;4;55;66;2;0;4;1.0;30.0;3.0;40;69;29;40;70;0;128;4;0;6;64.0
430070000;84;43;43000;43007;Araules;ZZZZZZ;4300700;Z;5;608;255;212;141;532;76;0;14;28;68;145;1;6;25;51;48;62;62;251;91;37;31;33;31;28;232;88;32;28;28;31;25;19;3;5;3;5;0;3;17;23;46;169;207;39;6;9;7.0;156.0;22.0;190;237;99;138;250;5;499;86;9;12;242.0
430080000;84;43;43000;43008;Arlempdes;ZZZZZZ;4300800;Z;5;153;70;76;7;151;2;0;7;8;20;36;2;2;7;14;16;10;21;69;13;12;12;15;11;7;67;13;12;10;15;11;7;2;0;0;2;0;0;0;8;4;11;48;56;11;0;4;1.0;44.0;5.0;53;64;41;23;69;5;108;21;0;10;69.0
430090000;84;43;43000;43009;Arlet;ZZZZZZ;4300900;Z;5;33;12;20;1;33;0;1;1;4;5;2;0;2;1;4;4;1;1;12;5;0;2;1;2;3;12;5;0;2;1;2;3;0;0;0;0;0;0;0;0;1;3;9;11;0;0;2;0.0;3.0;2.0;11;12;9;4;10;0;19;0;0;5;12.0
430100000;84;43;43000;43010;Arsac-en-Velay;ZZZZZZ;4301000;Z;5;579;476;45;58;565;11;0;4;47;132;292;0;4;14;37;141;136;143;472;41;31;40;168;113;79;464;40;30;38;167;112;77;8;1;1;2;1;1;2;29;62;90;294;407;54;7;15;2.0;285.0;103.0;398;459;154;305;480;0;1047;124;24;37;470.0
