INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
45001;45;450010000;Z;202.0;37.0;26.0;31.0;51.0;38.0;19.0;47.0;111.0;44.0;155.0;0.0;0.0;10.0;20.0;50.0;20.0;35.0;20.0;199.0;3.0;6.0;202.0;0.0
45002;45;450020000;Z;383.0;67.2287234042553;44.8191489361702;53.9867021276596;87.6010638297872;84.5452127659574;44.8191489361702;85.563829787234;197.61170212766;99.8244680851064;320.864361702128;15.2792553191489;20.3723404255319;5.09308510638298;40.7446808510638;50.9308510638298;50.9308510638298;117.140957446808;20.3723404255319;381.981382978723;1.0186170212766;11.2047872340426;383.0;0.0
45004;45;450040101;H;3143.83942387779;777.194054166882;419.727663795394;518.300839690238;589.269917217891;523.083274878986;316.263674128402;940.419775129615;1578.90224366418;624.517405083996;2368.64538382631;3.01398982864981;50.1668406303774;77.7762836981583;266.148432263891;485.981533426432;421.483035995486;747.350922436001;316.724345547312;2876.17416493468;267.665258943111;325.901908601312;2980.83827347293;163.001150404867
45004;45;450040102;H;2488.06260775078;363.376163046075;405.250064142544;350.537367219086;439.486226748254;514.842829865187;414.569956729631;579.639135730452;1117.69613784545;790.727334174875;2122.68643058931;0.0;92.5236660620488;183.980096178023;257.092249936669;262.429544818393;168.693974570452;828.419040903614;329.547858120105;2392.4571433856;95.6054643651745;166.713029791885;2377.06182434624;111.000783404541
45004;45;450040103;H;3416.33287533252;635.843316667163;446.997647059675;518.808797778333;623.477806411008;621.170079513832;570.035227902507;863.129222849616;1548.56376576452;1004.63988671839;2778.48954454996;10.0000705769857;73.467698100291;158.153637658897;345.896075010299;377.776462694003;305.076581028302;1117.96558696776;390.153432513415;3201.59008043242;214.742794900096;308.332102054305;2897.32921238696;519.003662945559
45004;45;450040201;H;2224.24204195754;379.992247880422;267.268790957912;296.198962968741;463.108169403421;503.968996983856;313.704873763188;491.294145058632;1079.87701749613;653.070879402784;1844.24979407712;0.0;45.4208262850879;132.554155241054;237.611309765541;215.994221702458;196.756932192409;758.201701677162;257.710647213408;2134.05018217501;90.1918597825352;153.110950641;2169.24165378412;55.0003881734214
45004;45;450040202;H;1960.52305108137;315.760524772466;261.283494552103;258.829093769575;365.624466108253;455.306187913308;303.719283965667;424.261620549236;914.822190360642;621.439240171493;1644.76252630891;0.0;36.959996344118;85.8013762940333;213.060422414483;236.753702634719;194.20233661218;701.38287731793;176.601814691442;1838.91639368844;121.606657392932;176.217569535367;1939.5229028697;21.00014821167
45005;45;450050000;Z;258.0;63.9756097560976;34.609756097561;57.6829268292683;62.9268292682927;23.0731707317073;15.7317073170732;84.9512195121951;144.731707317073;28.3170731707317;209.756097560976;10.4878048780488;5.24390243902439;10.4878048780488;57.6829268292683;57.6829268292683;20.9756097560976;10.4878048780488;36.7073170731707;254.853658536585;3.14634146341463;8.39024390243902;258.0;0.0
45006;45;450060000;Z;1092.0;141.794336466885;178.254569518163;158.550360383887;280.424783676461;237.784800471107;95.1911494834976;200.182814383129;631.010900375469;260.806285241402;931.135255826205;0.0;116.019978508191;121.654450966621;140.194993554063;104.925293723359;34.2778709869903;293.240966906447;120.821701180533;1062.62641921579;29.3735807842138;45.0624886950051;1092.0;0.0
45008;45;450080000;Z;1951.0;380.0;312.0;413.0;360.0;300.0;186.0;485.0;1084.0;382.0;1605.0;35.0;25.0;50.0;195.0;255.0;355.0;500.0;190.0;1843.0;108.0;130.0;1888.0;63.0
45009;45;450090000;Z;1136.0;242.0;167.0;236.0;226.0;168.0;97.0;321.0;615.0;200.0;880.0;20.0;20.0;50.0;135.0;165.0;150.0;225.0;115.0;1104.0;32.0;41.0;1136.0;0.0
45010;45;450100000;Z;1104.0;205.881754994157;221.796679850048;161.617177670412;249.116923542926;194.558258469474;71.0292054729822;337.090462646777;571.321870108779;195.587667244444;851.735431198213;5.14704387485375;51.4704387485389;46.3233948736848;97.7938336222231;133.823140746201;195.587667244447;185.293579494737;136.296332593528;1060.76483145123;43.2351685487728;84.4115195476042;1061.32044699487;42.6795530051321
45011;45;450110000;Z;208.0;41.6;22.7809523809524;46.552380952381;48.5333333333333;29.7142857142857;18.8190476190476;46.552380952381;124.8;36.647619047619;168.380952380952;9.90476190476191;9.90476190476191;4.95238095238095;34.6666666666667;14.8571428571429;24.7619047619048;59.4285714285714;9.90476190476191;196.114285714286;11.8857142857143;12.8761904761905;208.0;0.0
45012;45;450120000;Z;184.0;45.7458563535912;24.3977900552486;43.7127071823204;33.5469613259669;31.5138121546961;5.0828729281768;57.9447513812155;107.756906077348;18.2983425414365;142.32044198895;0.0;5.0828729281768;15.2486187845304;30.4972375690608;25.414364640884;20.3314917127072;25.414364640884;20.3314917127072;181.966850828729;2.03314917127072;4.06629834254144;184.0;0.0
