IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
060010000;93;06;06000;06001;ZZZZZZ;0600100;Z;5;15;9;23;14;4;4;5
060020000;93;06;06000;06002;ZZZZZZ;0600200;Z;5;14;4;15;16;10;4;2
060030000;93;06;06000;06003;ZZZZZZ;0600300;Z;5;92;23;159;98;42;30;29
060040101;93;06;06701;06004;060071;0600401;A;3;246;34;197;152;116;83;146
060040102;93;06;06701;06004;060071;0600401;H;1;251;103;350;293;255;272;301
060040103;93;06;06701;06004;060051;0600401;H;1;125;56;130;106;85;89;120
060040104;93;06;06701;06004;060061;0600401;H;1;278;94;368;244;162;210;215
060040105;93;06;06701;06004;060061;0600401;H;1;521;188;575;510;325;340;636
060040106;93;06;06701;06004;060061;0600401;H;1;553;100;486;465;214;165;194
060040107;93;06;06701;06004;060021;0600401;H;1;530;154;583;488;266;198;297
060040108;93;06;06701;06004;060021;0600401;H;1;418;98;367;259;191;136;239
060040109;93;06;06701;06004;060071;0600401;H;1;847;199;1100;842;521;442;657
060040110;93;06;06701;06004;060031;0600401;H;2;183;90;245;169;124;135;194
060040111;93;06;06701;06004;060041;0600401;H;2;584;197;494;390;223;194;274
060040112;93;06;06701;06004;060021;0600401;H;2;282;100;354;292;187;154;273
060040113;93;06;06701;06004;060011;0600401;A;3;16;3;4;4;1;5;7
060040114;93;06;06701;06004;060011;0600401;H;1;700;115;444;285;148;171;303
060040115;93;06;06701;06004;060011;0600401;H;1;404;129;236;254;110;175;222
060040116;93;06;06701;06004;060081;0600401;H;1;550;179;610;525;337;339;405
060040117;93;06;06701;06004;060081;0600401;H;2;579;255;552;587;363;289;548
060040118;93;06;06701;06004;060031;0600401;H;2;431;152;303;412;256;224;361
060040119;93;06;06701;06004;060081;0600401;H;1;258;143;468;460;274;326;464
060040120;93;06;06701;06004;060031;0600401;H;1;294;122;297;277;119;143;211
060040121;93;06;06701;06004;060041;0600401;H;1;189;85;211;177;113;112;189
060040122;93;06;06701;06004;060081;0600401;H;1;292;122;513;370;278;292;382
060040123;93;06;06701;06004;060011;0600401;H;1;814;295;622;696;313;318;455
060040124;93;06;06701;06004;060051;0600401;H;2;697;328;470;590;263;347;534
060040125;93;06;06701;06004;060051;0600401;H;2;815;265;705;601;296;229;535
060040126;93;06;06701;06004;060041;0600401;H;2;863;265;632;708;405;321;450
060050000;93;06;06000;06005;ZZZZZZ;0600500;Z;5;49;6;53;25;4;7;1
060060000;93;06;06701;06006;ZZZZZZ;0600600;Z;5;163;92;344;337;221;205;299
060070000;93;06;06701;06007;ZZZZZZ;0600700;Z;5;444;147;632;422;327;248;236
060080000;93;06;06000;06008;ZZZZZZ;0600800;Z;5;6;0;4;6;8;1;1
060090000;93;06;06000;06009;ZZZZZZ;0600900;Z;5;17;2;23;15;10;3;6
060100000;93;06;06701;06010;ZZZZZZ;0601000;Z;5;485;114;421;374;244;263;313
060110000;93;06;06701;06011;ZZZZZZ;0601100;Z;5;481;231;642;621;297;329;334
060120101;93;06;06501;06012;ZZZZZZ;0601201;H;1;563;79;392;302;146;150;106
060120102;93;06;06501;06012;ZZZZZZ;0601201;H;1;698;121;319;244;181;171;83
060120103;93;06;06501;06012;ZZZZZZ;0601201;H;1;643;156;405;316;155;148;101
