IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
660010000;76;66;66000;66001;ZZZZZZ;6600100;Z;5;35;17;0;17;17;6;6;6;12;0;6;0;0
660020000;76;66;66401;66002;ZZZZZZ;6600200;Z;5;1561;469;10;1082;1082;395;173;514;553;203;227;74;25
660030000;76;66;66204;66003;ZZZZZZ;6600300;Z;5;1998;1047;79;872;877;211;128;537;606;118;120;33;0
660040000;76;66;66000;66004;ZZZZZZ;6600400;Z;5;304;132;5;167;167;64;10;93;108;29;29;0;0
660050000;76;66;66000;66005;ZZZZZZ;6600500;Z;5;257;86;0;171;171;76;20;76;81;45;35;5;5
660060000;76;66;66000;66006;ZZZZZZ;6600600;Z;5;80;25;5;50;50;15;10;25;35;10;0;5;0
660070000;76;66;66000;66007;ZZZZZZ;6600700;Z;5;63;31;0;31;31;10;5;16;16;5;5;5;0
660080101;76;66;66401;66008;ZZZZZZ;6600801;H;Z;1301;600;49;652;656;177;80;398;437;116;67;22;13
660080102;76;66;66401;66008;ZZZZZZ;6600801;H;Z;1172;595;31;546;546;164;171;212;273;152;114;7;0
660080103;76;66;66401;66008;ZZZZZZ;6600801;H;Z;1394;434;15;945;955;264;144;547;615;165;133;25;18
660080104;76;66;66401;66008;ZZZZZZ;6600801;H;Z;1438;500;37;901;905;224;143;537;604;136;126;30;9
660090000;76;66;66204;66009;ZZZZZZ;6600900;Z;5;1245;465;45;735;735;250;95;390;435;130;110;40;20
660100000;76;66;66000;66010;ZZZZZZ;6601000;Z;5;25;15;0;10;10;5;5;0;5;0;0;5;0
660110000;76;66;66113;66011;ZZZZZZ;6601100;Z;5;1934;613;10;1311;1320;514;129;678;742;287;232;59;0
660120000;76;66;66601;66012;ZZZZZZ;6601200;Z;5;1345;335;15;994;1009;420;196;394;464;271;225;40;10
660130000;76;66;66000;66013;ZZZZZZ;6601300;Z;5;54;20;0;34;34;15;5;15;20;5;0;5;5
660140000;76;66;66105;66014;ZZZZZZ;6601400;Z;5;1177;404;35;738;738;284;132;322;372;162;145;49;10
660150000;76;66;66000;66015;ZZZZZZ;6601500;Z;5;562;169;15;378;383;154;40;189;234;60;80;10;0
660160101;76;66;66118;66016;ZZZZZZ;6601601;H;4;1210;515;55;640;640;180;85;375;400;150;45;35;10
660160102;76;66;66118;66016;ZZZZZZ;6601601;H;4;1185;500;20;665;665;195;90;380;430;130;80;25;0
660170000;76;66;66303;66017;ZZZZZZ;6601700;Z;5;3088;1340;90;1658;1682;324;199;1159;1258;179;187;58;0
660180000;76;66;66000;66018;ZZZZZZ;6601800;Z;5;30;5;0;25;25;5;0;20;20;0;0;5;0
660190000;76;66;66000;66019;ZZZZZZ;6601900;Z;5;107;41;0;66;66;31;0;36;36;10;15;0;5
660200000;76;66;66000;66020;ZZZZZZ;6602000;Z;5;390;138;0;252;252;94;54;104;119;69;49;10;5
660210101;76;66;66601;66021;ZZZZZZ;6602101;H;4;1136;382;10;744;774;283;203;288;357;208;174;30;5
660210102;76;66;66601;66021;ZZZZZZ;6602101;H;4;1077;258;5;814;824;283;144;397;461;189;129;35;10
660210103;76;66;66601;66021;ZZZZZZ;6602101;H;4;958;258;20;680;695;213;134;347;442;114;99;35;5
660220000;76;66;66000;66022;ZZZZZZ;6602200;Z;5;30;15;5;10;10;5;0;5;5;5;0;0;0
660230000;76;66;66000;66023;ZZZZZZ;6602300;Z;5;420;125;0;295;295;120;60;115;145;75;60;15;0
660240101;76;66;66201;66024;ZZZZZZ;6602401;H;4;1421;737;42;642;642;214;115;313;366;146;94;26;10
660240102;76;66;66201;66024;ZZZZZZ;6602401;H;4;1332;371;26;935;945;324;78;543;606;141;151;31;16
660250000;76;66;66101;66025;ZZZZZZ;6602500;Z;5;559;207;10;342;347;140;67;140;176;98;52;21;0
660260000;76;66;66000;66026;ZZZZZZ;6602600;Z;5;579;113;17;449;455;186;76;192;225;116;102;6;6
660270000;76;66;66000;66027;ZZZZZZ;6602700;Z;5;289;96;0;193;193;106;0;87;92;39;43;10;10
660280101;76;66;66601;66028;ZZZZZZ;6602801;H;4;1334;439;16;879;879;343;182;354;406;213;202;44;14
660280102;76;66;66601;66028;ZZZZZZ;6602801;H;4;1159;304;16;840;845;283;172;390;453;145;197;49;0
660280103;76;66;66601;66028;ZZZZZZ;6602801;H;4;994;293;16;685;695;243;110;343;379;171;121;20;5
660280104;76;66;66601;66028;ZZZZZZ;6602801;H;4;910;211;5;693;693;241;140;312;363;135;121;64;10
660290000;76;66;66000;66029;ZZZZZZ;6602900;Z;5;69;21;5;42;42;16;0;26;32;0;11;0;0
660300000;76;66;66000;66030;ZZZZZZ;6603000;Z;5;106;30;5;70;70;15;15;40;45;10;15;0;0
