INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
66002;66;660020000;Z;5;1591.32070211313;491.21629683841;10.1266867507635;1089.97771852395;1089.97771852395;389.407964149712;174.501168684227;526.068585690015;566.154830362087;204.548436491035;224.372072041539;71.6215477395196;23.2808318897733
66003;66;660030000;Z;5;2091.61111111117;1132.38888888897;34.6111111111115;924.611111111095;924.611111111095;232.388888888868;123.611111111109;568.611111111117;637.833333333338;143.388888888884;103.833333333324;29.666666666662;9.88888888888663
66004;66;660040000;Z;5;311.145466131651;138.739539003472;5.00073457531532;167.405192552863;167.405192552863;62.3897664712417;10.0014691506306;95.0139569309911;109.737950138547;29.3088811559168;28.3583612583996;0.0;0.0
66006;66;660060000;Z;5;79.0419161676647;24.7005988023952;4.94011976047904;49.4011976047904;49.4011976047904;14.8203592814371;9.88023952095808;24.7005988023952;34.5808383233533;9.88023952095808;0.0;4.94011976047904;0.0
66007;66;660070000;Z;5;63.4645669291339;29.2913385826772;0.0;34.1732283464567;34.1732283464567;9.76377952755906;9.76377952755906;14.6456692913386;24.4094488188976;9.76377952755906;0.0;0.0;0.0
66008;66;660080101;H;Z;1299.16148540599;612.677761191248;41.338738578286;645.14498563646;647.24283039995;169.359436830315;81.4572272174091;396.426166352225;434.311466921675;110.749532039602;77.7118027909194;13.653667082795;10.8163615649591
66008;66;660080102;H;Z;1147.12046685694;605.555070615108;28.2510557829389;513.314340458897;513.314340458897;132.989771206187;135.378525762267;244.946043490443;296.449920811599;117.956117994407;87.1168414881478;11.7914601647432;0.0
66008;66;660080103;H;Z;1453.20184549458;499.054414780861;18.7318686248428;935.415562088874;944.4804833785;238.972315253766;145.707232366637;559.800935758097;620.584628319669;154.145557860852;124.061833160958;27.7171026785403;17.9713613584798
66008;66;660080104;H;Z;1465.01075323922;559.029400505483;28.4248050521195;877.556547681614;881.635117191471;226.471022551642;136.726985437773;518.437109202056;588.869944744624;141.714852442077;116.928724134696;24.6397064064748;9.48188946359952
66009;66;660090000;Z;5;1267.14571522521;481.400707778932;45.8289237490709;739.91608369721;739.91608369721;247.301450635305;95.5963829172634;397.018250144642;442.101273330836;130.904216382509;108.816953578034;38.9403548937588;19.1532855120728
66011;66;660110000;Z;5;1988.60689632173;631.093272670386;10.1729272280924;1347.34069642325;1357.48967462031;528.470979110797;132.176176881192;696.842518628316;762.948566634821;294.817166758046;238.79118992312;60.9327513043187;0.0
66012;66;660120000;Z;5;1444.74174614596;366.360408256252;16.1505395074291;1062.23079838228;1077.70393657841;443.509617579269;209.604350281018;424.589968718119;499.607468674281;290.027009380261;236.682692524193;41.3527944473249;10.0339715523469
66013;66;660130000;Z;5;55.0;20.0;0.0;35.0;35.0;15.0;5.0;15.0;20.0;5.0;0.0;5.0;5.0
66014;66;660140000;Z;5;1214.79841227838;430.119182097975;36.0450362924006;748.634193888008;748.634193888008;281.127547461783;134.620852707984;332.885793718242;384.404987034307;164.517725451981;143.157236270014;47.5330513712977;9.02119376040882
66015;66;660150000;Z;5;574.91990639676;177.339305311956;15.3264734605224;382.254127624281;386.956321923518;152.671548305015;40.1494431185515;194.135330499951;238.773114753274;60.1547958449167;78.4269868671475;9.60142445817915;0.0
66016;66;660160101;H;4;1215.44498583712;525.47953128836;54.9427971622613;635.022657386501;635.022657386501;175.436783070907;84.1251588550538;375.460715460541;400.158148314602;148.280169946215;43.59350867961;33.5796081932266;9.41122225284725
66016;66;660160102;H;4;1190.55007592401;510.174302221709;19.9542818744248;660.421491827877;660.421491827877;190.107826036533;89.4866846171176;380.826981174226;430.489577233952;128.588878471772;77.4313956286516;23.9116404935004;0.0
66017;66;660170000;Z;5;3093.46283889094;1366.99304556152;89.8530359987574;1636.61675733066;1657.90541770322;309.789337818979;194.612658982447;1153.50342090179;1250.81558282661;174.935200516819;178.208496877418;53.9461374823757;0.0
66019;66;660190000;Z;5;105.293702985471;40.7322665171645;0.0;64.5614364683061;64.5614364683061;29.3816500801899;0.0;35.1797863881162;35.1797863881162;9.92137173322007;14.6895857726255;0.0;4.77069257434435
66020;66;660200000;Z;5;395.0;140.0;0.0;255.0;255.0;95.0;55.0;105.0;120.0;70.0;50.0;10.0;5.0
66021;66;660210101;H;4;1193.56713616267;405.568440381973;10.2721703488908;777.726525431803;807.187922810441;286.220842048266;224.062706567328;296.904374194846;368.496660541811;223.312939247263;175.835183207149;34.6534322499297;4.8897075642879
