IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
130010101;93;13;00759;13001;Aix-en-Provence;130011;1300101;H;1;1994;1426;173;395;37;1925;469;340;312;151;154;459;224;215;156;163;71;138;1422;673;130;223;185;189;24;31;17;3;3;0;7;1;1364;632;126;219;185;179;23;465;419;193;349;319;1023;0;83;238.0;361.0;823.0;379;679;577;103;1021;118;587;1482;0;181;1403.0
130010102;93;13;00759;13001;Aix-en-Provence;130011;1300101;H;1;2735;2163;156;415;31;2685;1028;668;303;101;63;1013;503;334;138;105;41;29;2159;997;308;378;187;252;37;31;12;13;0;3;0;3;2109;985;292;370;183;246;32;1020;644;161;338;342;1766;14;55;27.0;315.0;1809.0;290;775;704;71;1191;123;567;2155;23;74;2115.0
130010103;93;13;00759;13001;Aix-en-Provence;130011;1300101;H;1;2105;1563;210;332;31;2057;663;456;252;106;87;584;291;287;189;98;59;54;1563;710;187;210;279;154;24;20;8;0;6;6;0;0;1531;695;187;204;274;148;24;679;422;187;275;318;1204;0;41;134.0;269.0;1151.0;324;744;592;152;961;133;529;1631;0;62;1520.0
130010104;93;13;00759;13001;Aix-en-Provence;130011;1300101;H;1;2716;2019;292;405;13;2703;902;662;267;123;64;798;490;346;244;52;48;42;2019;1158;162;275;233;168;24;13;10;0;0;3;0;0;2006;1148;162;275;230;168;24;944;602;158;315;280;1682;3;56;26.0;329.0;1641.0;289;795;703;91;1184;142;426;2180;3;88;1939.0
130010105;93;13;00759;13001;Aix-en-Provence;130011;1300101;H;1;2456;1829;214;412;10;2439;817;629;212;75;96;700;456;326;140;86;60;62;1829;944;175;288;270;132;20;3;0;0;0;3;0;0;1820;941;175;285;266;132;20;848;532;152;298;300;1463;0;66;23.0;360.0;1437.0;295;692;623;69;1071;126;490;1929;0;86;1779.0
130010202;93;13;00759;13001;Aix-en-Provence;130021;1300102;H;1;1896;1421;240;234;218;1669;424;384;273;169;170;417;245;236;176;142;116;89;1415;391;170;324;303;213;14;177;48;61;43;13;9;4;1232;343;104;282;290;204;9;463;378;184;396;477;881;0;63;261.0;340.0;816.0;495;792;634;158;1025;81;877;1258;0;100;1396.0
130010203;93;13;00759;13001;Aix-en-Provence;130021;1300102;H;1;1877;1409;260;208;227;1643;260;304;386;237;223;255;154;225;326;252;84;113;1396;135;110;375;433;336;6;179;56;37;51;17;15;3;1211;78;73;325;416;315;3;325;306;255;522;475;875;118;59;292.0;556.0;554.0;794;984;741;243;1168;81;811;1472;234;109;1359.0
130010204;93;13;00759;13001;Aix-en-Provence;130021;1300102;H;1;1596;1253;128;215;110;1473;131;233;392;308;189;115;57;162;395;285;135;103;1241;61;210;462;353;144;9;96;16;26;33;16;3;2;1133;45;185;420;338;138;7;279;343;157;474;543;669;3;41;690.0;308.0;246.0;630;904;676;227;1132;33;845;1236;3;71;1217.0
130010205;93;13;00759;13001;Aix-en-Provence;130021;1300102;H;2;1774;1595;50;129;3;1701;586;308;405;219;78;567;94;288;426;146;44;29;1590;1;14;164;422;962;26;3;0;0;3;0;0;0;1520;1;14;160;368;951;25;450;423;240;482;282;1291;358;22;778.0;267.0;547.0;1107;997;840;157;1025;62;441;2046;828;41;1536.0
130010206;93;13;00759;13001;Aix-en-Provence;130021;1300102;H;2;3137;2431;328;379;47;3074;590;586;584;500;171;637;255;461;500;380;111;85;2425;116;102;759;356;818;273;35;10;6;3;12;0;3;2373;105;96;754;342;808;268;752;716;343;620;723;1640;98;68;937.0;383.0;1108.0;1166;1393;1090;303;1857;81;1206;2460;221;113;2343.0
