INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
2A001;2A;2A0010000;Z;3229.0;510.412572474825;425.672261214525;628.654867256637;754.779981690571;622.742752517547;286.737564845896;665.112908147696;1883.99389685688;679.893194995423;2718.58742752518;19.7070491303021;177.363442172719;210.865425694233;458.188892279524;507.456515105279;280.825450106805;711.424473603906;352.756179432408;3095.97741837046;133.022581629539;176.378089716204;3229.0;0.0
2A004;2A;2A0040101;H;1720.18227560279;223.696687597001;312.500918365167;373.952816802937;351.676664935397;274.8261884281;183.528999474183;313.352461108269;1047.15678965521;359.673024839307;1496.48558800578;3.98633788263406;87.4239725515412;73.259194475591;181.436173026815;304.687232998359;209.410831778782;348.222878881466;288.058966410596;1537.61135318913;182.570922413652;295.95039429143;1636.51577157186;83.6665040309268
2A004;2A;2A0040102;H;2763.80555994944;468.47174821424;409.860002007069;546.999835602523;503.336097331533;486.384950605747;348.752926188325;592.427349110904;1487.13901839234;684.239192446198;2295.3338117352;4.16511433861731;71.2853030549972;88.9911549311806;251.716020252964;557.690917538224;267.57642378945;641.161047645798;412.747830183965;2330.02942293238;433.776137017058;414.646499515309;2763.80555994944;0.0
2A004;2A;2A0040103;H;3113.09506588441;586.524232024328;470.022666162551;718.418165373176;608.292126535403;457.594693878552;272.243181910398;768.247776885373;1770.93429371051;573.912995288526;2520.5708455232;5.86144446131339;82.7814687379386;191.483839922034;386.172876959145;465.327659937694;288.945246504086;474.842033261903;625.156275739086;2804.7382764006;308.356789483806;337.273785141643;3021.30214086847;91.7929250159338
2A004;2A;2A0040201;H;2250.08077682784;285.611119169812;301.376943483458;489.033623778683;462.660735665781;419.34825039225;292.050104337859;406.054576239806;1299.05783451065;544.968366077388;1964.46965765803;3.16337058649055;100.894457742823;166.010139068203;243.050595986377;351.510225069589;192.881121738055;535.182423380783;371.777324085711;2082.80463348759;167.276143340257;194.150097569221;2234.0808079295;15.9999688983446
2A004;2A;2A0040202;H;1924.80512522635;285.671628540178;272.87556437158;460.368659857207;332.1408987447;383.90099264733;189.847381065353;397.255409034296;1082.84235147492;444.707364717137;1639.13349668617;5.73648377954555;97.5576973858567;101.780100586042;236.817311778557;361.187686723993;112.698762234521;387.3976018804;335.957852317255;1884.15965439699;40.6454708293558;66.2260247582966;1916.80514077718;7.99998444917229
2A004;2A;2A0040203;H;2772.00623517829;494.276662177252;299.427755835956;618.42729997364;370.977700636559;499.446195693829;489.450620861059;612.646603230666;1306.5816187166;852.778013231032;2277.72957300104;0.0;78.0463268914396;145.740574400011;296.806745166325;414.765122316735;125.02560965547;720.434007717991;496.911186853071;2735.32894421153;36.6772909667596;77.7309290417266;2765.00624878527;6.99998639302575
2A004;2A;2A0040301;H;2843.48085948372;438.628770025271;242.620111624252;561.119939819344;501.101233005913;631.43930217624;468.571502832699;507.274838509898;1409.66919640366;926.536824570157;2404.85208945845;6.46645558049746;73.6395637701878;264.493610245649;331.622508032982;388.777732297666;92.4931339467879;904.146677412221;343.212408172457;2804.47107650572;39.0097829780028;58.9282391601834;2843.48085948372;0.0
2A004;2A;2A0040302;H;3481.97235704945;563.360226946477;364.438999220743;570.532427618793;493.334933894926;665.76925364404;824.536515724473;701.057945117066;1480.67498537494;1300.23942655745;2918.61213010298;0.0;114.225268848578;230.368747358326;442.37664294515;401.930269000754;115.25204851057;1134.37822872043;480.080924719164;3402.65705479612;79.315302253336;112.270446522186;3264.97277886565;216.999578183798
2A004;2A;2A0040401;H;4005.71328479405;767.083378146436;421.134134714005;934.707851531606;662.515549668745;719.884019570765;500.388351162489;933.304929575345;2068.27721006498;1004.13114515372;3238.62990664761;6.80353212463436;140.080918796349;380.63996562164;536.516288874769;534.84626928082;182.961108520111;961.25403931971;495.527784109576;3844.19097184247;161.522312951571;179.749352818157;3999.71329645717;5.99998833687922
