IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
620010000;32;62;00756;62001;ZZZZZZ;6200100;Z;5;780;699;81;275;96;118;61;10;44;125;263;212;92;98;87;559;37;4;7;5;45;46;1;97;607;537;62;7;1;688;10;10;5;0;654;10
620020000;32;62;62000;62002;ZZZZZZ;6200200;Z;5;112;102;11;28;12;11;6;5;10;5;20;39;39;10;10;77;8;3;0;3;5;6;0;8;94;78;13;2;1;108;5;0;0;0;103;0
620030000;32;62;62000;62003;ZZZZZZ;6200300;Z;5;325;305;20;102;52;34;16;0;31;42;145;52;42;46;44;246;15;2;2;6;19;15;1;25;280;217;56;6;1;306;5;0;0;0;291;10
620040101;32;62;62502;62004;ZZZZZZ;6200401;H;4;1134;1002;132;434;175;121;138;10;83;152;387;358;225;167;153;784;83;15;7;17;62;47;5;140;879;736;107;34;2;1083;39;69;29;15;848;83
620040102;32;62;62502;62004;ZZZZZZ;6200401;H;4;1163;940;223;525;173;154;198;0;49;122;235;353;377;194;187;754;98;21;13;20;25;18;2;124;824;689;106;27;2;951;15;39;24;10;681;181
620040103;32;62;62502;62004;ZZZZZZ;6200401;H;4;1138;1010;127;373;162;103;108;0;34;127;304;456;196;172;162;833;80;19;8;21;38;15;2;109;906;757;119;30;1;1014;24;10;5;0;897;78
620050000;32;62;62000;62005;ZZZZZZ;6200500;Z;5;487;420;68;150;69;38;42;5;15;25;131;121;172;61;55;319;42;13;2;10;16;21;1;83;343;257;63;21;2;420;10;30;5;0;334;40
620060000;32;62;62000;62006;ZZZZZZ;6200600;Z;5;156;148;8;31;9;9;14;0;0;15;54;44;44;25;23;116;15;4;2;0;8;7;0;18;133;91;36;7;0;161;0;5;5;0;136;15
620070000;32;62;62000;62007;ZZZZZZ;6200700;Z;5;381;353;28;88;26;33;29;0;30;80;140;75;70;43;41;279;19;1;3;9;24;19;0;41;313;262;44;6;1;385;15;0;0;0;365;5
620080000;32;62;62000;62008;ZZZZZZ;6200800;Z;5;391;359;32;153;50;59;44;10;26;53;114;118;81;63;60;274;20;4;4;7;23;26;1;68;292;247;41;2;1;366;0;10;0;0;336;20
620090000;32;62;62000;62009;ZZZZZZ;6200900;Z;5;124;115;9;32;13;5;13;5;0;10;26;36;41;23;22;94;6;1;1;1;7;4;0;18;97;81;11;5;0;109;0;5;0;0;104;0
620100000;32;62;62000;62010;ZZZZZZ;6201000;Z;5;105;101;4;39;19;13;7;0;0;10;10;35;20;21;21;83;6;0;2;1;5;4;0;20;81;68;13;0;0;70;15;0;0;0;50;5
620110000;32;62;62000;62011;ZZZZZZ;6201100;Z;5;309;272;37;84;40;18;26;0;40;25;120;75;40;41;37;205;7;1;3;3;29;29;0;57;220;186;24;8;2;285;15;5;0;5;260;0
