IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
160010000;75;16;16000;16001;ZZZZZZ;1600100;Z;5;123;34;127;56;31;26;8
160020000;75;16;16000;16002;ZZZZZZ;1600200;Z;5;112;23;136;53;27;18;10
160030000;75;16;16000;16003;ZZZZZZ;1600300;Z;5;164;36;225;125;58;30;18
160050000;75;16;16000;16005;ZZZZZZ;1600500;Z;5;479;117;375;174;72;56;42
160070000;75;16;16000;16007;ZZZZZZ;1600700;Z;5;118;21;118;72;34;15;18
160080000;75;16;16000;16008;ZZZZZZ;1600800;Z;5;61;20;80;45;29;9;7
160090000;75;16;16000;16009;ZZZZZZ;1600900;Z;5;96;11;109;50;13;17;15
160100000;75;16;16000;16010;ZZZZZZ;1601000;Z;5;40;11;50;29;15;5;6
160110000;75;16;16000;16011;ZZZZZZ;1601100;Z;5;68;16;146;99;47;33;24
160120000;75;16;16000;16012;ZZZZZZ;1601200;Z;5;106;26;124;77;39;15;9
160130000;75;16;16000;16013;ZZZZZZ;1601300;Z;5;69;19;87;48;15;23;10
160140000;75;16;16000;16014;ZZZZZZ;1601400;Z;5;22;9;21;26;9;5;2
160150101;75;16;16601;16015;160011;1601501;H;1;366;105;342;409;258;311;328
160150102;75;16;16601;16015;160011;1601501;H;1;145;27;198;273;229;342;487
160150201;75;16;16601;16015;160021;1601502;H;1;435;148;490;462;229;290;302
160150202;75;16;16601;16015;160011;1601502;H;1;305;83;266;238;144;167;278
160150203;75;16;16601;16015;160021;1601502;H;1;387;148;427;433;258;264;353
160150301;75;16;16601;16015;160061;1601503;H;1;459;111;557;271;256;219;205
160150302;75;16;16601;16015;160021;1601503;H;1;372;121;459;344;343;308;263
160150401;75;16;16601;16015;160031;1601504;A;3;79;12;27;34;27;15;15
160150402;75;16;16601;16015;160051;1601504;H;1;556;124;626;339;274;345;247
160150403;75;16;16601;16015;160051;1601504;H;1;202;112;274;197;169;202;197
160150501;75;16;16601;16015;160031;1601505;H;1;525;91;410;293;103;129;114
160150502;75;16;16601;16015;160031;1601505;H;1;501;113;426;415;166;164;131
160150601;75;16;16601;16015;160041;1601506;H;1;497;78;306;119;40;45;27
160150602;75;16;16601;16015;160041;1601506;H;1;395;50;450;331;139;119;70
160150603;75;16;16601;16015;160041;1601506;H;1;329;104;512;437;246;240;230
160150701;75;16;16601;16015;160051;1601507;A;3;20;3;41;15;6;12;15
160150702;75;16;16601;16015;160061;1601507;A;3;63;9;50;28;9;6;6
160150703;75;16;16601;16015;160061;1601507;H;1;373;39;154;90;41;29;23
