IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
710010000;27;71;71000;71001;ZZZZZZ;7100100;Z;5;180;41;185;100;58;34;24
710020000;27;71;71000;71002;ZZZZZZ;7100200;Z;5;140;47;320;195;90;67;45
710030000;27;71;71000;71003;ZZZZZZ;7100300;Z;5;106;35;247;114;57;33;14
710040000;27;71;71000;71004;ZZZZZZ;7100400;Z;5;142;44;279;167;97;59;58
710050000;27;71;71000;71005;ZZZZZZ;7100500;Z;5;28;11;57;32;24;28;17
710060000;27;71;71000;71006;ZZZZZZ;7100600;Z;5;36;7;28;23;26;7;12
710070000;27;71;71000;71007;ZZZZZZ;7100700;Z;5;15;11;24;34;20;13;16
710080000;27;71;71000;71008;ZZZZZZ;7100800;Z;5;32;9;38;22;9;9;5
710090000;27;71;71000;71009;ZZZZZZ;7100900;Z;5;119;39;183;93;62;69;68
710100000;27;71;71000;71010;ZZZZZZ;7101000;Z;5;141;32;239;120;45;44;24
710110000;27;71;71000;71011;ZZZZZZ;7101100;Z;5;89;11;92;56;39;37;20
710120000;27;71;71000;71012;ZZZZZZ;7101200;Z;5;73;9;93;47;24;13;9
710130000;27;71;71000;71013;ZZZZZZ;7101300;Z;5;77;8;64;26;19;7;1
710140101;27;71;71302;71014;710011;7101401;H;1;264;77;245;71;30;19;2
710140102;27;71;71302;71014;710011;7101401;H;1;348;72;391;246;130;56;108
710140103;27;71;71302;71014;710011;7101401;H;1;493;110;526;186;58;41;40
710140104;27;71;71302;71014;710011;7101401;H;1;412;144;327;170;99;116;123
710140105;27;71;71302;71014;710021;7101401;H;1;447;118;317;142;84;72;23
710140106;27;71;71302;71014;710021;7101401;H;1;372;111;446;341;141;120;203
710140107;27;71;71302;71014;710021;7101401;H;1;386;92;384;160;68;66;36
710140108;27;71;71302;71014;710021;7101401;H;1;344;117;336;220;103;81;114
710140109;27;71;71302;71014;710011;7101401;A;3;17;9;39;11;8;0;3
710140110;27;71;71302;71014;710021;7101401;A;3;22;9;23;3;3;3;0
710150000;27;71;71000;71015;ZZZZZZ;7101500;Z;5;132;46;253;141;80;41;24
710160000;27;71;71000;71016;ZZZZZZ;7101600;Z;5;165;59;233;139;95;68;56
710170000;27;71;71000;71017;ZZZZZZ;7101700;Z;5;9;1;25;17;8;5;3
710180000;27;71;71301;71018;ZZZZZZ;7101800;Z;5;155;17;127;58;39;16;10
710190000;27;71;71000;71019;ZZZZZZ;7101900;Z;5;5;1;47;14;17;14;13
710200000;27;71;71000;71020;ZZZZZZ;7102000;Z;5;28;2;25;7;6;7;4
710210000;27;71;71000;71021;ZZZZZZ;7102100;Z;5;28;7;63;44;32;18;20
710220000;27;71;71110;71022;ZZZZZZ;7102200;Z;5;121;35;204;93;43;24;14
710230000;27;71;71000;71023;ZZZZZZ;7102300;Z;5;149;48;238;144;80;27;21
710240000;27;71;71109;71024;ZZZZZZ;7102400;Z;5;83;26;144;64;42;18;18
710250000;27;71;71000;71025;ZZZZZZ;7102500;Z;5;65;15;95;51;30;23;17
710260000;27;71;71000;71026;ZZZZZZ;7102600;Z;5;35;11;96;50;26;23;12
710270000;27;71;71000;71027;ZZZZZZ;7102700;Z;5;124;28;166;102;54;27;22
710280000;27;71;71000;71028;ZZZZZZ;7102800;Z;5;22;5;26;20;7;5;0
710290000;27;71;71000;71029;ZZZZZZ;7102900;Z;5;49;15;85;40;20;11;13
710300000;27;71;71000;71030;ZZZZZZ;7103000;Z;5;64;9;37;26;18;15;9
710310000;27;71;71000;71031;ZZZZZZ;7103100;Z;5;7;0;7;10;12;2;6
710320000;27;71;71000;71032;ZZZZZZ;7103200;Z;5;64;17;149;95;75;52;42
710330000;27;71;71000;71033;ZZZZZZ;7103300;Z;5;148;23;226;105;57;39;18
710340000;27;71;71000;71034;ZZZZZZ;7103400;Z;5;36;17;71;54;49;23;17
710350000;27;71;71000;71035;ZZZZZZ;7103500;Z;5;28;6;50;38;23;8;9
710360000;27;71;71000;71036;ZZZZZZ;7103600;Z;5;5;2;18;10;7;9;5
710370000;27;71;71000;71037;ZZZZZZ;7103700;Z;5;7;4;11;15;15;11;12
710380000;27;71;71000;71038;ZZZZZZ;7103800;Z;5;39;24;136;70;39;23;20
710390000;27;71;71000;71039;ZZZZZZ;7103900;Z;5;14;6;37;33;19;20;14
710400101;27;71;71402;71040;ZZZZZZ;7104001;H;4;519;124;628;242;117;66;53
710400102;27;71;71402;71040;ZZZZZZ;7104001;H;4;339;80;505;194;132;75;36
710400103;27;71;71402;71040;ZZZZZZ;7104001;H;4;415;97;596;300;146;118;57
710410000;27;71;71000;71041;ZZZZZZ;7104100;Z;5;112;4;29;21;4;3;8
710420000;27;71;71000;71042;ZZZZZZ;7104200;Z;5;93;13;86;37;31;20;15
710430000;27;71;71104;71043;ZZZZZZ;7104300;Z;5;25;5;23;6;6;3;1
710440000;27;71;71000;71044;ZZZZZZ;7104400;Z;5;71;13;89;43;17;8;14
710450000;27;71;71000;71045;ZZZZZZ;7104500;Z;5;34;13;49;16;13;2;7
710460000;27;71;71000;71046;ZZZZZZ;7104600;Z;5;14;3;31;16;4;6;8
710470101;27;71;71201;71047;ZZZZZZ;7104701;H;4;544;142;563;162;89;44;33
710470102;27;71;71201;71047;ZZZZZZ;7104701;H;4;740;166;915;310;192;126;67
710480000;27;71;71000;71048;ZZZZZZ;7104800;Z;5;29;5;56;27;18;5;3
710500000;27;71;71000;71050;ZZZZZZ;7105000;Z;5;74;11;56;50;23;24;19
710510000;27;71;71000;71051;ZZZZZZ;7105100;Z;5;29;11;34;18;10;7;7
710520000;27;71;71000;71052;ZZZZZZ;7105200;Z;5;123;28;159;104;71;43;33
710540000;27;71;71104;71054;ZZZZZZ;7105400;Z;5;103;29;174;81;59;36;23
710560000;27;71;71301;71056;ZZZZZZ;7105600;Z;5;674;110;651;239;111;63;37
710570000;27;71;71000;71057;ZZZZZZ;7105700;Z;5;22;6;29;13;15;7;7
710580000;27;71;71000;71058;ZZZZZZ;7105800;Z;5;17;12;39;19;23;13;14
710590000;27;71;71401;71059;ZZZZZZ;7105900;Z;5;654;173;945;460;313;179;171
710600000;27;71;71000;71060;ZZZZZZ;7106000;Z;5;46;7;52;29;19;12;13
710610000;27;71;71000;71061;ZZZZZZ;7106100;Z;5;95;25;102;65;26;24;4
710620000;27;71;71000;71062;ZZZZZZ;7106200;Z;5;29;20;88;59;18;18;20
710630000;27;71;71000;71063;ZZZZZZ;7106300;Z;5;132;24;194;97;53;50;34
710640000;27;71;71000;71064;ZZZZZZ;7106400;Z;5;258;33;259;114;49;39;18
710650000;27;71;71000;71065;ZZZZZZ;7106500;Z;5;52;8;59;28;27;26;17
710660000;27;71;71000;71066;ZZZZZZ;7106600;Z;5;18;10;17;13;8;15;7
710670000;27;71;71000;71067;ZZZZZZ;7106700;Z;5;24;6;27;19;20;6;4
710680000;27;71;71000;71068;ZZZZZZ;7106800;Z;5;14;1;15;4;8;5;7
710690000;27;71;71000;71069;ZZZZZZ;7106900;Z;5;43;25;120;88;59;48;58
710700000;27;71;71101;71070;ZZZZZZ;7107000;Z;5;366;83;458;318;179;143;129
710710000;27;71;71000;71071;ZZZZZZ;7107100;Z;5;72;15;54;35;15;8;8
710720000;27;71;71000;71072;ZZZZZZ;7107200;Z;5;14;4;34;20;12;8;12
710730101;27;71;00259;71073;ZZZZZZ;7107301;H;4;653;98;695;293;140;77;49
710730102;27;71;00259;71073;ZZZZZZ;7107301;H;4;555;149;786;398;213;97;71
710740000;27;71;71000;71074;ZZZZZZ;7107400;Z;5;82;29;101;61;65;49;43
710750000;27;71;71000;71075;ZZZZZZ;7107500;Z;5;169;30;200;75;29;9;8
710760101;27;71;71501;71076;710031;7107601;H;1;295;4;12;11;4;8;8
710760102;27;71;71501;71076;710031;7107601;H;2;245;11;89;47;20;24;14
710760103;27;71;71501;71076;710031;7107601;H;1;425;86;340;195;132;98;52
710760104;27;71;71501;71076;710041;7107601;H;1;596;138;547;289;162;111;43
710760105;27;71;71501;71076;710041;7107601;H;1;469;177;726;324;291;188;209
710760106;27;71;71501;71076;710041;7107601;H;1;384;79;416;287;181;158;82
710760107;27;71;71501;71076;710051;7107601;H;1;203;69;285;164;87;49;25
710760108;27;71;71501;71076;710051;7107601;H;1;776;93;389;150;57;38;10
710760109;27;71;71501;71076;710051;7107601;H;2;697;97;466;193;57;24;12
710760110;27;71;71501;71076;710061;7107601;H;1;836;115;577;344;112;57;43
710760111;27;71;71501;71076;710061;7107601;H;1;525;91;557;291;140;109;86
710760112;27;71;71501;71076;710071;7107601;H;1;320;72;433;284;134;90;60
710760113;27;71;71501;71076;710081;7107601;H;1;432;131;575;412;275;266;270
710760114;27;71;71501;71076;710081;7107601;H;1;362;87;535;268;180;110;86
710760115;27;71;71501;71076;710081;7107601;H;1;206;114;370;309;267;259;274
710760116;27;71;71501;71076;710091;7107601;H;1;428;63;318;225;146;164;168
710760117;27;71;71501;71076;710091;7107601;H;1;329;149;510;505;302;385;513
710760118;27;71;71501;71076;710091;7107601;H;1;409;115;497;391;232;261;213
710760119;27;71;71501;71076;710071;7107601;H;1;510;137;548;369;278;250;199
710760120;27;71;71501;71076;710071;7107601;H;1;581;114;680;380;198;137;115
710760197;27;71;71501;71076;710091;7107601;A;3;13;11;27;5;3;5;0
710760198;27;71;71501;71076;710051;7107601;A;3;5;0;3;0;3;0;0
710760199;27;71;71501;71076;710061;7107601;A;3;0;0;0;0;0;0;0
710770000;27;71;71000;71077;ZZZZZZ;7107700;Z;5;135;15;126;66;31;16;11
710780000;27;71;71000;71078;ZZZZZZ;7107800;Z;5;26;5;25;26;12;11;7
710790000;27;71;71000;71079;ZZZZZZ;7107900;Z;5;115;17;121;48;35;12;4
710800000;27;71;71000;71080;ZZZZZZ;7108000;Z;5;14;2;22;16;10;3;8
710810000;27;71;71501;71081;ZZZZZZ;7108100;Z;5;508;87;666;253;149;92;70
710820000;27;71;71000;71082;ZZZZZZ;7108200;Z;5;37;14;63;25;15;6;7
710840000;27;71;00272;71084;ZZZZZZ;7108400;Z;5;100;25;125;76;53;18;27
710850000;27;71;71000;71085;ZZZZZZ;7108500;Z;5;31;9;58;32;10;11;15
710860000;27;71;71000;71086;ZZZZZZ;7108600;Z;5;72;14;115;65;38;34;16
710870000;27;71;71000;71087;ZZZZZZ;7108700;Z;5;18;11;33;27;11;16;12
