IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
030010000;84;03;03502;03001;ZZZZZZ;0300100;Z;5;1334;1196;138;441;121;170;149;10;86;156;333;444;343;210;188;919;82;15;12;12;89;78;1;185;1022;872;126;24;0;1247;50;15;20;5;1085;71
030020000;84;03;03000;03002;ZZZZZZ;0300200;Z;5;149;125;24;49;13;20;16;11;23;15;18;44;34;19;14;79;9;0;3;1;28;7;0;41;85;80;2;3;0;130;19;0;0;0;112;0
030030000;84;03;03000;03003;ZZZZZZ;0300300;Z;5;370;321;49;181;42;68;71;10;40;60;55;160;95;45;40;215;36;8;2;4;42;21;3;187;144;58;1;85;0;375;65;55;0;5;240;10
030040000;84;03;03000;03004;ZZZZZZ;0300400;Z;5;107;95;12;43;14;11;18;15;0;10;15;20;20;12;10;57;5;0;3;1;26;5;0;30;67;51;13;3;0;70;0;0;0;0;65;5
030050000;84;03;03000;03005;ZZZZZZ;0300500;Z;5;145;120;25;67;25;15;27;5;5;0;25;60;25;17;15;84;9;3;0;0;18;8;0;24;97;82;1;15;0;99;0;0;0;0;99;0
030060000;84;03;03000;03006;ZZZZZZ;0300600;Z;5;237;186;51;124;28;54;43;20;41;10;31;71;87;42;37;112;18;1;1;6;40;17;0;78;118;80;34;5;0;214;31;10;0;0;168;5
030070000;84;03;03000;03007;ZZZZZZ;0300700;Z;5;172;160;12;48;18;19;11;5;10;10;70;40;20;28;28;117;8;1;1;1;16;15;1;24;136;114;19;3;0;140;0;0;0;0;140;0
030080000;84;03;03000;03008;ZZZZZZ;0300800;Z;5;179;152;27;55;20;18;18;25;5;5;20;35;55;28;24;99;8;2;6;2;27;7;3;41;113;92;17;4;0;119;10;0;0;0;104;5
030090000;84;03;03000;03009;ZZZZZZ;0300900;Z;5;63;50;14;32;22;7;3;5;0;5;5;20;20;4;4;36;3;0;1;0;8;2;0;9;41;39;0;2;0;55;5;0;0;0;50;0
030100000;84;03;03000;03010;ZZZZZZ;0301000;Z;5;195;175;20;55;17;19;20;0;15;5;54;25;84;20;20;120;15;6;1;5;21;10;0;27;150;137;4;10;0;153;0;0;0;5;148;0
030110000;84;03;03000;03011;ZZZZZZ;0301100;Z;5;189;170;19;65;24;16;24;0;30;15;61;61;40;21;20;127;10;0;0;0;24;10;0;37;134;110;1;23;0;207;10;10;5;0;177;5
030120000;84;03;03000;03012;ZZZZZZ;0301200;Z;5;150;138;12;58;16;29;13;10;0;30;65;30;40;16;15;95;16;0;0;0;19;13;0;30;113;110;0;2;1;161;15;0;5;0;141;0
030130000;84;03;03401;03013;ZZZZZZ;0301300;Z;5;1728;1576;152;630;160;253;217;10;75;130;415;670;355;252;234;1255;126;38;4;28;76;71;3;381;1220;1114;24;79;3;1556;60;45;55;20;1321;55
030140000;84;03;03000;03014;ZZZZZZ;0301400;Z;5;48;43;5;20;3;10;7;0;5;5;5;15;15;6;4;25;2;0;0;1;7;7;1;8;35;5;7;23;0;45;0;0;0;0;45;0
030150000;84;03;03000;03015;ZZZZZZ;0301500;Z;5;163;148;16;43;14;20;10;10;0;29;44;44;34;21;19;115;6;3;0;5;14;6;0;13;136;124;5;7;0;147;10;0;0;0;137;0
030160000;84;03;03000;03016;ZZZZZZ;0301600;Z;5;68;59;9;14;4;6;4;0;0;0;25;10;30;16;14;39;7;1;0;2;7;4;0;6;54;47;5;2;0;60;0;0;0;5;55;0
030170000;84;03;03000;03017;ZZZZZZ;0301700;Z;5;99;86;12;25;7;7;11;30;0;10;5;30;36;18;12;48;4;0;0;2;27;5;0;31;55;43;8;2;2;97;15;0;0;0;81;0
030180000;84;03;03000;03018;ZZZZZZ;0301800;Z;5;355;315;40;91;32;22;37;20;10;5;87;76;158;46;41;243;16;12;0;6;25;17;0;72;248;228;13;6;0;311;20;0;0;5;280;5
030190000;84;03;03000;03019;ZZZZZZ;0301900;Z;5;696;633;64;233;50;100;83;20;60;50;186;202;192;83;81;476;40;11;2;11;59;37;0;132;505;338;11;156;0;645;15;15;10;10;590;5
030200000;84;03;03000;03020;ZZZZZZ;0302000;Z;5;139;127;12;43;8;18;17;15;10;20;15;30;30;27;23;81;10;4;1;0;21;12;1;32;98;87;9;2;0;119;0;5;0;0;109;5
030210000;84;03;03000;03021;ZZZZZZ;0302100;Z;5;107;94;13;31;9;15;7;10;5;25;40;20;25;12;12;75;5;4;0;1;8;3;0;9;87;52;35;0;0;110;0;0;0;0;105;5
030220000;84;03;03000;03022;ZZZZZZ;0302200;Z;5;399;329;70;165;29;72;64;25;40;15;100;115;105;64;51;218;25;7;8;2;51;23;1;131;205;152;43;9;0;331;35;15;10;0;266;5
030230101;84;03;03502;03023;ZZZZZZ;0302301;H;4;855;692;163;362;108;113;142;0;20;144;214;270;180;148;131;487;79;12;13;16;56;39;1;176;526;424;86;15;1;668;20;55;5;30;513;45
030230102;84;03;03502;03023;ZZZZZZ;0302301;H;4;711;617;94;243;67;106;69;0;45;70;144;256;130;112;100;440;58;14;6;13;56;44;5;179;457;376;66;14;1;590;15;20;25;10;461;60
030230103;84;03;03502;03023;ZZZZZZ;0302301;H;4;730;620;110;337;85;151;101;5;60;145;174;194;184;113;92;446;31;8;8;40;51;53;1;186;453;360;78;15;0;684;15;30;25;5;579;30
030230104;84;03;03502;03023;ZZZZZZ;0302301;H;4;934;808;126;380;112;151;116;10;110;164;214;209;180;132;110;605;53;3;5;15;73;68;4;195;629;496;115;17;2;792;49;20;15;25;638;45
030240000;84;03;03000;03024;ZZZZZZ;0302400;Z;5;102;83;19;32;5;12;15;0;5;0;0;45;55;16;15;48;7;4;2;0;17;4;1;25;58;50;4;4;0;75;0;0;0;0;75;0
030250000;84;03;03000;03025;ZZZZZZ;0302500;Z;5;641;558;84;207;75;81;52;40;20;70;114;224;195;81;78;421;56;14;1;15;34;22;1;142;422;404;9;9;0;574;45;0;5;10;504;10
030260000;84;03;03000;03026;ZZZZZZ;0302600;Z;5;359;338;21;99;29;50;20;35;35;35;70;105;60;40;38;234;20;8;1;6;38;31;2;83;257;241;10;6;0;336;15;15;0;0;301;5
030270000;84;03;03000;03027;ZZZZZZ;0302700;Z;5;380;318;62;183;57;43;83;5;20;0;80;85;195;48;44;210;29;7;9;10;41;17;1;55;269;243;17;9;0;330;15;30;0;5;280;0
030280000;84;03;03000;03028;ZZZZZZ;0302800;Z;5;176;160;16;73;18;30;25;0;5;10;31;57;78;23;19;103;21;1;1;5;23;8;0;28;134;130;3;1;0;167;0;5;0;5;156;0
030290000;84;03;03107;03029;ZZZZZZ;0302900;Z;5;335;295;40;131;39;56;36;0;15;30;80;100;75;52;50;221;18;10;3;6;27;12;1;47;251;226;20;3;2;275;5;5;5;10;240;10
030300000;84;03;03000;03030;ZZZZZZ;0303000;Z;5;416;382;35;82;29;35;18;10;30;41;107;117;132;59;51;305;25;3;5;5;28;17;2;61;330;232;94;4;0;422;25;20;0;0;371;5
030310000;84;03;03000;03031;ZZZZZZ;0303100;Z;5;131;120;11;36;14;10;12;15;0;0;20;20;20;20;16;87;7;0;0;2;21;6;0;23;100;88;9;3;0;66;0;0;5;0;61;0
030320000;84;03;03000;03032;ZZZZZZ;0303200;Z;5;117;108;9;45;7;10;28;20;30;0;20;45;30;23;21;71;8;0;3;1;15;10;0;22;86;81;4;1;0;125;30;0;0;0;95;0
030330000;84;03;03000;03033;ZZZZZZ;0303300;Z;5;96;91;4;22;8;10;3;0;5;5;42;21;21;12;12;76;4;0;1;1;1;8;0;5;86;80;3;3;0;93;0;5;0;0;88;0
030340000;84;03;03000;03034;ZZZZZZ;0303400;Z;5;248;224;24;74;24;19;30;15;15;20;35;71;121;41;35;169;16;7;0;5;19;7;1;39;185;173;7;4;1;268;10;10;5;10;228;5
030350000;84;03;03000;03035;ZZZZZZ;0303500;Z;5;91;72;19;37;9;16;12;30;0;5;5;10;25;10;6;29;3;0;1;1;31;7;0;34;38;22;3;12;1;65;15;0;0;5;45;0
030360000;84;03;03102;03036;ZZZZZZ;0303600;Z;5;963;847;116;366;84;127;154;35;45;85;205;316;266;140;125;586;92;12;7;22;96;48;5;492;377;332;14;29;2;907;45;100;15;10;727;10
030370000;84;03;03000;03037;ZZZZZZ;0303700;Z;5;111;90;21;35;6;13;16;25;10;15;25;20;20;15;10;60;9;0;4;2;11;6;1;29;64;37;2;25;0;110;10;0;0;5;95;0
030380000;84;03;03000;03038;ZZZZZZ;0303800;Z;5;258;241;17;60;15;21;24;0;15;35;65;40;60;36;36;187;16;4;1;3;19;13;0;46;197;183;7;7;0;205;0;5;5;5;180;10
030390000;84;03;03000;03039;ZZZZZZ;0303900;Z;5;187;163;24;42;15;22;6;10;0;5;74;39;49;22;17;120;7;8;0;4;21;4;1;34;131;121;3;7;0;163;5;5;5;0;148;0
030400000;84;03;03000;03040;ZZZZZZ;0304000;Z;5;511;476;35;159;51;89;19;10;31;103;134;154;77;69;62;387;28;3;5;7;33;22;0;71;414;392;9;12;0;493;15;5;0;15;437;21
030410000;84;03;03000;03041;ZZZZZZ;0304100;Z;5;145;128;17;48;15;20;13;50;15;0;15;15;24;23;20;77;10;3;1;0;29;8;1;49;80;67;0;13;0;113;30;0;0;0;83;0
030420000;84;03;03000;03042;ZZZZZZ;0304200;Z;5;246;210;36;74;25;28;21;25;40;10;25;70;104;41;35;133;20;3;3;2;35;16;3;66;149;138;10;1;0;229;20;5;5;0;199;0
030430000;84;03;03000;03043;ZZZZZZ;0304300;Z;5;494;445;49;186;66;57;63;15;45;25;110;90;160;77;66;326;28;5;3;5;39;30;18;126;328;267;47;14;0;405;55;5;5;0;335;5
030440000;84;03;03000;03044;ZZZZZZ;0304400;Z;5;689;631;58;198;73;88;37;5;80;50;145;245;160;90;84;478;38;6;1;10;59;48;0;107;533;416;104;12;1;665;30;5;0;10;605;15
030450000;84;03;03000;03045;ZZZZZZ;0304500;Z;5;438;389;49;132;35;58;39;32;11;27;107;102;150;55;49;275;20;15;0;11;57;16;1;56;340;273;63;3;0;391;21;16;5;0;348;0
030460000;84;03;03000;03046;ZZZZZZ;0304600;Z;5;364;302;62;200;30;77;93;20;55;15;39;158;131;55;48;200;20;1;2;5;55;17;5;119;186;170;5;11;0;333;25;10;0;0;299;0
030470000;84;03;03000;03047;ZZZZZZ;0304700;Z;5;179;159;20;82;11;42;29;50;50;10;15;50;35;28;23;79;20;6;0;2;40;16;3;55;111;92;17;2;0;180;20;0;0;0;160;0
030480000;84;03;03000;03048;ZZZZZZ;0304800;Z;5;483;424;59;159;33;68;58;40;50;25;75;160;110;69;59;259;48;6;1;6;91;25;1;263;174;126;2;45;1;390;55;50;0;0;285;0
030490000;84;03;03000;03049;ZZZZZZ;0304900;Z;5;208;189;19;50;11;25;14;15;29;15;29;49;58;31;28;137;9;3;1;2;26;13;1;33;159;145;6;8;0;175;19;0;0;0;151;5
030500000;84;03;03000;03050;ZZZZZZ;0305000;Z;5;67;58;9;30;6;8;16;15;20;5;25;15;0;13;10;27;3;0;3;1;18;6;0;24;34;23;11;0;0;75;5;0;0;0;70;0
030510000;84;03;03000;03051;ZZZZZZ;0305100;Z;5;119;103;16;46;12;19;15;25;20;10;30;40;20;22;19;65;5;2;2;2;27;6;0;35;73;67;2;5;0;124;0;10;0;0;114;0
030520000;84;03;03000;03052;ZZZZZZ;0305200;Z;5;486;442;44;162;44;63;55;0;65;25;150;115;120;59;55;349;25;1;2;9;39;20;0;60;385;359;15;11;0;445;10;0;0;5;430;0
030530000;84;03;03000;03053;ZZZZZZ;0305300;Z;5;443;389;54;136;26;63;47;15;15;35;30;128;148;60;49;283;29;4;10;12;37;25;1;126;273;237;27;7;2;351;25;39;5;0;257;25
030540000;84;03;03000;03054;ZZZZZZ;0305400;Z;5;102;93;9;37;14;13;11;5;10;20;39;20;15;10;10;65;6;2;0;5;11;9;0;19;78;71;1;6;0;93;5;5;5;0;78;0
030550000;84;03;03000;03055;ZZZZZZ;0305500;Z;5;473;430;43;144;29;66;48;30;20;55;111;171;111;71;65;324;36;6;3;6;32;25;3;71;364;330;6;26;2;443;25;5;0;10;402;0
030560000;84;03;03000;03056;ZZZZZZ;0305600;Z;5;178;167;12;48;15;23;9;15;19;25;44;30;44;26;24;110;7;3;2;4;34;6;1;42;124;116;7;1;0;178;25;0;0;0;153;0
030570000;84;03;03000;03057;ZZZZZZ;0305700;Z;5;105;96;9;26;10;7;10;29;5;0;20;24;24;14;13;63;3;3;0;2;21;3;2;22;74;60;1;14;0;93;24;0;0;0;68;0
030580000;84;03;03000;03058;ZZZZZZ;0305800;Z;5;99;91;8;40;7;10;23;24;0;10;29;24;34;11;9;56;6;2;0;3;18;6;0;23;68;65;2;1;0;101;14;10;0;0;77;0
030590000;84;03;03000;03059;ZZZZZZ;0305900;Z;5;164;141;23;53;10;22;21;20;15;35;30;25;50;28;24;101;10;1;1;3;16;10;0;30;112;100;9;3;0;160;5;20;0;0;135;0
030600000;84;03;03502;03060;ZZZZZZ;0306000;Z;5;413;371;42;173;51;54;68;5;55;45;65;150;130;51;42;270;25;11;1;6;39;21;0;85;288;254;33;1;0;420;50;0;0;10;355;5
030610000;84;03;03000;03061;ZZZZZZ;0306100;Z;5;197;187;10;44;13;20;11;10;10;30;35;60;45;34;30;127;22;6;2;3;23;8;0;42;149;95;52;1;0;186;0;0;0;0;180;5
030620000;84;03;03000;03062;ZZZZZZ;0306200;Z;5;160;143;17;48;11;20;17;0;35;20;43;35;39;34;28;95;6;1;2;6;20;19;0;52;96;70;23;3;0;172;0;20;5;0;141;5
030630000;84;03;00353;03063;ZZZZZZ;0306300;Z;5;430;392;38;159;38;78;42;24;10;24;111;135;135;64;58;294;21;7;0;6;42;22;1;64;329;74;10;243;2;404;34;5;5;5;356;0
030640000;84;03;03000;03064;ZZZZZZ;0306400;Z;5;71;61;10;34;4;16;14;0;0;0;20;25;10;13;10;42;5;0;0;1;10;4;0;17;46;25;0;20;0;56;0;5;0;0;51;0
030650000;84;03;03000;03065;ZZZZZZ;0306500;Z;5;250;216;34;66;16;20;30;10;25;30;20;70;60;28;24;145;12;7;3;8;27;15;1;47;171;159;7;4;1;180;5;10;0;0;165;0
030660000;84;03;03000;03066;ZZZZZZ;0306600;Z;5;147;120;27;56;7;26;22;37;43;5;16;16;37;29;20;56;7;5;0;3;39;9;2;37;84;60;15;9;0;134;16;11;0;0;107;0
030670000;84;03;03000;03067;ZZZZZZ;0306700;Z;5;71;61;10;21;6;7;8;5;0;5;15;25;20;9;7;30;5;0;0;3;18;3;2;25;36;31;1;3;1;50;10;0;0;5;35;0
030680000;84;03;03000;03068;ZZZZZZ;0306800;Z;5;51;44;7;15;1;5;9;5;10;15;20;10;5;4;4;31;1;0;0;0;7;8;0;20;27;24;3;0;0;55;20;0;0;5;30;0
030690000;84;03;03000;03069;ZZZZZZ;0306900;Z;5;130;113;17;51;12;20;19;15;0;10;60;35;30;28;23;71;15;1;0;1;17;10;1;27;89;80;1;8;0;130;15;0;0;0;115;0
030700000;84;03;03000;03070;ZZZZZZ;0307000;Z;5;68;62;7;23;3;14;6;15;0;5;5;15;20;11;10;34;5;0;0;1;15;7;0;24;38;36;2;0;0;45;10;0;0;0;35;0
030710000;84;03;03000;03071;ZZZZZZ;0307100;Z;5;97;82;15;40;9;14;17;0;10;10;20;35;0;15;15;53;10;5;1;3;8;4;0;12;72;62;5;4;1;70;5;0;0;0;65;0
030720000;84;03;03000;03072;ZZZZZZ;0307200;Z;5;227;201;26;60;20;23;17;45;5;0;30;65;50;32;29;142;9;6;1;4;26;14;0;43;159;142;3;14;0;159;15;10;0;0;134;0
030730000;84;03;03000;03073;ZZZZZZ;0307300;Z;5;280;259;21;107;35;57;14;5;5;5;81;101;71;43;42;194;14;6;4;5;17;21;1;38;224;210;7;7;0;257;10;10;0;0;232;5
030740000;84;03;03000;03074;ZZZZZZ;0307400;Z;5;273;250;23;101;28;46;26;35;15;5;40;76;86;34;32;175;12;6;1;3;40;15;0;82;171;140;3;28;0;247;55;20;0;0;171;0
030750000;84;03;03000;03075;ZZZZZZ;0307500;Z;5;75;67;7;28;5;9;13;5;5;16;26;5;0;14;10;43;3;2;0;2;9;7;0;9;58;48;7;3;0;57;5;5;0;5;41;0
030760000;84;03;03000;03076;ZZZZZZ;0307600;Z;5;135;128;7;24;6;12;5;21;5;5;36;36;26;27;27;89;7;2;0;0;23;9;0;35;95;84;2;8;1;124;26;0;0;0;98;0
030770000;84;03;03000;03077;ZZZZZZ;0307700;Z;5;59;53;6;16;2;6;8;10;0;15;5;15;15;8;8;29;7;1;0;0;13;6;0;27;29;21;6;2;0;55;0;5;0;0;50;0
030780000;84;03;03000;03078;ZZZZZZ;0307800;Z;5;98;83;16;28;6;12;11;24;5;0;29;24;5;30;23;47;12;2;1;0;21;5;0;20;67;39;28;0;0;78;10;0;0;0;68;0
030790000;84;03;03000;03079;ZZZZZZ;0307900;Z;5;132;108;24;50;12;17;21;45;10;5;15;35;60;12;9;57;8;1;0;3;30;10;1;46;64;59;3;2;0;135;45;5;5;0;80;0
030800000;84;03;03000;03080;ZZZZZZ;0308000;Z;5;334;317;17;104;38;48;17;10;40;15;86;86;86;41;38;222;31;2;2;5;38;21;1;38;285;240;41;3;0;313;5;10;0;0;293;5
030810000;84;03;03000;03081;ZZZZZZ;0308100;Z;5;143;131;12;47;5;25;17;0;10;0;20;60;30;25;19;99;9;2;1;1;18;3;1;18;116;105;8;3;0;115;10;0;0;0;105;0
030820101;84;03;03203;03082;ZZZZZZ;0308201;H;4;895;805;89;355;74;146;134;10;95;50;213;273;204;136;128;646;59;8;10;6;46;35;0;357;452;399;46;8;0;749;15;15;0;10;705;5
030820102;84;03;03203;03082;ZZZZZZ;0308201;H;4;868;666;201;359;70;120;169;0;25;25;155;313;290;134;125;503;67;15;11;25;38;23;0;346;336;295;30;10;1;634;40;100;20;5;459;10
