DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
44;440030101;44003;;19060.0;23400.0;28400.0;0,40;0,210;66,5;61,9;1,5;3,1;36,2;11,2;3,2;2,1;0,7;0,4
44;440030102;44003;;14430.0;20140.0;27060.0;0,63;0,294;75,3;67,0;3,7;4,6;22,6;12,0;7,1;2,3;2,8;2,0
44;440030103;44003;18,5;14870.0;19850.0;25980.0;0,56;0,248;66,6;61,0;2,9;2,7;30,5;7,4;9,5;3,1;4,0;2,4
44;440030201;44003;;18890.0;22730.0;28080.0;0,40;0,210;67,2;61,8;2,1;3,3;34,8;10,3;3,8;2,0;1,1;0,7
44;440200101;44020;17,3;14890.0;20020.0;26070.0;0,56;0,254;76,7;70,3;3,6;2,8;22,9;7,0;8,7;3,1;3,3;2,3
44;440200102;44020;;15710.0;20240.0;25790.0;0,50;0,209;72,4;67,9;3,2;1,3;28,6;4,0;9,1;3,3;3,5;2,3
44;440200103;44020;14,0;16230.0;21770.0;28100.0;0,55;0,236;70,0;63,1;2,8;4,1;32,8;6,8;6,2;2,2;2,5;1,5
44;440200104;44020;11,4;16530.0;21980.0;28400.0;0,54;0,237;79,7;73,7;3,5;2,5;24,3;6,3;6,0;2,5;2,1;1,4
44;440200105;44020;6,3;19190.0;23860.0;28950.0;0,41;0,205;79,5;72,7;3,2;3,6;26,4;7,0;4,2;2,4;1,2;0,6
44;440200106;44020;;17550.0;22040.0;26810.0;0,42;0,216;78,6;73,5;3,1;2,0;24,5;7,6;5,3;2,2;2,0;1,1
44;440200107;44020;5,1;19570.0;24450.0;30650.0;0,45;0,219;83,8;76,7;2,9;4,2;22,3;8,0;3,6;2,0;1,1;0,5
44;440260101;44026;6,6;19330.0;25060.0;32490.0;0,53;0,241;80,6;74,4;2,2;4,0;24,2;9,5;4,1;1,8;1,3;1,0
44;440260102;44026;;19360.0;25580.0;33950.0;0,57;0,261;82,3;75,8;3,3;3,2;25,2;8,5;3,8;1,7;1,2;0,9
44;440260103;44026;;22380.0;27270.0;33460.0;0,41;0,187;70,8;67,2;1,7;1,9;36,7;8,4;2,2;1,5;0,4;0,3
44;440260104;44026;;22180.0;28340.0;38400.0;0,57;0,280;78,8;72,8;2,2;3,8;25,4;15,6;2,4;1,2;0,7;0,5
44;440260107;44026;7,6;19530.0;25660.0;33430.0;0,54;0,261;94,9;88,7;3,0;3,2;12,3;7,4;4,4;2,0;1,3;1,1
44;440260108;44026;;20840.0;25710.0;32470.0;0,45;0,259;85,0;76,7;2,3;6,0;18,5;14,4;2,6;1,8;0,5;0,3
44;440350101;44035;6,2;19360.0;24950.0;31850.0;0,50;0,225;69,9;64,3;2,3;3,3;35,9;8,9;3,9;1,5;1,4;1,0
44;440350102;44035;9,5;18770.0;25490.0;32900.0;0,55;0,239;84,4;79,4;2,4;2,6;22,5;7,3;4,6;2,0;1,4;1,2
44;440350103;44035;;25350.0;32120.0;41910.0;0,52;0,267;74,2;68,3;2,6;3,3;31,6;17,0;1,5;0,9;0,3;0,3
44;440350104;44035;8,4;18720.0;24650.0;32760.0;0,57;0,253;91,9;85,7;2,9;3,3;16,8;6,2;4,6;2,2;1,3;1,1
44;440350105;44035;;22620.0;28500.0;36770.0;0,50;0,249;87,9;81,7;2,4;3,8;22,1;9,3;2,5;1,4;0,6;0,5
44;440350106;44035;;21850.0;27670.0;33950.0;0,44;0,221;79,6;74,4;2,1;3,1;28,7;9,0;2,7;1,3;0,8;0,6
44;440350108;44035;;21600.0;26080.0;31620.0;0,38;0,180;73,5;70,3;1,2;2,0;37,3;5,4;2,2;1,7;0,3;0,2
44;440360101;44036;20,2;14000.0;19210.0;24740.0;0,56;0,294;63,2;50,5;2,6;10,1;33,9;9,8;8,1;1,9;3,9;2,3
44;440360102;44036;;12010.0;16110.0;21520.0;0,59;0,269;50,9;43,1;3,0;4,8;42,8;6,2;13,0;4,0;5,6;3,4
44;440360103;44036;15,8;15560.0;20330.0;26220.0;0,52;0,257;65,1;55,9;2,3;6,9;34,4;9,8;6,4;2,5;2,5;1,4
44;440360104;44036;14,4;15170.0;19200.0;24020.0;0,46;0,217;59,9;54,2;2,5;3,2;39,0;6,8;7,8;2,8;3,2;1,8
44;440470101;44047;12,8;15950.0;20870.0;27060.0;0,53;0,227;83,8;77,8;3,5;2,5;19,7;4,7;7,2;2,7;2,7;1,8
44;440470102;44047;;18870.0;23510.0;28440.0;0,41;0,199;86,7;82,2;2,3;2,2;20,9;4,5;4,2;2,4;1,1;0,7
