IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
830010000;93;83;83105;83001;ZZZZZZ;8300100;Z;5;1091;233;31;827;841;327;130;384;455;165;189;28;4
830020000;93;83;83000;83002;ZZZZZZ;8300200;Z;5;145;65;0;80;80;25;10;45;50;15;10;0;5
830030000;93;83;83000;83003;ZZZZZZ;8300300;Z;5;460;159;5;297;297;123;41;133;153;82;46;15;0
830040101;93;83;83501;83004;ZZZZZZ;8300401;H;4;1890;645;55;1190;1200;505;210;485;585;260;265;75;15
830040102;93;83;83501;83004;ZZZZZZ;8300401;H;4;1170;255;10;905;925;365;60;500;540;180;150;45;10
830050000;93;83;83000;83005;ZZZZZZ;8300500;Z;5;174;71;5;98;98;22;16;60;71;5;22;0;0
830060000;93;83;83000;83006;ZZZZZZ;8300600;Z;5;101;18;0;83;83;41;0;41;46;9;23;5;0
830070000;93;83;83000;83007;ZZZZZZ;8300700;Z;5;1052;372;10;670;675;230;88;357;411;142;103;20;0
830080000;93;83;83102;83008;ZZZZZZ;8300800;Z;5;1181;310;10;861;886;349;79;458;507;192;153;30;5
830090101;93;83;00757;83009;ZZZZZZ;8300901;H;4;1808;778;25;1005;1015;285;166;564;654;201;145;15;0
830090102;93;83;00757;83009;ZZZZZZ;8300901;H;4;1048;591;30;427;427;115;75;237;267;90;55;10;5
830090106;93;83;00757;83009;ZZZZZZ;8300901;H;4;1561;596;40;924;934;285;106;544;609;166;120;35;5
830100000;93;83;83000;83010;ZZZZZZ;8301000;Z;5;105;40;0;65;65;25;15;25;35;20;5;5;0
830110000;93;83;83114;83011;ZZZZZZ;8301100;Z;5;642;255;5;382;382;127;55;201;211;55;88;19;9
830120000;93;83;83109;83012;ZZZZZZ;8301200;Z;5;1375;495;15;865;870;280;160;430;460;190;160;50;10
830130000;93;83;83000;83013;ZZZZZZ;8301300;Z;5;102;34;0;68;68;10;15;44;53;0;15;0;0
830140000;93;83;83000;83014;ZZZZZZ;8301400;Z;5;111;35;0;76;76;20;0;56;56;5;10;5;0
830150000;93;83;83000;83015;ZZZZZZ;8301500;Z;5;168;54;0;114;114;25;10;79;84;25;0;5;0
830160101;93;83;00757;83016;ZZZZZZ;8301601;H;4;1478;638;15;826;840;297;222;321;366;252;178;40;5
830160102;93;83;00757;83016;ZZZZZZ;8301601;H;4;1404;425;5;974;984;396;94;494;544;222;183;35;0
830160103;93;83;00757;83016;ZZZZZZ;8301601;H;4;1463;326;10;1127;1152;484;84;583;682;208;218;40;5
830170000;93;83;00757;83017;ZZZZZZ;8301700;Z;5;1033;267;20;746;760;276;136;349;364;165;202;19;9
830180000;93;83;83206;83018;ZZZZZZ;8301800;Z;5;1259;336;35;889;903;351;110;443;477;160;217;44;5
830190101;93;83;83308;83019;ZZZZZZ;8301901;H;4;1687;620;25;1043;1048;344;118;585;634;231;143;39;0
830190102;93;83;83308;83019;ZZZZZZ;8301901;H;4;1456;580;15;861;866;202;143;521;590;143;113;15;5
830190103;93;83;83308;83019;ZZZZZZ;8301901;H;4;841;256;5;580;595;207;59;330;379;123;74;15;5
830200000;93;83;83000;83020;ZZZZZZ;8302000;Z;5;13;4;4;4;4;4;0;0;0;0;4;0;0
830210000;93;83;83000;83021;ZZZZZZ;8302100;Z;5;1098;277;5;816;816;390;92;334;390;180;174;51;21
830220000;93;83;83000;83022;ZZZZZZ;8302200;Z;5;12;6;0;6;6;0;6;0;0;0;6;0;0
830230101;93;83;83401;83023;830011;8302301;H;1;1306;627;59;620;624;215;195;213;245;195;110;43;30
830230201;93;83;83401;83023;830021;8302302;H;1;1128;391;19;718;723;320;203;200;249;187;175;51;61
830230202;93;83;83401;83023;830011;8302302;H;1;1266;421;15;829;832;374;128;330;385;173;151;86;37
830230301;93;83;83401;83023;830021;8302303;H;1;2304;663;38;1603;1626;717;191;718;787;347;343;104;44
830230401;93;83;83401;83023;830011;8302304;A;3;354;133;3;218;218;81;39;97;105;51;32;20;9
830230501;93;83;83401;83023;830021;8302305;D;1;941;301;13;628;630;304;72;254;285;164;120;47;15
830250000;93;83;83000;83025;ZZZZZZ;8302500;Z;5;582;160;16;406;416;191;42;184;194;99;93;31;0
830260000;93;83;83000;83026;ZZZZZZ;8302600;Z;5;829;238;15;576;581;258;79;243;273;109;139;50;10
