INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
83001;83;830010000;Z;5;1142.444778592;273.193316619831;4.9671512112696;864.284310760904;874.218613183443;322.864828732519;104.310175436661;447.043609014264;491.74796991569;178.817443605704;158.948838760624;34.7700584788862;9.93430242253876
83002;83;830020000;Z;5;143.51857899315;65.3501084814614;0.0;78.1684705116889;78.1684705116889;23.9541221322417;9.78460490772939;44.4297434717178;49.277710215923;14.7775894181633;9.52177606476273;0.0;4.59139481283982
83003;83;830030000;Z;5;450.0;155.0;5.0;290.0;290.0;120.0;40.0;130.0;150.0;80.0;45.0;15.0;0.0
83004;83;830040101;H;4;1896.67005009568;650.94075933083;55.2478364648496;1190.4814543;1200.40989067832;502.979631371093;210.47836878686;486.951890520372;587.121774563202;260.212236959069;263.997852140298;74.2894229156327;14.7886041001238
83004;83;830040102;H;4;1173.06307369133;257.348672293584;10.0450611754272;905.669340222316;925.456846000726;363.49356904017;59.9900753688907;501.973201591665;541.989779406802;179.759513574325;149.274787126506;44.5735888779483;9.85917701514558
83005;83;830050000;Z;5;160.0;65.0;5.0;90.0;90.0;20.0;15.0;55.0;65.0;5.0;20.0;0.0;0.0
83006;83;830060000;Z;5;110.0;20.0;0.0;90.0;90.0;45.0;0.0;45.0;50.0;10.0;25.0;5.0;0.0
83007;83;830070000;Z;5;1076.29426432567;378.493238301558;10.0098286755678;687.791197348549;692.871071994333;237.124892454847;90.3124725732606;365.433706966225;420.786615970125;145.689874090473;106.075083350599;20.3194985831353;0.0
83008;83;830080000;Z;5;1214.34716285896;319.054971498832;10.1221310426659;885.170060317462;910.406235537536;358.887508502417;80.8857587381444;470.632968296975;521.220546962705;197.155165625814;156.672253147753;30.3103792249191;5.04789057634368
83009;83;830090101;H;4;1813.78264541271;785.359118932988;25.1188978735847;1003.30462860614;1013.07558346606;282.482878685172;165.792859149536;564.799845631356;655.183243862507;199.872780633165;143.363972687566;14.6555862828264;0.0
