IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
820010000;76;82;82000;82001;Albefeuille-Lagarde;ZZZZZZ;8200100;Z;5;295;268;8;19;280;15;0;5;21;77;165;0;3;5;25;85;56;94;259;26;75;28;99;21;10;246;26;67;26;97;20;10;13;0;8;2;2;1;0;31;22;36;179;219;41;2;8;5.0;110.0;103.0;215;252;265;0;528;90;7;15;262.0
820020000;76;82;82000;82002;Albias;ZZZZZZ;8200200;Z;5;1477;1355;22;100;1274;189;12;58;240;489;556;10;32;88;190;465;306;264;1327;121;69;211;361;283;282;1163;103;58;178;353;253;218;153;13;10;32;6;30;62;129;239;261;726;955;388;117;12;23.0;394.0;678.0;1097;1278;1345;40;2293;907;303;25;1324.0
820030000;76;82;82000;82003;Angeville;ZZZZZZ;8200300;Z;5;99;90;6;3;99;0;0;1;11;28;50;1;0;0;5;17;25;42;86;33;2;4;15;15;16;86;33;2;4;15;15;16;0;0;0;0;0;0;0;6;12;19;53;77;12;0;1;0.0;36.0;30.0;84;86;91;5;213;26;0;3;89.0
820040000;76;82;82000;82004;Asques;ZZZZZZ;8200400;Z;5;62;54;4;4;60;1;1;0;2;20;31;0;1;0;3;12;8;30;52;30;4;0;5;5;8;50;30;4;0;5;4;7;1;0;0;0;0;1;0;5;6;10;33;45;7;0;2;0.0;14.0;13.0;29;53;50;5;104;20;0;8;51.0
820050000;76;82;82000;82005;Aucamville;ZZZZZZ;8200500;Z;5;625;569;11;45;557;67;3;21;76;216;253;3;4;20;65;202;118;157;535;117;39;32;96;85;166;481;111;28;31;86;79;146;53;6;11;0;10;6;20;70;145;110;244;408;148;71;13;5.0;176.0;295.0;465;545;560;10;1066;353;211;27;559.0
820060000;76;82;82000;82006;Auterive;ZZZZZZ;8200600;Z;5;34;29;1;4;34;0;0;0;2;5;22;0;0;0;1;3;7;17;29;9;1;2;5;5;6;29;9;1;2;5;5;6;0;0;0;0;0;0;0;1;2;7;18;28;1;0;0;0.0;13.0;7.0;24;27;31;0;76;3;0;0;27.0
820070000;76;82;82000;82007;Auty;ZZZZZZ;8200700;Z;5;79;62;9;8;73;5;0;4;8;15;35;0;1;3;8;10;19;20;61;16;6;6;17;5;10;56;15;4;6;17;3;10;5;1;2;0;0;2;0;5;12;4;41;49;11;1;2;0.0;17.0;25.0;49;62;61;0;117;25;2;3;62.0
820080000;76;82;82000;82008;Auvillar;ZZZZZZ;8200800;Z;5;562;429;56;77;486;74;4;29;58;101;236;4;3;27;60;96;82;156;418;189;21;42;96;46;23;370;163;21;34;88;40;23;47;25;0;8;8;6;0;43;66;77;242;296;116;15;17;1.0;142.0;192.0;282;389;427;5;612;266;39;29;416.0
820090000;76;82;82000;82009;Balignac;ZZZZZZ;8200900;Z;5;21;20;1;0;21;0;0;0;4;7;9;0;0;0;3;5;4;8;19;11;1;0;3;2;2;19;11;1;0;3;2;2;0;0;0;0;0;0;0;3;2;3;12;15;4;0;1;0.0;8.0;4.0;17;20;20;0;28;12;0;1;19.0
820100000;76;82;82000;82010;Bardigues;ZZZZZZ;8201000;Z;5;147;117;26;4;138;7;1;3;13;44;56;0;0;6;14;25;39;32;117;35;7;6;19;28;20;108;32;7;4;18;27;19;6;2;0;2;1;1;0;25;19;16;56;78;32;0;6;0.0;21.0;62.0;91;108;117;0;190;90;0;16;114.0
