IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
190010000;75;19;19000;19001;ZZZZZZ;1900100;Z;5;180;55;0;125;125;30;15;80;90;15;20;0;0
190020000;75;19;19000;19002;ZZZZZZ;1900200;Z;5;170;55;5;110;110;55;5;50;55;20;25;10;0
190030000;75;19;19000;19003;ZZZZZZ;1900300;Z;5;118;36;5;77;77;26;10;41;51;15;10;0;0
190040000;75;19;19000;19004;ZZZZZZ;1900400;Z;5;330;90;10;230;230;85;20;125;140;35;40;15;0
190050000;75;19;19201;19005;ZZZZZZ;1900500;Z;5;1726;553;30;1143;1167;488;100;579;639;260;204;59;5
190060000;75;19;19000;19006;ZZZZZZ;1900600;Z;5;48;19;0;29;29;19;0;10;10;10;10;0;0
190070000;75;19;19000;19007;ZZZZZZ;1900700;Z;5;432;152;5;274;284;77;30;177;197;50;24;9;4
190080000;75;19;19000;19008;ZZZZZZ;1900800;Z;5;108;39;0;69;69;15;5;49;54;5;10;0;0
190090000;75;19;19000;19009;ZZZZZZ;1900900;Z;5;54;10;0;44;44;15;5;24;24;10;10;0;0
190100000;75;19;19102;19010;ZZZZZZ;1901000;Z;5;1557;677;5;875;880;208;172;500;563;151;130;31;5
190110000;75;19;19000;19011;ZZZZZZ;1901100;Z;5;574;239;0;334;344;80;65;200;225;65;50;5;0
190120000;75;19;19000;19012;ZZZZZZ;1901200;Z;5;106;30;0;76;76;25;10;40;40;20;10;5;0
190130000;75;19;19000;19013;ZZZZZZ;1901300;Z;5;393;108;0;285;290;123;40;126;162;55;59;10;5
190140000;75;19;19000;19014;ZZZZZZ;1901400;Z;5;106;41;0;66;66;20;5;41;46;10;10;0;0
190150000;75;19;19000;19015;ZZZZZZ;1901500;Z;5;336;117;10;209;209;87;25;97;112;41;46;10;0
