IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
410010000;24;41;41000;41001;Ambloy;ZZZZZZ;4100100;Z;5;98;81;4;13;97;1;0;5;9;22;46;0;2;3;13;26;18;19;80;35;14;7;11;6;9;80;35;14;7;11;6;9;0;0;0;0;0;0;0;1;9;16;55;74;7;0;1;0.0;50.0;12.0;63;77;82;0
410020000;24;41;41204;41002;Angé;ZZZZZZ;4100200;Z;5;462;375;34;53;452;10;2;27;66;102;178;1;4;35;76;114;77;69;370;112;23;48;104;44;39;361;109;23;46;101;43;39;9;3;0;1;3;1;0;21;54;59;241;307;57;17;11;0.0;162.0;120.0;305;358;362;5
410030000;24;41;41401;41003;Areines;ZZZZZZ;4100300;Z;5;280;254;10;15;259;18;5;12;25;69;143;3;8;8;44;92;41;58;254;27;7;31;100;40;49;240;26;7;29;99;37;42;10;1;0;2;0;1;6;17;38;44;156;199;46;11;8;5.0;120.0;79.0;229;239;252;0
410040000;24;41;41000;41004;Artins;ZZZZZZ;4100400;Z;5;203;125;60;19;171;4;1;3;19;46;56;1;3;5;30;41;15;30;121;61;15;8;14;15;8;119;59;15;8;14;15;8;2;2;0;0;0;0;0;9;15;20;81;107;16;1;2;0.0;47.0;30.0;101;116;125;5
410060000;24;41;41000;41006;Autainville;ZZZZZZ;4100600;Z;5;237;183;41;13;230;7;1;9;33;39;101;0;2;6;20;60;34;61;182;111;15;15;17;11;13;176;109;14;15;17;8;13;6;2;1;0;0;3;0;13;33;28;109;158;20;3;5;0.0;74.0;46.0;142;171;190;0
410070000;24;41;41000;41007;Authon;ZZZZZZ;4100700;Z;5;407;310;42;55;394;12;4;16;58;90;142;2;5;26;68;92;60;57;301;109;41;39;54;24;34;289;108;39;36;54;19;33;11;1;2;2;0;5;1;33;56;44;177;229;75;15;6;2.0;111.0;81.0;232;296;295;5
410080000;24;41;41000;41008;Avaray;ZZZZZZ;4100800;Z;5;386;294;55;37;344;38;3;11;42;63;174;2;4;24;34;86;63;80;291;120;27;31;52;46;14;275;115;27;25;51;44;12;15;5;0;6;1;2;1;21;41;48;184;235;51;11;8;3.0;107.0;111.0;218;270;286;0
410090000;24;41;41000;41009;Averdon;ZZZZZZ;4100900;Z;5;320;299;7;14;312;8;3;2;24;74;196;1;0;10;32;105;66;85;286;56;10;24;107;69;19;280;56;10;23;107;65;18;6;0;0;1;0;4;1;25;40;30;203;274;23;0;2;1.0;144.0;94.0;261;291;302;0
410100000;24;41;41000;41010;Azé;ZZZZZZ;4101000;Z;5;510;403;33;74;489;19;5;23;60;119;195;0;9;23;91;107;76;97;395;83;31;41;101;107;33;380;83;30;41;97;102;28;14;0;1;0;3;5;5;33;63;55;252;316;84;41;3;5.0;148.0;131.0;307;388;398;5
410120000;24;41;41000;41012;Baillou;ZZZZZZ;4101200;Z;5;156;107;33;16;155;1;1;7;21;31;47;1;0;6;20;35;20;24;104;49;8;10;18;12;7;103;49;8;8;18;12;7;1;0;0;1;0;0;0;6;8;20;72;90;16;0;1;0.0;38.0;28.0;80;104;106;5
