DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
61;610010101;61001;18,9;14870.0;21530.0;31020.0;0,75;0,369;64,4;50,7;2,1;11,6;33,4;17,1;6,3;1,1;3,2;2,0
61;610010102;61001;13,5;16820.0;22290.0;30290.0;0,60;0,307;68,3;57,9;2,1;8,3;33,7;11,7;5,1;1,2;2,3;1,6
61;610010103;61001;25,3;12990.0;18040.0;24760.0;0,65;0,287;59,7;52,8;3,3;3,6;37,4;7,8;10,1;2,6;4,3;3,2
61;610010201;61001;15,1;15810.0;20940.0;25850.0;0,48;0,251;59,2;53,6;2,2;3,4;43,0;7,8;5,3;2,1;2,0;1,2
61;610010202;61001;37,1;11310.0;15260.0;19480.0;0,54;0,221;53,1;47,3;4,6;1,2;33,3;3,5;19,9;5,5;9,2;5,2
61;610010203;61001;21,3;13610.0;17780.0;22150.0;0,48;0,221;59,8;54,5;3,6;1,7;40,4;4,2;8,4;1,8;3,9;2,7
61;610010302;61001;47,1;9800.0;13510.0;18350.0;0,63;0,249;52,1;46,0;5,3;0,8;30,9;2,9;23,7;6,7;11,0;6,0
61;610010304;61001;53,3;9670.0;12710.0;17920.0;0,65;0,295;58,8;51,5;5,7;1,6;24,5;3,7;25,4;7,9;11,0;6,5
61;610010401;61001;23,4;13750.0;19270.0;25840.0;0,63;0,265;58,9;53,4;2,8;2,7;40,3;6,3;9,4;2,8;4,1;2,5
61;610010402;61001;10,9;17580.0;22810.0;29640.0;0,53;0,254;68,2;61,6;2,2;4,4;35,7;8,6;4,8;1,3;2,1;1,4
61;610010403;61001;18,6;14890.0;20840.0;27950.0;0,63;0,272;61,4;54,1;2,2;5,1;40,5;7,2;7,5;1,7;3,7;2,1
61;610060101;61006;;12210.0;16300.0;21140.0;0,55;0,218;51,8;46,6;4,1;1,1;40,9;3,1;15,0;4,3;6,7;4,0
61;610060102;61006;20,4;14090.0;19060.0;26050.0;0,63;0,303;61,4;52,0;2,3;7,1;37,6;11,3;6,9;1,5;3,3;2,1
61;610060103;61006;13,8;15930.0;21060.0;25510.0;0,45;0,230;56,6;50,6;2,2;3,8;45,5;7,6;5,5;1,9;2,5;1,1
61;610060202;61006;37,7;11280.0;15150.0;20290.0;0,59;0,229;48,9;43,6;4,0;1,3;38,2;3,9;18,8;4,0;9,5;5,3
61;610060203;61006;27,3;12750.0;17690.0;22240.0;0,54;0,254;48,4;;;;46,7;5,4;11,5;2,5;5,7;3,3
61;610060204;61006;19,8;14110.0;18370.0;23880.0;0,53;0,236;51,2;46,0;2,8;2,4;46,0;7,2;8,6;3,0;3,2;2,4
61;611690101;61169;19,2;14180.0;19020.0;25040.0;0,57;0,311;66,2;53,3;2,8;10,1;34,6;9,1;7,2;1,7;3,3;2,2
61;611690102;61169;28,5;12540.0;17170.0;22610.0;0,59;0,252;61,2;55,0;3,6;2,6;32,3;6,4;12,1;3,9;5,1;3,1
61;611690201;61169;16,2;14990.0;19890.0;26380.0;0,57;0,283;60,9;49,3;2,8;8,8;41,4;9,8;6,1;1,2;2,9;2,0
61;611690202;61169;34,0;11740.0;16270.0;21180.0;0,58;0,236;46,7;41,3;4,1;1,3;44,1;5,8;14,8;3,7;7,1;4,0
61;611690203;61169;;14780.0;19090.0;23950.0;0,48;0,225;58,7;53,8;2,5;2,4;39,8;7,5;7,7;2,6;3,1;2,0
61;611690301;61169;15,5;15130.0;19570.0;24870.0;0,50;0,267;61,9;52,8;3,0;6,1;36,5;11,8;5,8;2,6;1,9;1,3
61;611690302;61169;;9970.0;12300.0;15890.0;0,48;0,204;54,5;;;;22,0;1,4;29,2;8,6;12,5;8,1
