IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
270010000;28;27;27000;27001;ZZZZZZ;2700100;Z;5;139;30;10;99;99;40;15;45;54;15;15;15;0
270020000;28;27;27000;27002;ZZZZZZ;2700200;Z;5;190;45;0;145;150;60;5;85;100;25;15;5;5
270030000;28;27;27402;27003;ZZZZZZ;2700300;Z;5;663;180;5;478;478;216;47;215;241;99;103;25;10
270040000;28;27;27000;27004;ZZZZZZ;2700400;Z;5;132;15;0;116;116;71;10;35;35;5;61;10;5
270050000;28;27;27000;27005;ZZZZZZ;2700500;Z;5;435;82;5;348;348;185;35;127;142;61;120;20;5
270060000;28;27;27000;27006;ZZZZZZ;2700600;Z;5;58;16;5;37;37;16;0;21;21;0;5;5;5
270080000;28;27;00755;27008;ZZZZZZ;2700800;Z;5;618;152;0;466;466;221;83;162;191;113;113;34;15
270090000;28;27;27112;27009;ZZZZZZ;2700900;Z;5;240;60;0;180;180;80;20;80;85;45;25;20;5
270100000;28;27;27000;27010;ZZZZZZ;2701000;Z;5;63;15;0;49;49;24;5;19;29;10;10;0;0
270110000;28;27;27000;27011;ZZZZZZ;2701100;Z;5;512;126;0;387;387;171;50;166;206;80;85;15;0
270120000;28;27;27000;27012;ZZZZZZ;2701200;Z;5;177;35;5;137;137;76;5;56;61;35;20;15;5
270130000;28;27;27000;27013;ZZZZZZ;2701300;Z;5;185;40;0;145;145;80;0;65;65;25;45;10;0
270140000;28;27;27402;27014;ZZZZZZ;2701400;Z;5;315;62;10;243;243;126;5;112;117;46;60;20;0
270150000;28;27;27000;27015;ZZZZZZ;2701500;Z;5;480;89;0;391;391;198;49;143;193;74;79;40;5
270160101;28;27;27207;27016;ZZZZZZ;2701601;H;4;945;420;25;500;505;170;115;220;265;100;85;50;5
270160102;28;27;27207;27016;ZZZZZZ;2701601;H;4;735;295;15;425;425;165;80;180;200;85;85;35;20
270160103;28;27;27207;27016;ZZZZZZ;2701601;H;4;925;310;15;600;600;250;90;260;305;115;120;45;15
270160104;28;27;27207;27016;ZZZZZZ;2701601;H;4;810;205;10;595;600;310;90;200;240;100;140;95;25
270170000;28;27;27000;27017;ZZZZZZ;2701700;Z;5;565;140;10;415;420;190;65;165;185;125;70;35;5
270180000;28;27;27000;27018;ZZZZZZ;2701800;Z;5;429;112;5;312;317;133;36;148;158;77;51;31;0
270190000;28;27;27000;27019;ZZZZZZ;2701900;Z;5;73;16;0;57;57;21;21;16;21;16;10;10;0
270200000;28;27;27501;27020;ZZZZZZ;2702000;Z;5;690;165;10;515;515;230;75;210;275;115;80;35;10
270210000;28;27;27000;27021;ZZZZZZ;2702100;Z;5;136;33;5;99;99;56;5;38;42;33;19;5;0
270220000;28;27;27302;27022;ZZZZZZ;2702200;Z;5;2134;527;55;1552;1552;771;250;531;650;328;313;170;90
270230000;28;27;27104;27023;ZZZZZZ;2702300;Z;5;300;65;0;235;235;90;20;125;135;60;30;5;5
270250000;28;27;27000;27025;ZZZZZZ;2702500;Z;5;385;95;10;280;285;140;25;120;145;35;85;20;0
270260000;28;27;27000;27026;ZZZZZZ;2702600;Z;5;140;21;5;113;113;56;16;42;52;21;25;15;0
