INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
27001;27;270010000;Z;5;140.0;30.0;10.0;100.0;100.0;40.0;15.0;45.0;55.0;15.0;15.0;15.0;0.0
27002;27;270020000;Z;5;192.277552343863;47.7520077535642;0.0;144.525544590299;149.325548921176;57.7896352721468;5.13152711093548;86.4043865380941;101.293381507821;24.4998914492812;14.4000129926326;4.64236336098363;4.48989961045787
27003;27;270030000;Z;5;686.564624714478;192.471985079106;5.4710931410165;488.621546494356;488.621546494356;216.62994203029;47.6767856823888;224.314818781676;250.93636132327;101.198557816228;102.56035191449;24.694521335996;9.23175410437201
27004;27;270040000;Z;5;136.13739178877;15.4003190716921;0.0;120.737072717078;120.737072717078;73.978147245213;10.4532880642886;36.3056374075761;36.3056374075761;5.22664403214432;63.192076947351;10.6430812419843;5.36963308802195
27005;27;270050000;Z;5;442.635604633119;85.1591090016606;5.21589000144995;352.260605630008;352.260605630008;185.769810040988;36.0935455527716;130.397250036249;145.940498926254;61.4420477596098;120.528358831707;19.6354251162209;4.71427499621654
27006;27;270060000;Z;5;62.4675324675325;19.2207792207792;0.0;43.2467532467532;43.2467532467532;24.025974025974;0.0;19.2207792207792;19.2207792207792;9.61038961038961;9.61038961038961;0.0;4.80519480519481
27008;27;270080000;Z;5;642.307915158941;160.818125826124;0.0;481.489789332817;481.489789332817;225.789619635415;86.5329294276246;169.167240269777;199.641659172727;116.945047204004;115.483294807743;34.6730849002491;14.7467032480936
27009;27;270090000;Z;5;240.787373692288;60.6092286467655;0.0;180.178145045523;180.178145045523;79.6980950610084;20.0573325274799;80.4227174570346;85.4249054701956;45.0923876021597;24.8903650214297;19.8402957580889;4.93019119364915
27011;27;270110000;Z;5;512.836258252532;128.113385789003;0.0;384.722872463528;384.722872463528;167.707488606908;50.253341673433;166.762042183187;206.62895679608;79.8087973511926;83.747581951716;14.5375363645394;0.0
27012;27;270120000;Z;5;175.0;35.0;5.0;135.0;135.0;75.0;5.0;55.0;60.0;35.0;20.0;15.0;5.0
27013;27;270130000;Z;5;182.416520895703;39.6380239860449;0.0;142.778496909658;142.778496909658;78.5675692988408;0.0;64.2109276108176;64.2109276108176;24.619497157418;44.1615961576956;9.78647598372719;0.0
27014;27;270140000;Z;5;326.823520190913;66.162106282406;10.7108911805427;249.950522727964;249.950522727964;127.082337855092;5.20191373858673;117.666271134285;122.868184872872;46.668093302265;60.7825310678701;19.631713484957;0.0
27015;27;270150000;Z;5;485.869709412314;90.3970946608208;0.0;395.472614751493;395.472614751493;199.956805367248;50.1139948943664;145.401814489879;195.499412527021;75.1013558876797;79.9679476726289;39.9227297234034;4.98116894075928
27016;27;270160101;H;4;952.78765959926;425.822843628122;25.2046353962373;501.760180574901;506.689119041515;169.565776083649;115.46277354936;221.660569408506;266.915979258737;100.423431195809;84.9350380854489;49.5952327223706;4.8194377791501
27016;27;270160102;H;4;740.359090103436;299.089854453086;15.1227812377424;426.146454412608;426.146454412608;164.32834002094;80.4010483389111;181.417066052757;201.552540903998;85.3851922239667;84.850812082242;34.7248194213216;19.6330897810798
27016;27;270160103;H;4;931.209604392608;314.29781315409;15.0945477719933;601.817243466525;601.817243466525;249.318593202876;90.482902497406;262.015747766243;307.327624547972;115.348736304654;119.771215370317;44.6104580783064;14.7592091652763
27016;27;270160104;H;4;813.157987230671;207.84210224706;9.94163208011224;595.374252903499;600.275585135547;308.548505736119;90.2578245424775;201.469254856951;241.655662293532;100.170277906478;139.709688486701;94.1228703503332;24.6170860985041
27017;27;270170000;Z;5;566.334968292159;147.069380000676;9.84097886398712;409.424609427495;413.735735565106;181.858063867687;64.3231199824684;167.554551714951;187.390424191929;123.172446250474;66.177837571814;32.5396315234434;4.45539602744633
27018;27;270180000;Z;5;420.0;110.0;5.0;305.0;310.0;130.0;35.0;145.0;155.0;75.0;50.0;30.0;0.0
27020;27;270200000;Z;5;695.343475440487;170.523822536513;10.0610687233939;514.758584180581;514.758584180581;226.42781522235;75.1551886862324;213.175580271998;278.438904066594;114.67037590306;78.5276796978495;33.75652727453;9.36509723854706
27022;27;270220000;Z;5;2186.7854079758;637.175235424138;20.3896075335735;1529.22056501809;1549.61017255167;642.272637307632;331.331122420585;576.006412823451;657.56484295775;382.305141254519;310.941514887025;142.727252735034;56.0714207173392
27023;27;270230000;Z;5;300.0;65.0;0.0;235.0;235.0;90.0;20.0;125.0;135.0;60.0;30.0;5.0;5.0
27025;27;270250000;Z;5;392.192112736274;101.564656539159;10.3474378964897;280.280018300625;285.126543688472;136.075618262114;25.2088642288801;123.842061197478;149.04558203481;35.0574966974503;82.5570283481067;18.466436608105;0.0
27026;27;270260000;Z;5;159.107142857143;24.1071428571429;4.82142857142857;130.178571428571;130.178571428571;67.5;4.82142857142857;57.8571428571429;57.8571428571429;28.9285714285714;28.9285714285714;14.4642857142857;0.0
27028;27;270280000;Z;5;146.010483358859;55.6893588023196;0.0;90.3211245565398;95.236349249949;39.9713814287754;15.0603787744261;40.2045890467476;40.2045890467476;25.1217234653784;15.0179855941729;9.97682645024092;4.91522469340922
27031;27;270310000;Z;5;464.578039927407;74.9319419237763;4.99546279491837;384.650635208712;384.650635208712;129.882032667875;49.9546279491834;204.813974591653;224.795825771327;74.931941923775;59.9455535390193;19.981851179673;4.99546279491817
27032;27;270320000;Z;5;540.785629475025;116.446174319286;5.05739433070231;419.282060825037;419.282060825037;232.19677316006;55.5930350667163;131.49225259826;146.658958714334;121.273403292227;111.032765105088;30.2458889378034;10.0710447755848
27033;27;270330000;Z;5;120.478786393792;17.2021250708125;0.0;103.276661322979;103.276661322979;45.8712343206928;4.50302602042323;52.9024009818633;57.783188706854;14.6423631749719;22.5151301021161;4.50302602042323;3.83295331861409
27034;27;270340000;Z;5;227.465084367064;42.6916962416089;0.0;184.773388125455;189.659880278148;101.420983746809;15.1899009724001;73.0489955589387;88.504108788499;20.6068176394137;55.7690880156513;24.7798658345842;0.0
27036;27;270360000;Z;5;218.576709796673;50.8317929759704;0.0;167.744916820702;172.828096118299;66.0813308687616;25.4158964879852;81.3308687615527;101.663585951941;30.4990757855823;35.5822550831793;0.0;5.08317929759704
27037;27;270370000;Z;5;448.761904761901;91.7922077922056;0.0;356.969696969696;356.969696969696;168.285714285715;35.6969696969694;152.987012987011;158.086580086578;71.393939393939;86.6926406926411;35.6969696969702;5.09956709956723
27039;27;270390000;Z;5;201.030132618557;40.5431164455906;0.0;160.487016172966;160.487016172966;89.9457110609833;10.0540669093814;60.4872382026014;65.5278413861515;45.121173532482;39.9187564665442;9.91924478778845;0.0
27040;27;270400000;Z;5;175.0;40.0;0.0;135.0;135.0;75.0;0.0;60.0;65.0;30.0;30.0;5.0;5.0
27043;27;270430000;Z;5;300.0;85.0;5.0;210.0;215.0;85.0;35.0;95.0;100.0;55.0;45.0;10.0;5.0
27044;27;270440000;Z;5;380.609445455727;89.3275637441715;5.09240046804714;286.189481243508;286.189481243508;88.4807949751282;14.8297354114123;182.878950856968;197.261220275651;46.8968107459091;34.302443720246;7.72900650170226;0.0
27045;27;270450000;Z;5;282.343997256408;41.9990377685844;10.2407895027718;230.104169985052;230.104169985052;126.606383119932;20.5453122449492;82.9524746201708;108.681513182942;40.9599446273338;50.563391736068;25.0295396212589;4.86978081744922
27046;27;270460000;Z;5;67.7272727272727;26.0489510489511;0.0;41.6783216783217;41.6783216783217;15.6293706293706;5.20979020979021;20.8391608391608;20.8391608391608;0.0;15.6293706293706;5.20979020979021;0.0
27047;27;270470000;Z;5;137.5;39.2857142857143;0.0;98.2142857142857;98.2142857142857;44.1964285714286;14.7321428571429;39.2857142857143;49.1071428571429;14.7321428571429;24.5535714285714;9.82142857142857;0.0
27048;27;270480000;Z;5;84.5478723404255;19.8936170212766;0.0;64.6542553191489;64.6542553191489;19.8936170212766;0.0;44.7606382978723;44.7606382978723;9.9468085106383;4.97340425531915;4.97340425531915;0.0
27049;27;270490000;Z;5;2051.08186143378;670.155459676359;30.461611803472;1350.46478995395;1350.46478995395;507.693530057893;152.308059017363;690.463200878694;776.771100988532;208.154347323731;258.923700329525;71.0770942081073;35.5385471040547
27050;27;270500000;Z;5;305.313088813948;86.8816113747525;0.0;218.431477439196;218.431477439196;63.1082990976399;34.9296762498508;120.393502091705;140.366538176875;39.575881783212;29.0888890213971;4.74384386789179;4.65632458982054
27051;27;270510000;Z;5;1367.27831077352;587.903636785572;20.0438811875795;759.330792800366;759.330792800366;294.3228247881;149.373359041043;315.634608971223;360.227206843799;193.962124820222;142.393774924808;43.7003514488297;19.0473347627075
27052;27;270520000;Z;5;170.886708841631;50.7921034532774;0.0;120.094605388354;120.094605388354;39.5921822813299;5.03140144418901;75.4710216628351;85.4864656592043;14.9521276565405;14.8113883005493;0.0;4.84462377205987
27053;27;270530000;Z;5;89.5909090909091;14.9318181818182;0.0;74.6590909090909;74.6590909090909;29.8636363636364;4.97727272727273;39.8181818181818;39.8181818181818;14.9318181818182;9.95454545454546;9.95454545454546;0.0
27054;27;270540000;Z;5;227.921588664702;66.0402859449777;5.0690432781505;156.812259441573;161.848508722173;55.5406365691386;30.3595556895504;75.9483164634837;86.075448028884;25.3123514180503;40.3882107140397;10.0724985611988;0.0
27056;27;270560101;H;1;1434.36612781307;944.422008942804;24.0683466650051;465.875772205263;465.875772205263;107.587681377024;134.339691679504;223.948399148734;256.47712480957;129.554069516585;57.1896134288433;19.928290982895;2.72667346736894
27056;27;270560102;H;3;849.5688002385;450.279904714153;16.1900213599418;383.098874164406;383.098874164406;116.362981864443;85.7689826932641;180.966909606698;211.407124427093;65.3048095066565;77.5204942232564;18.4977556153462;10.3686903920533
27056;27;270560103;H;1;911.069754753862;377.17262384285;14.5522840764004;519.344846834611;522.136180697308;180.274967765229;127.549427335291;214.311785596788;242.313614290754;133.451864374451;104.533628556727;23.0313810994551;18.8056923759209
27056;27;270560104;H;1;1033.69534603828;626.375576713064;18.6787933641016;388.640975961117;388.640975961117;104.433725834937;93.4276289209383;190.779621205241;219.411892088307;84.5912630513142;51.077777345464;26.0644479404029;7.49559553562828
27056;27;270560105;D;1;1112.0474926317;392.57503249929;30.0529882811677;689.419471851238;689.419471851238;176.401813064275;89.2725235050019;423.745135281962;441.280767160995;111.625629486273;101.637366505781;29.565696620406;5.31001207778345
27057;27;270570000;Z;5;109.412631620212;20.2032082636153;0.0;89.2094233565967;89.2094233565967;49.2069082437062;0.0;40.0025151128904;54.8040258954089;14.85099415719;14.7025440331756;4.85185927082221;0.0
27059;27;270590000;Z;5;124.958850626339;25.2088206896498;5.0151751963836;94.7348547403052;94.7348547403052;54.6134531692364;5.0151751963836;35.1062263746852;50.0988545269495;9.9774529558807;24.8120862155017;4.93624675626365;4.91021428570968
27061;27;270610000;Z;5;145.0;45.0;0.0;100.0;100.0;50.0;10.0;40.0;45.0;30.0;15.0;10.0;0.0
27062;27;270620000;Z;5;598.472310630172;99.7453851050286;0.0;498.726925525143;498.726925525143;229.414385741566;19.9490770210057;249.363462762572;264.325270528326;79.7963080840229;124.681731381286;24.9363462762572;4.98726925525143
27064;27;270640000;Z;5;270.0;65.0;5.0;200.0;200.0;105.0;15.0;80.0;100.0;30.0;50.0;15.0;5.0
27065;27;270650000;Z;5;2123.65831842584;786.623603288932;40.587025727712;1296.44768940919;1301.46388728708;502.414921048437;166.905149438399;632.143816800246;687.943890820318;227.800414517594;271.330419464936;79.7257700025935;34.6633924816405
27066;27;270660000;Z;5;115.813712476334;25.4201545764094;5.18366890636701;85.2098889935573;85.2098889935573;54.00628483632;5.28525962540224;25.918344531835;25.918344531835;21.141038501609;21.4517836525809;5.49445307736848;11.2042692301639
27067;27;270670000;Z;5;596.092382608907;147.79149982039;0.0;448.300882788516;448.300882788516;216.760866403239;73.895749910195;157.644266475083;187.202566439161;98.5276665469267;103.454049874273;49.2638332734633;9.85276665469267
27070;27;270700000;Z;5;625.549703597532;125.628268973468;0.0;499.921434624064;510.218330769154;292.45088521251;60.805590182091;156.961855374553;203.02994867215;127.352072415855;107.422020208665;56.6509488247893;15.7633406476949
