IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
370010000;24;37;00255;37001;ZZZZZZ;3700100;Z;5;248;79;351;132;68;30;25
370020000;24;37;37000;37002;ZZZZZZ;3700200;Z;5;268;52;369;225;155;90;67
370030101;24;37;37701;37003;ZZZZZZ;3700301;H;1;425;103;604;404;230;170;138
370030102;24;37;37701;37003;ZZZZZZ;3700301;H;1;474;143;544;281;166;169;167
370030103;24;37;37701;37003;ZZZZZZ;3700301;H;1;466;94;498;295;199;101;68
370030104;24;37;37701;37003;ZZZZZZ;3700301;H;1;472;89;481;188;119;104;74
370030105;24;37;37701;37003;ZZZZZZ;3700301;H;1;480;89;534;407;265;225;210
370040000;24;37;37000;37004;ZZZZZZ;3700400;Z;5;86;19;118;43;24;17;12
370050000;24;37;37000;37005;ZZZZZZ;3700500;Z;5;110;20;132;73;36;23;12
370060000;24;37;37104;37006;ZZZZZZ;3700600;Z;5;342;92;643;344;256;162;116
370070000;24;37;37000;37007;ZZZZZZ;3700700;Z;5;34;8;47;17;17;10;4
370080000;24;37;37000;37008;ZZZZZZ;3700800;Z;5;337;64;638;334;268;152;113
370090000;24;37;37000;37009;ZZZZZZ;3700900;Z;5;76;14;82;58;36;31;13
370100000;24;37;37203;37010;ZZZZZZ;3701000;Z;5;314;106;539;319;192;80;58
370110000;24;37;37111;37011;ZZZZZZ;3701100;Z;5;370;74;481;207;119;55;48
370120000;24;37;37000;37012;ZZZZZZ;3701200;Z;5;111;12;148;52;43;23;18
370130000;24;37;37000;37013;ZZZZZZ;3701300;Z;5;95;15;112;64;38;15;14
370140000;24;37;37112;37014;ZZZZZZ;3701400;Z;5;612;127;704;394;332;213;183
370150000;24;37;37000;37015;ZZZZZZ;3701500;Z;5;289;100;645;410;369;260;215
370160000;24;37;37000;37016;ZZZZZZ;3701600;Z;5;53;16;86;47;39;30;13
370180101;24;37;37701;37018;ZZZZZZ;3701801;H;4;349;113;564;364;290;188;180
370180102;24;37;37701;37018;ZZZZZZ;3701801;H;4;442;114;503;264;181;121;111
370180103;24;37;37701;37018;ZZZZZZ;3701801;H;4;288;110;536;416;355;287;276
370190000;24;37;37000;37019;ZZZZZZ;3701900;Z;5;112;28;130;47;22;17;10
370200000;24;37;37301;37020;ZZZZZZ;3702000;Z;5;440;102;404;170;115;104;81
370210000;24;37;37000;37021;ZZZZZZ;3702100;Z;5;232;48;352;216;168;92;69
370220000;24;37;37111;37022;ZZZZZZ;3702200;Z;5;472;138;677;353;249;122;94
370230000;24;37;37000;37023;ZZZZZZ;3702300;Z;5;61;17;55;30;21;8;8
370240000;24;37;37201;37024;ZZZZZZ;3702400;Z;5;159;41;235;111;85;59;24
370250000;24;37;37000;37025;ZZZZZZ;3702500;Z;5;70;14;192;98;69;34;33
370260000;24;37;37000;37026;ZZZZZZ;3702600;Z;5;136;13;125;114;30;28;14
370270000;24;37;37701;37027;ZZZZZZ;3702700;Z;5;1224;183;1260;612;409;260;182
370280000;24;37;37000;37028;ZZZZZZ;3702800;Z;5;180;32;196;130;54;26;20
370290000;24;37;37000;37029;ZZZZZZ;3702900;Z;5;53;12;96;46;40;10;7
370300000;24;37;37000;37030;ZZZZZZ;3703000;Z;5;108;35;190;84;70;37;31
370310000;24;37;37201;37031;ZZZZZZ;3703100;Z;5;706;209;881;535;350;169;176
370320000;24;37;37000;37032;ZZZZZZ;3703200;Z;5;41;4;60;44;22;12;23
370330000;24;37;37000;37033;ZZZZZZ;3703300;Z;5;28;13;66;32;26;17;13
370340000;24;37;37000;37034;ZZZZZZ;3703400;Z;5;88;12;77;38;17;14;5
370350000;24;37;37000;37035;ZZZZZZ;3703500;Z;5;98;9;90;32;13;5;3
370360000;24;37;37000;37036;ZZZZZZ;3703600;Z;5;35;11;41;21;18;5;7
370370000;24;37;37000;37037;ZZZZZZ;3703700;Z;5;39;11;65;36;25;13;7
370380000;24;37;37000;37038;ZZZZZZ;3703800;Z;5;100;35;189;118;74;40;41
370390000;24;37;37000;37039;ZZZZZZ;3703900;Z;5;193;16;110;52;31;17;10
370400000;24;37;37000;37040;ZZZZZZ;3704000;Z;5;53;11;89;31;24;5;13
370410000;24;37;37000;37041;ZZZZZZ;3704100;Z;5;53;8;69;48;26;16;13
370420000;24;37;37000;37042;ZZZZZZ;3704200;Z;5;35;9;52;40;17;16;8
370430000;24;37;37701;37043;ZZZZZZ;3704300;Z;5;151;31;260;149;108;61;33
370440000;24;37;37000;37044;ZZZZZZ;3704400;Z;5;98;30;103;57;16;17;5
370450000;24;37;37000;37045;ZZZZZZ;3704500;Z;5;296;35;311;116;56;23;15
370460000;24;37;37000;37046;ZZZZZZ;3704600;Z;5;138;32;92;49;23;21;15
370470000;24;37;37000;37047;ZZZZZZ;3704700;Z;5;88;32;256;167;122;100;81
370480000;24;37;37000;37048;ZZZZZZ;3704800;Z;5;82;11;75;44;21;13;7
370490000;24;37;37000;37049;ZZZZZZ;3704900;Z;5;180;60;333;160;106;90;53
370500101;24;37;37701;37050;ZZZZZZ;3705001;H;1;414;147;777;513;420;273;277
370500102;24;37;37701;37050;ZZZZZZ;3705001;H;1;402;143;500;306;262;182;186
370500103;24;37;37701;37050;ZZZZZZ;3705001;H;1;328;115;539;348;223;150;159
370500104;24;37;37701;37050;ZZZZZZ;3705001;H;1;391;128;407;247;186;200;210
370510000;24;37;37000;37051;ZZZZZZ;3705100;Z;5;191;44;225;94;48;47;36
370520000;24;37;37000;37052;ZZZZZZ;3705200;Z;5;142;49;288;130;109;60;47
370530000;24;37;37000;37053;ZZZZZZ;3705300;Z;5;22;5;37;18;14;8;5
370540000;24;37;37105;37054;ZZZZZZ;3705400;Z;5;401;126;810;466;340;214;151
370550000;24;37;37000;37055;ZZZZZZ;3705500;Z;5;153;23;198;112;49;33;10
370560000;24;37;37000;37056;ZZZZZZ;3705600;Z;5;119;17;131;69;40;34;25
370570000;24;37;37000;37057;ZZZZZZ;3705700;Z;5;120;23;166;91;62;29;23
370580000;24;37;37000;37058;ZZZZZZ;3705800;Z;5;282;64;414;182;105;55;26
370590000;24;37;37000;37059;ZZZZZZ;3705900;Z;5;99;37;218;145;189;110;102
370600000;24;37;37701;37060;ZZZZZZ;3706000;Z;5;166;45;256;160;159;66;81
370610000;24;37;37000;37061;ZZZZZZ;3706100;Z;5;104;23;127;61;43;12;17
370620000;24;37;37000;37062;ZZZZZZ;3706200;Z;5;532;101;415;182;89;44;34
370630000;24;37;37203;37063;ZZZZZZ;3706300;Z;5;1388;250;1199;506;289;159;128
370640000;24;37;37000;37064;ZZZZZZ;3706400;Z;5;44;8;54;26;15;20;16
370650000;24;37;37101;37065;ZZZZZZ;3706500;Z;5;150;26;168;66;22;8;12
370660000;24;37;37000;37066;ZZZZZZ;3706600;Z;5;87;22;119;81;65;33;27
370670000;24;37;37112;37067;ZZZZZZ;3706700;Z;5;209;78;385;232;178;145;66
370680000;24;37;37000;37068;ZZZZZZ;3706800;Z;5;128;24;153;80;76;38;26
370690000;24;37;37000;37069;ZZZZZZ;3706900;Z;5;39;10;47;25;25;17;17
370700000;24;37;37000;37070;ZZZZZZ;3707000;Z;5;48;15;101;43;30;19;14
370710000;24;37;37000;37071;ZZZZZZ;3707100;Z;5;23;8;33;15;11;10;6
370720000;24;37;37205;37072;ZZZZZZ;3707200;Z;5;1820;465;1650;986;663;494;419
370730000;24;37;37000;37073;ZZZZZZ;3707300;Z;5;103;25;150;83;42;43;36
370740000;24;37;37000;37074;ZZZZZZ;3707400;Z;5;506;90;494;266;118;75;51
370750000;24;37;37000;37075;ZZZZZZ;3707500;Z;5;72;18;90;59;36;20;20
370760000;24;37;37000;37076;ZZZZZZ;3707600;Z;5;78;15;118;50;32;16;21
370770000;24;37;37110;37077;ZZZZZZ;3707700;Z;5;432;132;751;488;354;194;159
370780000;24;37;37000;37078;ZZZZZZ;3707800;Z;5;81;19;110;53;29;9;9
370790000;24;37;37701;37079;ZZZZZZ;3707900;Z;5;274;58;443;237;154;89;79
370800000;24;37;37000;37080;ZZZZZZ;3708000;Z;5;31;6;62;21;19;9;5
370810000;24;37;37000;37081;ZZZZZZ;3708100;Z;5;205;57;348;190;113;64;52
370820000;24;37;37000;37082;ZZZZZZ;3708200;Z;5;144;15;108;40;13;18;7
370830000;24;37;37204;37083;ZZZZZZ;3708300;Z;5;233;61;342;272;195;117;75
370840000;24;37;37000;37084;ZZZZZZ;3708400;Z;5;101;17;129;67;33;13;10
370850000;24;37;37000;37085;ZZZZZZ;3708500;Z;5;90;33;215;99;56;69;51
370860000;24;37;37000;37086;ZZZZZZ;3708600;Z;5;75;18;109;64;41;19;13
370870000;24;37;37000;37087;ZZZZZZ;3708700;Z;5;56;9;53;30;16;12;6
370880000;24;37;37000;37088;ZZZZZZ;3708800;Z;5;17;3;27;19;8;7;5
370890000;24;37;37000;37089;ZZZZZZ;3708900;Z;5;166;32;167;75;64;33;23
370900000;24;37;37000;37090;ZZZZZZ;3709000;Z;5;19;1;21;14;8;9;11
