IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
550010000;44;55;55000;55001;ZZZZZZ;5500100;Z;5;137;121;16;66;16;26;25;19;0;10;34;10;44;18;18;88;15;0;1;3;5;10;0;28;93;68;23;3;0;103;5;5;0;10;79;5
550020000;44;55;55000;55002;ZZZZZZ;5500200;Z;5;50;47;3;23;10;5;7;0;0;0;10;16;16;7;7;28;3;0;0;0;8;7;0;19;28;22;5;0;1;42;5;0;0;0;36;0
550040000;44;55;55000;55004;ZZZZZZ;5500400;Z;5;29;26;3;11;1;7;4;0;9;0;0;5;14;4;4;14;2;0;1;0;6;4;0;9;18;13;4;0;1;19;0;0;0;0;19;0
550050000;44;55;55000;55005;ZZZZZZ;5500500;Z;5;16;16;0;6;4;1;0;0;0;0;0;6;0;3;3;7;1;0;0;1;3;3;0;6;10;6;4;0;0;6;6;0;0;0;0;0
550070000;44;55;55000;55007;ZZZZZZ;5500700;Z;5;119;103;16;28;7;14;7;5;15;0;20;36;30;21;18;86;4;2;0;1;5;7;0;12;94;82;9;1;1;112;5;5;0;0;102;0
550080000;44;55;55000;55008;ZZZZZZ;5500800;Z;5;77;69;8;19;10;6;3;10;5;10;5;15;25;6;6;36;6;1;1;0;15;10;0;23;46;23;14;0;9;65;5;0;0;0;60;0
550090000;44;55;55000;55009;ZZZZZZ;5500900;Z;5;257;237;19;87;23;34;31;5;10;31;56;46;82;34;32;185;26;2;1;3;12;9;2;41;199;178;16;1;4;205;0;5;0;0;199;0
550100000;44;55;00460;55010;ZZZZZZ;5501000;Z;5;1305;1133;172;432;139;182;112;15;109;130;293;461;354;165;159;893;100;22;12;17;54;40;1;274;864;151;699;13;1;1167;65;75;0;15;998;15
550110000;44;55;55000;55011;ZZZZZZ;5501100;Z;5;116;107;9;40;13;17;10;5;10;0;25;30;45;22;22;84;11;0;3;1;5;5;0;11;98;68;29;1;0;115;0;0;0;0;115;0
550120000;44;55;55000;55012;ZZZZZZ;5501200;Z;5;185;167;18;68;19;25;24;5;25;10;50;40;60;35;33;114;26;2;1;2;14;11;0;44;126;91;33;2;0;170;15;5;0;5;145;0
550130000;44;55;55000;55013;ZZZZZZ;5501300;Z;5;260;228;32;66;21;27;18;15;5;25;35;90;85;51;47;175;14;5;2;3;20;12;0;25;206;16;106;2;83;234;0;5;0;0;224;5
550140000;44;55;55000;55014;ZZZZZZ;5501400;Z;5;177;161;16;58;18;31;9;15;5;10;41;36;36;28;26;122;14;1;4;3;9;10;1;20;144;108;32;5;0;133;15;0;0;0;118;0
550150000;44;55;55000;55015;ZZZZZZ;5501500;Z;5;246;220;26;82;27;32;23;5;30;25;50;89;50;37;35;169;19;0;3;6;13;11;0;36;185;92;92;1;0;233;15;15;5;5;188;5
550170000;44;55;55000;55017;ZZZZZZ;5501700;Z;5;48;47;1;15;3;7;5;5;10;5;5;0;25;7;7;33;3;0;1;1;3;6;0;14;33;29;4;0;0;50;10;5;0;5;30;0
550180000;44;55;55000;55018;ZZZZZZ;5501800;Z;5;17;14;3;6;5;1;0;5;5;0;0;5;0;3;2;8;0;0;0;0;4;2;0;6;8;2;6;0;0;15;0;5;0;0;10;0
550210000;44;55;55000;55021;ZZZZZZ;5502100;Z;5;27;26;1;5;1;3;1;5;0;0;0;5;10;6;4;18;4;0;0;0;3;3;0;5;23;10;13;0;0;20;0;5;0;0;15;0
550220000;44;55;55000;55022;ZZZZZZ;5502200;Z;5;64;62;2;28;8;12;8;15;0;15;10;10;15;16;13;41;5;0;1;0;7;9;0;15;48;8;5;3;31;71;15;0;0;0;51;5
550230000;44;55;55000;55023;ZZZZZZ;5502300;Z;5;40;35;5;25;5;15;5;24;5;5;0;10;10;7;7;22;0;1;1;0;7;4;0;13;22;19;2;0;1;53;0;5;0;0;48;0
550240000;44;55;55000;55024;ZZZZZZ;5502400;Z;5;80;73;7;20;7;5;8;10;0;0;20;25;10;11;11;56;3;0;0;2;7;7;0;14;61;34;18;0;9;61;10;5;0;0;46;0
550250000;44;55;55000;55025;ZZZZZZ;5502500;Z;5;117;110;6;57;23;12;22;21;5;5;26;21;46;21;19;73;8;2;1;4;12;7;2;23;88;54;9;0;25;124;0;5;10;0;108;0
550260000;44;55;55000;55026;ZZZZZZ;5502600;Z;5;57;56;1;23;5;9;9;10;0;0;10;39;15;9;6;33;5;1;2;2;11;4;0;14;43;33;11;0;0;74;10;0;0;0;64;0
550270000;44;55;55000;55027;ZZZZZZ;5502700;Z;5;70;65;5;20;5;9;7;0;0;0;5;34;39;12;12;51;6;1;1;1;2;5;0;6;60;57;3;1;0;73;10;0;0;0;63;0
550280000;44;55;55000;55028;ZZZZZZ;5502800;Z;5;51;44;7;18;5;4;9;15;10;0;0;10;15;6;4;27;2;1;1;1;8;4;0;11;33;29;3;0;1;49;0;10;0;0;39;0
550290101;44;55;55301;55029;550011;5502901;H;1;731;438;293;516;109;95;312;3;16;35;112;247;286;125;116;313;86;11;19;13;12;3;0;342;114;94;20;0;0;453;13;73;0;3;319;46
550290102;44;55;55301;55029;550011;5502901;H;1;1302;1094;208;500;180;185;135;5;96;211;328;383;245;201;184;781;99;30;19;47;64;64;0;718;386;298;82;6;0;1104;35;199;16;22;766;67
550290103;44;55;55301;55029;550011;5502901;H;1;1170;969;201;344;134;111;99;0;37;134;263;404;309;226;218;684;91;24;27;93;37;17;0;640;333;235;87;11;0;979;33;169;24;21;646;87
550290104;44;55;55301;55029;550021;5502901;H;1;837;715;122;356;131;113;112;11;16;130;141;287;241;137;134;605;67;11;10;11;13;22;0;465;273;179;76;19;0;734;23;119;5;8;502;77
550290105;44;55;55301;55029;550021;5502901;H;1;1446;1334;112;557;226;138;192;14;68;240;431;450;233;262;257;1026;128;24;8;28;50;84;0;983;365;222;122;19;3;1341;99;203;19;3;939;79
550290106;44;55;55301;55029;550021;5502901;H;1;1176;1003;173;385;155;108;122;0;75;196;300;366;225;195;179;740;121;13;3;29;61;47;8;687;334;223;95;16;0;1017;49;259;13;5;629;62
550310000;44;55;55000;55031;ZZZZZZ;5503100;Z;5;165;150;15;93;12;65;17;0;10;14;34;46;29;19;18;132;6;0;0;5;2;10;0;18;137;40;95;2;0;120;5;5;4;0;106;0
550320000;44;55;55000;55032;ZZZZZZ;5503200;Z;5;26;26;0;10;3;4;2;11;11;0;0;11;6;1;1;13;1;0;0;0;10;1;0;9;17;17;0;0;0;39;6;11;0;0;22;0
550330000;44;55;55000;55033;ZZZZZZ;5503300;Z;5;7;6;1;1;0;1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;2;1;0;3;4;3;1;0;0;0;0;0;0;0;0;0
550340000;44;55;55000;55034;ZZZZZZ;5503400;Z;5;52;47;5;22;5;4;13;0;0;5;20;20;25;19;19;38;8;1;0;0;1;0;0;4;44;9;4;0;31;64;5;0;0;0;55;5
