IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
600010000;32;60;60000;60001;ZZZZZZ;6000100;Z;5;285;228;56;112;25;41;45;15;30;0;35;85;166;33;31;170;20;8;2;1;20;12;2;44;191;151;10;30;0;307;15;5;10;5;256;15
600020000;32;60;60000;60002;ZZZZZZ;6000200;Z;5;384;343;41;104;40;37;27;0;24;68;107;88;88;48;42;273;18;3;0;9;30;15;0;29;318;222;4;92;0;336;5;0;0;0;322;10
600030000;32;60;60000;60003;ZZZZZZ;6000300;Z;5;258;239;19;69;25;25;19;5;10;19;78;63;49;23;22;194;19;4;0;6;12;7;0;15;227;202;9;16;1;209;5;0;0;0;200;5
600040000;32;60;60000;60004;ZZZZZZ;6000400;Z;5;199;184;15;50;22;13;15;5;15;15;75;95;50;21;21;142;11;4;0;5;9;13;1;20;165;144;6;15;0;234;15;10;0;0;195;15
600050000;32;60;60000;60005;ZZZZZZ;6000500;Z;5;413;375;38;98;41;27;30;0;35;30;125;115;110;32;28;307;20;7;4;9;19;10;0;47;329;64;6;259;0;380;10;10;0;5;350;5
600060000;32;60;60305;60006;ZZZZZZ;6000600;Z;5;568;499;68;208;70;74;64;0;47;51;165;164;150;66;65;396;42;7;3;21;21;15;0;57;447;274;6;167;0;520;15;20;0;5;382;97
600070000;32;60;60401;60007;ZZZZZZ;6000700;Z;5;1555;1472;83;440;196;156;88;10;90;265;560;405;159;161;147;1182;66;15;5;71;80;59;1;152;1327;1050;30;244;3;1424;55;10;0;20;1185;155
600080000;32;60;60000;60008;ZZZZZZ;6000800;Z;5;191;177;14;65;26;27;12;0;0;47;68;47;31;27;27;139;15;4;0;7;5;9;0;23;157;138;3;16;0;194;0;16;0;0;173;5
600090000;32;60;60501;60009;ZZZZZZ;6000900;Z;5;782;702;80;224;66;98;60;10;39;133;227;222;192;86;77;538;38;14;7;18;63;33;0;74;636;560;16;60;0;803;30;20;10;10;699;34
600100000;32;60;60000;60010;ZZZZZZ;6001000;Z;5;901;822;79;243;107;74;63;15;55;169;269;194;154;100;91;678;48;11;3;18;42;23;2;81;744;158;5;578;2;766;30;25;10;5;647;50
600110000;32;60;60000;60011;ZZZZZZ;6001100;Z;5;179;153;26;63;12;29;22;10;25;0;20;71;70;20;19;117;8;2;3;3;14;6;0;25;128;68;42;17;0;161;31;0;0;5;126;0
600120000;32;60;60115;60012;ZZZZZZ;6001200;Z;5;1691;1494;197;450;188;153;108;0;75;91;504;523;513;179;161;1263;82;28;14;31;61;26;3;192;1318;494;6;816;1;1559;85;15;5;20;1317;116
