IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
971010101;1;971;9A701;97101;971031;9710101;H;1;1408;998;410;630;258;71;300;5;117;125;295;425;277;111;96;686;96;13;10;12;160;51;0;555;472;469;0;0;2;1026;31;13;0;20;919;42
971010102;1;971;9A701;97101;971031;9710101;H;2;1039;670;369;369;174;25;170;0;46;20;220;451;198;121;111;515;77;2;5;10;60;10;0;294;386;381;0;5;0;680;8;23;0;0;599;50
971010103;1;971;9A701;97101;971051;9710101;H;1;1502;1130;373;673;262;74;338;7;99;108;335;608;259;157;144;849;120;7;2;13;118;28;2;584;556;546;0;5;5;1147;12;52;12;7;967;95
971010104;1;971;9A701;97101;971011;9710101;H;3;786;417;368;255;116;32;107;2;60;7;127;314;179;92;87;286;54;7;7;2;52;15;0;159;265;263;0;0;2;425;5;45;0;0;322;53
971010105;1;971;9A701;97101;971011;9710101;H;3;384;229;156;201;107;25;69;0;10;21;70;180;79;40;35;176;27;2;2;2;16;7;2;78;158;158;0;0;0;236;20;10;2;5;176;23
971010106;1;971;9A701;97101;971011;9710101;H;3;637;382;255;228;86;48;94;2;48;23;141;252;108;78;61;265;55;10;2;5;50;10;0;189;209;209;0;0;0;397;12;40;0;0;306;38
971010107;1;971;9A701;97101;971021;9710101;H;2;971;631;339;429;197;39;194;2;79;25;239;347;189;130;123;449;81;7;5;5;68;35;0;254;397;397;0;0;0;651;7;30;0;22;491;100
971010108;1;971;9A701;97101;971021;9710101;H;2;1289;724;565;561;260;46;255;0;76;38;200;543;264;139;127;500;103;18;17;18;59;23;0;344;394;386;0;7;0;737;10;35;0;16;593;83
971010109;1;971;9A701;97101;971021;9710101;H;1;920;718;201;314;118;48;148;0;80;56;271;342;106;109;101;494;83;8;10;13;73;41;0;340;382;352;0;31;0;714;60;36;7;12;566;32
971010110;1;971;9A701;97101;971031;9710101;H;1;1224;987;237;622;267;102;253;13;80;77;299;470;232;120;105;706;128;10;15;7;84;60;5;482;534;531;0;2;0;1015;12;10;0;5;916;73
971010111;1;971;9A701;97101;971031;9710101;H;1;1164;747;417;535;250;35;249;2;81;41;184;480;234;131;129;531;96;5;10;7;62;39;3;402;350;345;0;2;2;753;7;35;2;0;661;46
