IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
790010000;75;79;79000;79001;ZZZZZZ;7900100;Z;5;445;153;14;278;278;83;32;162;176;56;28;14;5
790020000;75;79;79000;79002;ZZZZZZ;7900200;Z;5;131;30;5;96;96;35;5;55;60;5;20;5;5
790030101;75;79;79501;79003;ZZZZZZ;7900301;H;4;1266;330;50;885;895;284;140;471;506;160;177;48;5
790030102;75;79;79501;79003;ZZZZZZ;7900301;H;4;1076;253;15;808;813;328;85;400;420;160;181;34;19
790050000;75;79;79108;79005;ZZZZZZ;7900500;Z;5;1550;583;30;938;938;326;50;562;592;144;158;34;10
790070000;75;79;79000;79007;ZZZZZZ;7900700;Z;5;276;71;5;200;200;90;10;101;111;30;40;15;5
790080000;75;79;79000;79008;ZZZZZZ;7900800;Z;5;336;101;20;215;220;94;15;110;130;25;50;10;5
790090000;75;79;79000;79009;ZZZZZZ;7900900;Z;5;173;35;0;138;138;55;9;74;74;24;27;8;4
790100000;75;79;79000;79010;ZZZZZZ;7901000;Z;5;297;121;5;171;176;55;30;91;101;40;30;0;5
790120000;75;79;79000;79012;ZZZZZZ;7901200;Z;5;538;141;5;392;392;161;30;201;216;70;75;25;5
790130000;75;79;79000;79013;ZZZZZZ;7901300;Z;5;1312;393;9;910;914;359;124;431;486;186;145;77;19
790140000;75;79;79000;79014;ZZZZZZ;7901400;Z;5;1155;341;5;808;808;286;101;422;472;135;116;75;10
790150000;75;79;79000;79015;ZZZZZZ;7901500;Z;5;97;31;0;66;66;26;0;41;41;20;0;5;0
790160000;75;79;79000;79016;ZZZZZZ;7901600;Z;5;338;96;10;232;237;86;25;126;141;35;50;10;0
790180000;75;79;79000;79018;ZZZZZZ;7901800;Z;5;103;34;5;63;63;20;15;29;49;5;5;5;0
790190000;75;79;79000;79019;ZZZZZZ;7901900;Z;5;76;25;5;46;46;5;20;20;25;5;5;10;0
790200000;75;79;79000;79020;ZZZZZZ;7902000;Z;5;380;91;5;284;284;137;10;137;142;66;61;15;0
790220000;75;79;79000;79022;ZZZZZZ;7902200;Z;5;95;35;0;60;60;25;0;35;40;5;15;0;0
790230000;75;79;79000;79023;ZZZZZZ;7902300;Z;5;34;10;0;24;24;10;0;14;14;5;0;5;0
790240000;75;79;79000;79024;ZZZZZZ;7902400;Z;5;765;160;15;590;590;290;30;270;290;130;125;30;15
790250000;75;79;79000;79025;ZZZZZZ;7902500;Z;5;480;117;10;354;358;133;35;191;196;60;84;15;5
790290000;75;79;79000;79029;ZZZZZZ;7902900;Z;5;302;92;5;205;205;79;10;116;121;30;39;15;0
790300000;75;79;79000;79030;ZZZZZZ;7903000;Z;5;390;75;5;310;310;145;10;155;170;55;55;25;5
790310000;75;79;79000;79031;ZZZZZZ;7903100;Z;5;768;252;10;506;506;200;49;257;292;79;97;29;9
790320000;75;79;79000;79032;ZZZZZZ;7903200;Z;5;245;45;0;200;205;95;10;100;100;30;60;10;5
790340000;75;79;79501;79034;ZZZZZZ;7903400;Z;5;697;171;15;511;511;230;25;256;266;101;120;20;5
790380000;75;79;79000;79038;ZZZZZZ;7903800;Z;5;489;120;5;364;369;175;15;180;195;80;65;25;5
790400000;75;79;79000;79040;ZZZZZZ;7904000;Z;5;104;26;0;78;78;26;16;36;36;26;10;5;0
790420000;75;79;79000;79042;ZZZZZZ;7904200;Z;5;79;20;0;59;59;25;0;34;39;10;10;0;0
790460000;75;79;79000;79046;ZZZZZZ;7904600;Z;5;232;46;0;185;185;108;15;62;67;57;46;15;0
790470000;75;79;79000;79047;ZZZZZZ;7904700;Z;5;200;60;5;135;135;40;25;70;80;10;35;10;0
790480000;75;79;79202;79048;ZZZZZZ;7904800;Z;5;2445;644;46;1755;1760;691;187;882;958;374;325;94;10
790490101;75;79;79304;79049;790011;7904901;H;1;1493;902;50;542;544;179;111;255;262;132;106;39;6
790490102;75;79;79304;79049;790011;7904901;H;1;902;373;6;524;535;163;46;325;351;80;65;26;12
790490103;75;79;79304;79049;790011;7904901;H;1;853;216;6;631;631;255;44;333;353;106;117;42;13
790490104;75;79;79304;79049;790011;7904901;H;1;1019;402;32;585;593;213;148;232;269;120;119;57;28
790490105;75;79;79304;79049;790011;7904901;H;1;1006;415;14;577;578;162;81;335;367;94;78;37;3
790490106;75;79;79304;79049;790021;7904901;H;1;393;70;8;315;315;145;22;148;159;43;78;32;3
790490107;75;79;79304;79049;790021;7904901;H;1;341;55;1;285;285;149;18;118;122;65;71;22;6
790490108;75;79;79304;79049;790021;7904901;H;3;202;35;3;164;164;75;10;79;85;27;46;7;0
790490109;75;79;79304;79049;790021;7904901;H;3;128;36;0;92;92;55;6;32;41;14;29;6;3
790490110;75;79;79304;79049;790021;7904901;H;1;394;95;0;299;299;152;23;123;135;71;60;15;18
790490111;75;79;79304;79049;790021;7904901;H;1;647;113;6;528;531;225;32;274;310;81;101;39;0
790490112;75;79;79304;79049;790021;7904901;H;1;1030;209;0;820;823;420;33;371;395;176;186;63;3
790490113;75;79;79304;79049;790021;7904901;H;1;258;49;8;200;200;100;5;95;98;20;58;15;9
790500000;75;79;79000;79050;ZZZZZZ;7905000;Z;5;253;67;5;181;181;81;10;90;90;29;43;19;0
790550000;75;79;79000;79055;ZZZZZZ;7905500;Z;5;30;5;0;25;25;5;0;20;20;0;5;0;0
790560000;75;79;79000;79056;ZZZZZZ;7905600;Z;5;320;80;0;240;240;85;35;120;135;30;55;15;5
790570000;75;79;79000;79057;ZZZZZZ;7905700;Z;5;673;246;10;416;416;118;46;252;257;67;67;26;0
790580000;75;79;79000;79058;ZZZZZZ;7905800;Z;5;290;55;10;225;225;120;20;85;95;50;60;15;5
790590000;75;79;79000;79059;ZZZZZZ;7905900;Z;5;326;101;10;215;215;89;20;106;121;40;35;20;0
790600000;75;79;79000;79060;ZZZZZZ;7906000;Z;5;79;20;0;59;59;20;0;39;44;5;10;0;0
790610000;75;79;79107;79061;ZZZZZZ;7906100;Z;5;1691;525;20;1146;1146;475;165;505;575;205;260;100;5
790620000;75;79;79204;79062;ZZZZZZ;7906200;Z;5;2020;625;30;1365;1370;560;200;610;690;275;275;115;15
790630000;75;79;79000;79063;ZZZZZZ;7906300;Z;5;857;237;5;614;620;252;96;271;317;100;127;66;10
790640000;75;79;79000;79064;ZZZZZZ;7906400;Z;5;350;83;5;262;262;123;15;124;134;41;62;15;10
790660000;75;79;79000;79066;ZZZZZZ;7906600;Z;5;693;244;14;435;435;196;33;206;220;86;105;19;5
