INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
79001;79;790010000;Z;5;480.0;165.0;15.0;300.0;300.0;90.0;35.0;175.0;190.0;60.0;30.0;15.0;5.0
79002;79;790020000;Z;5;131.942930238243;29.8529934012816;5.04637238704781;97.043564449914;97.043564449914;36.4152127612262;5.11825543116195;55.5100962575259;60.6283516886878;5.11825543116195;20.6917426707416;5.26510791862382;5.34010674069877
79003;79;790030101;H;4;1298.59345004628;392.598019781426;5.03330794591582;900.962122318943;905.995430264859;312.065092646792;125.832698647896;468.097638970171;533.530642267078;191.265701944804;130.866006593816;35.2331556214127;15.0999238377488
79003;79;790030102;H;4;1077.12790042599;246.63208934987;0.0;830.495811076122;830.495811076122;296.965168809044;65.4330032969066;468.097638970171;493.26417869975;120.799390701982;161.065854269312;45.299771513245;10.0666158918326
79005;79;790050000;Z;5;1559.78561278995;596.304800071485;29.2915965132543;934.189216205209;934.189216205209;319.099920042587;49.6114463402852;565.477849822337;595.114265119087;143.118673119802;154.160016404295;32.9156344280352;8.88062713398992
79007;79;790070000;Z;5;277.010137891716;71.308243668466;5.05306418766023;200.648830035589;200.648830035589;89.5214795413792;10.1061283753205;101.02122211889;111.12735049421;30.0780153200728;39.7860682810513;14.8014888446954;4.8559070955597
79008;79;790080000;Z;5;337.883391089031;104.176290524268;19.7425015644014;213.964599000362;218.809208025078;92.2986072638765;15.1320253862676;111.378575374934;131.233831573361;24.9368264811453;48.5645708761681;9.45791361426912;4.61606548013478
79010;79;790100000;Z;5;295.0;120.0;5.0;170.0;175.0;55.0;30.0;90.0;100.0;40.0;30.0;0.0;5.0
79012;79;790120000;Z;5;540.109288157139;142.516550121226;5.05776812990053;392.534969906013;392.534969906013;159.941448146351;30.3147026715218;202.27881908814;217.356606428691;70.4896927397931;74.9440626628597;24.8132618001512;4.93134627451771
79013;79;790130000;Z;5;1316.24620634295;397.065032759697;9.41719567845451;909.763977904799;913.579460586051;355.948462100732;124.715665893415;432.915332591904;488.565169825561;185.733605919507;144.1934446001;75.6925372678156;19.394702973067
