DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
94;940020101;94002;21,4;14300.0;21170.0;28890.0;0,69;0,302;93,1;86,6;3,8;2,7;14,0;5,6;6,7;2,4;2,3;2,0
94;940020102;94002;19,0;14910.0;22240.0;30820.0;0,72;0,294;95,5;88,3;3,8;3,4;14,0;5,6;5,3;1,7;2,0;1,6
94;940020103;94002;16,6;15860.0;22240.0;31710.0;0,71;0,286;90,5;83,1;3,5;3,9;19,1;6,0;5,2;1,5;2,3;1,4
94;940020104;94002;21,1;14610.0;21980.0;31670.0;0,78;0,312;94,5;87,4;3,7;3,4;15,1;5,7;5,2;1,6;2,0;1,6
94;940020105;94002;17,3;15250.0;23290.0;33500.0;0,78;0,295;98,8;91,9;3,6;3,3;11,3;5,2;5,8;1,9;2,5;1,4
94;940020106;94002;24,4;13110.0;18850.0;24640.0;0,61;0,266;80,3;74,3;4,5;1,5;21,0;3,9;10,4;3,1;4,3;3,0
94;940020107;94002;12,9;16850.0;23380.0;31960.0;0,65;0,264;85,9;79,4;3,9;2,6;22,7;7,1;4,8;1,8;1,7;1,3
94;940020108;94002;11,3;17900.0;25670.0;35650.0;0,69;0,298;91,6;83,9;3,1;4,6;17,7;9,1;4,0;1,6;1,4;1,0
94;940020109;94002;12,6;18660.0;26780.0;34790.0;0,60;0,272;94,5;88,1;3,3;3,1;16,4;7,3;3,5;1,3;1,2;1,0
94;940020201;94002;14,9;16380.0;24570.0;33710.0;0,71;0,286;93,0;86,9;3,1;3,0;16,8;7,1;4,2;1,3;1,7;1,2
94;940020202;94002;29,9;12120.0;16260.0;21440.0;0,57;0,239;73,8;68,7;4,1;1,0;22,5;2,6;14,2;4,9;5,7;3,6
94;940020203;94002;29,3;12210.0;18060.0;25750.0;0,75;0,294;87,1;80,3;4,6;2,2;15,0;5,4;9,8;2,7;3,9;3,2
94;940020204;94002;33,4;11980.0;16360.0;23880.0;0,73;0,261;86,5;78,4;5,7;2,4;12,0;1,9;14,4;4,2;6,2;4,0
94;940020205;94002;22,4;13750.0;20660.0;29520.0;0,76;0,313;75,1;66,9;3,7;4,5;30,4;7,5;5,6;1,8;2,2;1,6
