DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
06;060040101;06004;18,4;15590.0;21500.0;30460.0;0,69;0,299;81,4;73,0;2,9;5,5;18,4;12,4;6,5;1,8;2,9;1,8
06;060040102;06004;;18940.0;24350.0;30980.0;0,49;0,252;78,6;71,6;2,6;4,4;26,2;10,7;3,9;2,0;1,2;0,7
06;060040104;06004;;20250.0;27210.0;37000.0;0,62;0,292;76,3;61,9;3,3;11,1;28,2;16,3;2,3;1,1;0,8;0,4
06;060040105;06004;8,9;19400.0;26670.0;38150.0;0,70;0,311;70,5;61,1;2,5;6,9;34,1;16,8;2,2;0,9;0,8;0,5
06;060040106;06004;11,4;17570.0;24310.0;33090.0;0,64;0,278;77,9;68,2;3,1;6,6;28,6;10,7;3,6;1,2;1,6;0,8
06;060040107;06004;16,8;15480.0;21630.0;28620.0;0,61;0,271;79,7;72,1;3,3;4,3;25,5;8,3;4,8;1,5;2,1;1,2
06;060040108;06004;14,7;16330.0;21940.0;29620.0;0,61;0,271;79,6;71,9;3,0;4,7;26,8;7,5;4,6;1,6;1,8;1,2
06;060040109;06004;11,8;16850.0;22590.0;29650.0;0,57;0,256;84,2;76,9;3,4;3,9;22,8;7,3;4,5;1,7;1,7;1,1
06;060040110;06004;;19090.0;24720.0;33310.0;0,58;0,271;73,5;64,7;3,3;5,5;30,1;14,0;2,5;1,0;1,0;0,5
06;060040111;06004;16,5;15490.0;22730.0;30630.0;0,67;0,312;58,6;51,2;3,0;4,4;41,7;16,4;3,3;0,8;1,6;0,9
06;060040112;06004;10,7;17970.0;24090.0;31970.0;0,58;0,258;75,2;68,6;2,7;3,9;32,0;10,2;2,8;1,0;1,2;0,6
06;060040114;06004;17,5;15320.0;21510.0;29170.0;0,64;0,298;64,5;56,1;3,5;4,9;38,0;12,9;4,5;1,5;1,9;1,1
06;060040115;06004;27,4;12670.0;18610.0;28370.0;0,84;0,341;68,0;57,5;4,1;6,4;29,2;15,6;5,8;0,9;3,1;1,8
06;060040116;06004;11,1;17580.0;22990.0;29420.0;0,51;0,235;84,7;77,1;3,2;4,4;22,9;6,3;4,2;1,7;1,6;0,9
06;060040117;06004;10,6;18690.0;25540.0;33890.0;0,60;0,278;74,7;64,9;3,0;6,8;31,2;13,5;2,5;1,0;1,0;0,5
06;060040118;06004;13,3;16350.0;22600.0;31170.0;0,66;0,286;66,5;58,7;2,8;5,0;37,3;12,3;4,1;1,3;1,8;1,0
06;060040119;06004;7,2;18380.0;23820.0;31840.0;0,56;0,278;85,3;76,6;3,1;5,6;22,2;10,2;3,4;1,5;1,2;0,7
06;060040120;06004;16,1;15580.0;21370.0;29740.0;0,66;0,300;65,9;58,3;3,3;4,3;34,8;13,4;5,3;1,8;2,1;1,4
06;060040121;06004;;17890.0;24460.0;33480.0;0,64;0,283;64,4;55,2;3,1;6,1;39,7;14,8;2,6;1,1;1,0;0,5
06;060040122;06004;11,6;17960.0;26150.0;37440.0;0,74;0,408;70,3;59,3;2,6;8,4;26,2;28,7;2,2;0,8;0,9;0,5
06;060040123;06004;16,0;15440.0;21230.0;28850.0;0,63;0,289;59,6;52,7;3,1;3,8;41,6;13,3;4,2;1,3;1,8;1,1
06;060040124;06004;14,8;16330.0;23850.0;35060.0;0,79;0,334;56,3;45,7;3,2;7,4;44,6;19,3;3,0;0,8;1,4;0,8
06;060040125;06004;22,1;13610.0;19800.0;28480.0;0,75;0,332;55,1;46,9;3,7;4,5;43,6;17,0;5,6;1,3;2,7;1,6
06;060040126;06004;18,5;14780.0;20310.0;27140.0;0,61;0,280;69,9;61,4;4,3;4,2;33,1;9,5;5,5;1,4;2,6;1,5
06;060120101;06012;16,6;15370.0;22610.0;31460.0;0,71;0,335;84,6;78,0;2,8;3,8;27,1;8,9;3,1;0,6;1,5;1,0
06;060120102;06012;21,7;13640.0;20190.0;28330.0;0,73;0,310;82,4;78,2;2,9;1,3;26,2;8,6;3,3;1,1;1,4;0,8
06;060120103;06012;14,9;15850.0;21640.0;27660.0;0,55;0,257;89,5;85,7;2,1;1,7;21,2;4,9;2,9;1,2;1,1;0,6
06;060120104;06012;14,1;16080.0;22020.0;30050.0;0,63;0,307;89,6;84,9;2,3;2,4;22,3;7,0;2,1;0,8;0,8;0,5
06;060120105;06012;22,4;14020.0;20360.0;28290.0;0,70;0,328;85,2;79,5;2,3;3,4;23,6;8,9;3,1;1,0;1,3;0,8
06;060270101;06027;23,3;13380.0;19170.0;25930.0;0,65;0,269;66,9;59,9;3,4;3,6;34,5;8,0;7,0;2,1;3,1;1,8
06;060270102;06027;18,9;14400.0;19020.0;24980.0;0,56;0,241;79,2;70,5;4,8;3,9;22,6;4,2;8,6;3,0;3,5;2,1
06;060270103;06027;12,2;16710.0;22300.0;30400.0;0,61;0,279;70,4;62,7;2,7;5,0;32,0;12,6;4,7;1,5;2,1;1,1
06;060270104;06027;8,7;18040.0;25210.0;34520.0;0,65;0,287;79,3;67,9;3,2;8,2;25,8;13,3;3,4;1,4;1,3;0,7
06;060270105;06027;10,1;17490.0;24490.0;33200.0;0,64;0,285;72,6;60,9;3,1;8,6;34,4;11,7;3,2;1,1;1,4;0,7
06;060270107;06027;15,0;15640.0;20910.0;27000.0;0,54;0,254;53,5;46,1;3,2;4,2;48,9;10,3;4,4;1,0;2,1;1,3
06;060270108;06027;14,3;15590.0;21280.0;27950.0;0,58;0,276;49,7;43,5;2,6;3,6;52,4;12,1;3,4;0,7;1,7;1,0
06;060270109;06027;10,0;18200.0;23500.0;31080.0;0,55;0,262;54,9;48,4;2,6;3,9;48,1;15,2;2,7;0,5;1,5;0,7
06;060270110;06027;9,4;17780.0;23930.0;31050.0;0,55;0,259;66,1;58,7;3,0;4,4;36,9;13,7;3,0;1,2;1,2;0,6
06;060270111;06027;9,2;18000.0;24650.0;33180.0;0,62;0,272;74,4;65,4;2,3;6,7;30,8;11,3;3,7;1,3;1,6;0,8
06;060270112;06027;7,5;19860.0;25960.0;34220.0;0,55;0,286;77,3;67,3;3,0;7,0;23,9;18,0;2,6;1,2;0,9;0,5
06;060270113;06027;9,3;18610.0;24120.0;31900.0;0,55;0,276;75,0;65,7;2,7;6,6;31,7;11,0;3,1;1,3;1,2;0,6
06;060270114;06027;11,5;16880.0;23060.0;30610.0;0,60;0,282;70,3;62,0;3,1;5,2;33,8;12,2;4,4;1,6;1,7;1,1
06;060270115;06027;10,6;18740.0;25840.0;36250.0;0,68;0,302;77,3;65,1;3,7;8,5;27,1;16,8;2,6;1,0;1,2;0,4
06;060270116;06027;;15750.0;20990.0;27520.0;0,56;0,254;51,3;44,2;3,2;3,9;50,0;12,4;3,8;1,0;1,9;0,9
06;060270117;06027;16,5;15350.0;21450.0;27270.0;0,56;0,243;55,1;49,2;2,9;3,0;46,8;9,9;4,8;1,4;2,2;1,2
06;060290101;06029;14,8;16950.0;25430.0;38610.0;0,85;0,400;39,6;30,3;2,3;7,0;50,6;36,3;2,3;0,4;1,3;0,6
06;060290102;06029;18,6;15000.0;22050.0;31980.0;0,77;0,340;39,1;29,6;3,1;6,4;57,6;21,2;3,6;0,6;2,1;0,9
06;060290103;06029;16,5;16030.0;25710.0;40560.0;0,95;0,495;40,5;31,8;2,3;6,4;43,8;46,1;2,0;0,4;1,1;0,5
06;060290104;06029;13,7;16690.0;23640.0;33040.0;0,69;0,373;60,2;45,9;3,1;11,2;39,8;22,7;2,9;0,7;1,5;0,7
06;060290105;06029;17,8;14840.0;21070.0;28910.0;0,67;0,307;72,1;63,0;4,7;4,4;30,6;13,4;4,9;1,5;2,1;1,3
06;060290106;06029;15,0;16760.0;25680.0;41100.0;0,95;0,518;48,2;36,2;2,5;9,5;36,6;47,2;2,0;0,5;1,0;0,5
06;060290107;06029;20,2;14060.0;20230.0;28940.0;0,73;0,310;62,9;52,2;3,9;6,8;39,3;13,3;4,8;1,3;2,2;1,3
06;060290108;06029;26,3;12780.0;17680.0;24070.0;0,64;0,286;67,6;56,9;5,1;5,6;32,2;7,8;8,6;1,9;4,3;2,4
06;060290109;06029;26,9;12560.0;18460.0;26300.0;0,74;0,335;65,1;54,0;5,2;5,9;31,3;15,1;7,0;1,5;3,4;2,1
06;060290110;06029;22,2;13520.0;20040.0;31050.0;0,87;0,387;45,1;37,5;3,0;4,6;44,5;27,8;4,8;0,9;2,5;1,4
06;060290111;06029;21,8;13920.0;22050.0;35120.0;0,96;0,451;35,6;30,6;1,8;3,2;49,3;43,6;3,4;0,3;2,1;1,0
06;060290112;06029;20,7;14100.0;20710.0;29430.0;0,74;0,348;61,7;47,4;3,8;10,5;39,7;15,6;4,8;1,2;2,3;1,3
06;060290113;06029;15,9;15880.0;23270.0;31570.0;0,67;0,314;63,6;52,6;3,7;7,3;39,3;15,2;3,1;1,0;1,3;0,8
06;060290114;06029;16,5;15380.0;21560.0;29410.0;0,65;0,314;70,1;60,2;3,1;6,8;31,8;13,4;4,7;1,3;2,2;1,2
06;060290115;06029;17,3;14950.0;21920.0;29570.0;0,67;0,304;66,8;53,8;5,6;7,4;31,9;16,4;4,3;1,2;1,7;1,4
06;060290116;06029;24,2;13250.0;19090.0;27800.0;0,76;0,366;55,1;44,9;4,5;5,7;37,8;22,1;6,3;1,3;3,1;1,9
06;060290117;06029;;12780.0;19430.0;29430.0;0,86;0,401;51,5;41,7;3,8;6,0;40,2;25,3;5,4;0,8;3,1;1,5
06;060290118;06029;22,7;13380.0;17970.0;23150.0;0,54;0,255;65,8;58,9;4,3;2,6;29,6;9,4;9,8;3,2;4,1;2,5
06;060290119;06029;19,8;14110.0;20540.0;29310.0;0,74;0,354;58,7;49,4;3,5;5,8;37,8;20,2;5,0;1,1;2,5;1,4
