IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
260010000;84;26;26000;26001;Solaure en Diois;ZZZZZZ;2600100;Z;5;262;209;39;14;230;30;3;9;23;72;102;1;3;6;27;56;39;77;200;45;15;8;54;48;29;180;39;10;8;53;45;25;18;5;5;0;1;2;4;19;30;24;137;159;43;0;7;3.0;89.0;47.0;183;203;211;10
260020000;84;26;26000;26002;Albon;ZZZZZZ;2600200;Z;5;889;785;29;75;791;95;7;29;96;265;388;5;8;38;98;273;189;174;773;210;32;52;229;130;120;692;194;30;49;205;111;103;78;15;2;2;23;19;17;81;131;130;443;574;201;64;10;18.0;436.0;153.0;678;746;790;25
260030000;84;26;26000;26003;Aleyrac;ZZZZZZ;2600300;Z;5;37;21;15;1;35;1;0;3;4;1;13;1;1;2;2;3;3;9;18;5;0;2;5;3;4;16;5;0;2;5;2;3;1;0;0;0;0;0;1;3;4;4;10;20;1;0;0;2.0;6.0;2.0;15;18;24;0
260040000;84;26;26000;26004;Alixan;ZZZZZZ;2600400;Z;5;1111;996;33;81;989;116;7;39;126;262;563;4;10;66;98;272;252;294;980;194;47;86;271;230;152;879;179;42;61;250;217;131;96;14;5;26;18;13;19;112;174;160;551;766;209;20;21;12.0;428.0;341.0;783;952;997;20
260050000;84;26;26000;26005;Allan;ZZZZZZ;2600500;Z;5;741;680;15;46;654;84;2;12;74;156;436;2;4;21;71;128;183;271;636;110;20;53;212;164;77;563;97;15;47;207;132;65;70;13;4;6;4;32;11;96;87;82;415;523;142;17;15;11.0;315.0;214.0;561;656;675;0
260060000;84;26;26102;26006;Allex;ZZZZZZ;2600600;Z;5;1101;1007;44;50;998;97;10;43;132;275;547;5;12;54;102;263;245;326;980;174;62;77;280;263;124;891;158;58;66;266;237;106;84;16;4;11;14;24;15;103;154;162;588;797;194;20;16;22.0;517.0;258.0;810;957;995;10
260070000;84;26;26000;26007;Ambonil;ZZZZZZ;2600700;Z;5;54;47;3;5;50;4;0;1;2;15;29;0;1;1;5;4;16;19;47;13;4;1;11;15;3;44;13;3;0;11;15;2;3;0;1;1;0;0;1;7;4;4;31;36;9;0;2;0.0;30.0;7.0;38;46;48;0
260080000;84;26;00551;26008;Ancône;ZZZZZZ;2600800;Z;5;627;586;4;37;513;114;8;40;89;185;264;7;11;54;84;221;145;65;547;73;23;81;156;95;119;441;62;19;68;144;61;89;106;12;4;14;12;34;30;73;125;109;279;409;173;34;4;23.0;159.0;309.0;438;558;578;0
260090000;84;26;00273;26009;Andancette;ZZZZZZ;2600900;Z;5;658;569;13;76;512;146;4;23;106;221;215;3;13;49;104;203;105;92;569;88;29;130;148;106;68;441;76;25;65;130;87;58;128;12;4;64;18;19;10;53;107;101;308;364;196;85;9;78.0;286.0;125.0;390;520;567;10
260100000;84;26;26107;26010;Anneyron;ZZZZZZ;2601000;Z;5;1975;1755;38;182;1543;428;31;78;268;536;842;6;40;111;284;529;426;359;1706;267;117;255;441;376;250;1359;248;96;196;375;287;157;343;18;21;58;65;88;93;183;290;285;997;1236;490;175;29;94.0;1129.0;307.0;1395;1635;1720;25
