DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
15;150140101;15014;9,5;17400.0;22350.0;30170.0;0,57;0,300;65,9;54,3;2,0;9,6;34,8;15,1;4,5;0,8;2,3;1,4
15;150140102;15014;31,1;12040.0;16680.0;23940.0;0,71;0,312;66,5;56,2;4,2;6,1;23,1;12,6;14,0;1,9;7,7;4,4
15;150140103;15014;;17960.0;23360.0;30900.0;0,55;0,290;54,1;50,0;1,7;2,4;42,0;21,4;3,4;0,8;1,5;1,1
15;150140104;15014;14,9;15240.0;19480.0;24540.0;0,48;0,236;60,5;55,1;2,5;2,9;37,4;9,5;7,5;1,3;3,9;2,3
15;150140105;15014;23,7;13190.0;17360.0;22190.0;0,52;0,250;56,0;50,0;2,8;3,2;38,6;7,1;11,1;2,6;5,3;3,2
15;150140106;15014;9,5;17160.0;22370.0;28600.0;0,51;0,245;68,2;59,7;1,7;6,8;33,6;10,4;5,1;1,3;2,4;1,4
15;150140107;15014;11,1;17050.0;22960.0;30730.0;0,60;0,320;65,3;53,7;1,8;9,8;34,5;16,6;4,3;0,8;2,2;1,3
15;150140108;15014;12,7;16260.0;21950.0;29380.0;0,60;0,283;66,4;57,7;2,0;6,7;33,3;13,6;5,1;1,2;2,4;1,5
15;150140109;15014;;18440.0;24010.0;33120.0;0,61;0,292;69,6;57,1;1,5;11,0;31,3;15,3;4,0;1,4;1,6;1,0
15;150140110;15014;20,9;14360.0;18760.0;24940.0;0,56;0,250;59,6;52,4;3,0;4,2;37,6;8,3;9,2;1,6;4,6;3,0
15;150140111;15014;32,5;11860.0;16150.0;21520.0;0,60;0,236;51,8;46,6;3,8;1,4;38,9;6,5;14,3;3,0;7,5;3,8
15;150140112;15014;;17690.0;21750.0;27050.0;0,43;0,217;61,5;57,1;1,5;2,9;41,3;9,1;4,6;1,8;1,8;1,0
15;150140113;15014;11,9;16370.0;21760.0;27290.0;0,50;0,226;55,1;50,0;2,0;3,1;44,4;10,6;5,4;1,8;2,3;1,3
