INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
70002;70;700020000;Z;209.0;27.3443320780333;31.8008736194196;33.5626402056503;46.0199841198837;30.698586069131;39.573583907882;36.8575222692083;115.695922156217;56.4465555745747;208.656769006313;9.65033244864987;14.3563644388116;0.0;24.0090715774044;24.218301055708;33.7493908504119;69.1280720121914;33.5452366231361;205.056218841849;3.94378115815084;9.83806603507452;209.0;0.0
70006;70;700060000;Z;1490.0;240.0;211.0;248.0;322.0;325.0;144.0;325.0;805.0;360.0;1270.0;70.0;30.0;5.0;105.0;185.0;305.0;415.0;155.0;1466.0;24.0;36.0;1482.0;8.0
70011;70;700110000;Z;317.0;54.0;41.0;49.0;76.0;62.0;35.0;71.0;173.0;73.0;265.0;0.0;0.0;0.0;15.0;60.0;55.0;105.0;30.0;311.0;6.0;7.0;317.0;0.0
70013;70;700130000;Z;67.0;5.74285714285714;7.65714285714286;5.74285714285714;14.3571428571429;21.0571428571429;12.4428571428571;6.7;33.5;26.8;62.2142857142857;0.0;4.78571428571429;0.0;4.78571428571429;0.0;23.9285714285714;28.7142857142857;0.0;63.1714285714286;3.82857142857143;4.78571428571429;67.0;0.0
70017;70;700170000;Z;240.0;41.6487550754576;25.8566262799781;49.6702657002037;38.8974389940301;67.92273782972;16.0041761206104;51.5567611925693;129.488451660025;58.9547871474053;184.50086838912;9.88851941054425;4.96048974794668;0.0;29.87708207896;14.9467094250504;29.9260391161666;79.9389822388002;14.9630463716518;239.011148058946;0.988851941054425;0.988851941054425;240.0;0.0
70018;70;700180000;Z;512.0;97.4438444953245;58.9423653013267;84.407278088623;102.095227759227;125.022655661738;44.0886286937611;131.937415048599;252.987354554633;127.075230396769;413.576019634473;10.1818803973062;10.2021891979424;15.3034042795851;40.6873060226721;61.0918451685725;71.4966404447335;158.844219679958;45.7685344437031;507.92318608095;4.07681391904972;14.3033898490739;512.0;0.0
70023;70;700230000;Z;143.0;17.751724137931;20.7103448275862;24.6551724137931;29.5862068965517;37.4758620689655;12.8206896551724;28.6;78.8965517241379;35.5034482758621;138.068965517241;9.86206896551724;4.93103448275862;0.0;9.86206896551724;9.86206896551724;34.5172413793103;54.2413793103448;14.7931034482759;140.041379310345;2.95862068965517;3.9448275862069;143.0;0.0
70026;70;700260000;Z;2533.0;384.218280011723;350.217872884843;379.848548031956;535.141897015749;526.862125767999;356.711276287729;530.04587068244;1296.84669056981;706.107438747746;2154.9275334155;4.95771499583577;39.9445033742509;114.845617654887;259.550570610822;244.226811290434;329.243886804927;923.703225441999;238.455203242348;2408.32157987756;124.678420122444;192.700815094589;2533.0;0.0
70027;70;700270000;Z;71.0;14.0;3.0;10.0;16.0;19.0;9.0;16.0;37.0;18.0;55.0;5.0;10.0;0.0;5.0;10.0;10.0;15.0;0.0;69.0;2.0;3.0;71.0;0.0
70031;70;700310000;Z;644.0;122.954616588421;84.6572769953056;106.829420970267;146.134585289514;124.970266040687;58.4538341158052;161.251956181536;341.652582159624;141.09546165884;529.107981220655;15.1173708920188;15.1173708920188;50.3912363067293;70.547730829421;90.7042253521126;70.5477308294207;161.251956181532;55.4303599374025;637.953051643192;6.04694835680752;9.07042253521126;644.0;0.0
70035;70;700350000;Z;177.0;40.2272727272727;17.0965909090909;35.1988636363636;36.2045454545455;29.1647727272727;19.1079545454545;48.2727272727273;90.5113636363636;38.2159090909091;125.710227272727;15.0852272727273;10.0568181818182;0.0;5.02840909090909;15.0852272727273;15.0852272727273;50.2840909090909;15.0852272727273;175.994318181818;1.00568181818182;3.01704545454545;177.0;0.0
70039;70;700390000;Z;355.0;91.7181309635781;33.7166506938836;104.310759797384;69.4801254965525;43.1467931059899;12.6275399426117;106.477269479508;210.639280848825;37.8834496716677;263.262754442173;0.0;0.0;5.26251228087898;89.5125812839821;42.1250263100248;47.3958435824517;47.3501628704216;31.6166281144141;353.945835891226;1.05416410877357;1.05416410877357;355.0;0.0
70040;70;700400000;Z;239.0;46.6099585062241;34.7095435684647;51.5684647302905;44.6265560165975;48.5933609958506;12.8921161825726;65.4522821576764;122.970954356846;50.5767634854772;178.50622406639;0.0;4.95850622406639;4.95850622406639;19.8340248962656;34.7095435684647;39.6680497925311;49.5850622406639;24.792531120332;238.008298755187;0.991701244813278;5.95020746887967;239.0;0.0
70049;70;700490000;Z;97.0;22.7021276595745;10.3191489361702;19.6063829787234;19.6063829787234;13.4148936170213;11.3510638297872;27.8617021276596;50.563829787234;18.5744680851064;72.2340425531915;5.15957446808511;5.15957446808511;0.0;0.0;0.0;30.9574468085106;15.4787234042553;15.4787234042553;97.0;0.0;0.0;97.0;0.0
70051;70;700510000;Z;34.0;0.918918918918919;3.67567567567568;4.59459459459459;7.35135135135135;12.8648648648649;4.59459459459459;4.59459459459459;15.6216216216216;13.7837837837838;36.7567567567568;0.0;0.0;0.0;0.0;9.18918918918919;9.18918918918919;13.7837837837838;4.59459459459459;33.0810810810811;0.918918918918919;0.918918918918919;34.0;0.0
70052;70;700520000;Z;121.0;17.8524590163934;12.8934426229508;27.7704918032787;19.8360655737705;29.7540983606557;12.8934426229508;23.8032786885246;64.4672131147541;32.7295081967213;99.1803278688525;0.0;14.8770491803279;4.95901639344262;14.8770491803279;9.91803278688525;14.8770491803279;29.7540983606557;9.91803278688525;121.0;0.0;0.0;121.0;0.0
70054;70;700540000;Z;241.0;42.7088607594937;36.6075949367089;40.6751054852321;62.0295358649789;46.7763713080169;12.2025316455696;62.0295358649789;141.345991561181;37.6244725738397;198.291139240506;0.0;15.253164556962;0.0;25.42194092827;45.7594936708861;15.253164556962;66.0970464135021;30.506329113924;235.915611814346;5.08438818565401;4.06751054852321;241.0;0.0
70055;70;700550000;Z;500.0;88.0;72.0;79.0;105.0;99.0;57.0;123.0;256.0;121.0;415.0;5.0;10.0;15.0;30.0;70.0;85.0;135.0;65.0;499.0;1.0;5.0;500.0;0.0
70056;70;700560000;Z;310.0;51.8296529968454;31.2933753943218;48.8958990536278;74.3217665615142;65.5205047318612;38.1388012618297;63.5646687697161;169.179810725552;77.2555205047319;268.927444794953;4.88958990536278;4.88958990536278;4.88958990536278;9.77917981072555;58.6750788643533;63.5646687697161;78.2334384858044;44.006309148265;306.08832807571;3.91167192429022;3.91167192429022;310.0;0.0
70058;70;700580000;Z;931.0;166.252847946898;140.164670682337;153.115954127628;180.403795891706;161.231236926263;129.831494425167;231.071032639007;467.289896854766;232.639070506227;787.863066912325;34.4173677935146;10.1291449723665;34.7461181102867;110.005227414872;138.194380789784;134.232514049208;246.897213616143;79.2411001661496;922.99128270634;8.00871729365976;14.0725862573458;871.997739350775;59.0022606492249
70060;70;700600000;Z;294.0;59.2083333333333;31.6458333333333;57.1666666666667;44.9166666666667;80.6458333333333;20.4166666666667;70.4375;145.979166666667;77.5833333333333;239.895833333333;10.2083333333333;10.2083333333333;30.625;10.2083333333333;25.5208333333333;45.9375;107.1875;0.0;292.979166666667;1.02083333333333;4.08333333333333;294.0;0.0
