INSEE_COM;DEP;IRIS;DISP_TP6019;DISP_Q119;DISP_MED19;DISP_Q319;DISP_EQ19;DISP_GI19;DISP_PACT19;DISP_PTSA19;DISP_PCHO19;DISP_PBEN19;DISP_PPEN19;DISP_PPAT19;DISP_PPSOC19;DISP_PPFAM19;DISP_PPMINI19;DISP_PPLOGT19
62041;62;620410101;29.4;12620;16970;22490;0.58;0.243;68.6;63.6;3.5;1.5;24.3;2.6;16.6;4.7;8.1;3.8
62041;62;620410102;;9130;12610;16640;0.6;0.243;49.2;;;;21.7;2.0;34.2;6.6;19.4;8.2
62041;62;620410103;17.8;14600;19450;24720;0.52;0.224;60.2;56.0;2.9;1.3;40.7;5.0;7.0;3.1;2.7;1.2
62041;62;620410201;38.6;11100;14570;21400;0.71;0.312;72.4;65.7;4.2;2.5;17.8;3.1;21.0;5.8;10.1;5.1
62041;62;620410202;41.2;10720;14600;20060;0.64;0.255;57.0;50.9;3.7;2.4;28.0;3.7;21.7;6.0;10.4;5.3
62041;62;620410301;27.7;12780;16800;22190;0.56;0.231;58.9;52.1;4.4;2.4;35.2;3.3;14.3;3.6;7.0;3.7
62041;62;620410401;18.4;15040;21430;29000;0.65;0.303;81.0;70.0;3.2;7.8;22.5;7.6;8.0;2.7;3.5;1.8
62041;62;620410501;;19670;28570;40260;0.72;0.341;79.5;63.6;1.9;14.0;28.6;15.7;2.9;0.9;1.3;0.7
62041;62;620410601;13.2;16830;23010;31240;0.63;0.292;72.9;65.4;1.9;5.6;32.0;8.6;5.7;1.1;3.1;1.5
62041;62;620410701;19.2;14230;19530;27140;0.66;0.305;77.7;67.1;3.4;7.2;24.5;6.4;9.4;1.7;5.1;2.6
62041;62;620410801;17.8;15170;22720;32260;0.75;0.346;74.7;64.2;2.7;7.8;29.0;11.9;6.0;1.0;3.2;1.8
62041;62;620410901;33.2;11940;16040;22060;0.63;0.297;70.4;63.2;3.9;3.3;22.4;4.8;17.4;4.4;8.4;4.6
62041;62;620411001;15.8;16000;23150;32640;0.72;0.289;74.5;66.4;2.6;5.5;29.4;7.4;6.9;1.7;3.4;1.8
62041;62;620411101;26.8;12810;17780;24170;0.64;0.265;68.1;62.1;3.0;3.0;27.6;4.8;13.0;4.6;5.6;2.8
62041;62;620411201;18.6;15100;20730;27880;0.62;0.293;74.2;68.7;3.0;2.5;28.1;6.1;8.5;2.0;4.4;2.1
62041;62;620411301;17.1;15420;21540;28880;0.63;0.264;81.2;76.1;2.3;2.8;21.6;6.3;7.8;1.7;3.9;2.2
62048;62;620480101;27.5;12830;16360;20790;0.49;0.214;59.7;52.7;3.4;3.6;32.8;2.9;14.8;4.1;7.2;3.5
62048;62;620480102;30.9;12510;15810;20570;0.51;0.209;55.6;50.9;2.8;1.9;33.4;3.4;17.3;5.5;8.0;3.8
62048;62;620480103;40.4;11340;14610;19660;0.57;0.257;55.3;48.7;4.4;2.2;27.9;5.4;22.1;6.2;10.1;5.8
62048;62;620480104;;12550;17210;22470;0.58;0.23;55.0;49.6;2.8;2.6;37.7;4.3;14.0;3.3;7.0;3.7
62048;62;620480105;24.4;13240;17360;22480;0.53;0.232;67.4;60.7;3.1;3.6;28.7;4.0;13.2;4.2;5.9;3.1
62065;62;620650101;21.9;13680;17810;22390;0.49;0.224;69.0;63.9;3.6;1.5;27.7;4.1;11.3;3.3;5.4;2.6
62065;62;620650102;19.0;14190;18130;22320;0.45;0.201;63.4;58.8;3.0;1.6;33.4;2.9;11.1;4.0;4.9;2.2
62065;62;620650103;20.1;14040;18550;23650;0.52;0.225;64.3;58.2;2.9;3.2;34.3;4.3;9.5;2.9;4.5;2.1
62065;62;620650104;19.9;14430;18570;23150;0.47;0.205;78.2;73.2;3.8;1.2;21.0;2.2;11.3;4.6;4.2;2.5
62065;62;620650105;33.6;12060;15370;19730;0.5;0.202;60.3;54.2;4.3;1.8;27.3;2.0;19.5;5.8;9.2;4.5
62065;62;620650106;;10800;13590;18430;0.56;0.23;51.3;;;;27.5;2.7;26.7;8.2;12.6;5.9
62065;62;620650107;57.5;9620;12290;15060;0.44;0.188;44.0;;;;22.5;1.2;37.9;7.7;19.6;10.6
62108;62;621080101;16.5;14750;19570;25260;0.54;0.264;60.0;51.2;2.8;6.0;38.3;8.2;8.5;2.4;4.3;1.8
62108;62;621080102;21.2;13840;18200;23710;0.54;0.238;56.8;48.9;3.7;4.2;39.9;4.6;11.9;2.8;6.1;3.0
62108;62;621080103;16.8;15090;20080;27070;0.6;0.258;45.3;39.6;2.7;3.0;55.1;8.3;6.7;0.8;4.0;1.9
62108;62;621080104;27.3;12890;17990;23740;0.6;0.282;50.1;39.1;3.9;7.1;43.5;7.5;12.7;2.0;7.2;3.5
62108;62;621080105;18.0;14570;19470;24450;0.51;0.247;53.6;46.6;3.0;4.0;44.2;5.8;10.0;1.9;5.8;2.3
62108;62;621080106;15.7;15340;20920;27270;0.57;0.242;43.8;37.5;2.3;4.0;56.1;8.6;6.4;1.0;3.6;1.8
62108;62;621080107;16.0;15410;20350;24830;0.46;0.226;54.0;48.0;2.7;3.3;45.4;6.4;7.8;2.4;3.8;1.6
62119;62;621190101;21.5;13750;20550;29570;0.77;0.362;68.5;56.4;2.1;10.0;31.5;12.8;7.4;1.2;3.8;2.4
62119;62;621190102;22.3;13620;19470;26220;0.65;0.29;69.7;59.6;2.7;7.4;28.6;8.4;10.2;2.5;5.0;2.7
62119;62;621190103;19.0;14310;20070;27040;0.63;0.306;78.1;67.7;2.7;7.7;23.6;7.0;10.1;2.8;4.8;2.5
62119;62;621190104;17.2;14690;21820;29270;0.67;0.317;67.5;52.4;2.2;12.9;35.9;9.9;6.9;1.9;3.3;1.7
62119;62;621190105;26.7;12740;17920;25170;0.69;0.315;69.7;59.1;3.3;7.3;26.2;7.5;12.8;2.8;6.4;3.6
62119;62;621190106;44.5;10500;13890;19110;0.62;0.238;48.3;;;;32.7;2.6;25.2;5.0;13.3;6.9
62119;62;621190107;25.9;13080;17760;22080;0.51;0.216;64.1;58.9;3.0;2.2;31.6;3.0;13.3;3.7;6.6;3.0
62119;62;621190108;31.0;11820;16550;22430;0.64;0.281;66.6;59.3;4.3;3.0;25.6;4.3;16.4;3.4;8.3;4.7
62160;62;621600101;41.5;10970;14690;18740;0.53;0.199;51.2;;;;33.5;2.0;21.2;4.3;10.8;6.1
62160;62;621600103;25.9;12980;17240;21610;0.5;0.211;63.1;56.6;4.8;1.7;32.2;3.1;13.1;3.8;6.0;3.3
62160;62;621600201;22.5;13620;18700;26170;0.67;0.292;50.1;43.5;2.7;3.9;46.4;10.5;9.5;2.0;4.9;2.6
62160;62;621600301;49.3;10600;13200;16370;0.44;0.183;48.0;41.8;5.5;0.7;20.9;1.3;36.1;9.6;16.7;9.8
62160;62;621600303;35.7;12030;15160;20350;0.55;0.217;54.5;48.5;3.5;2.5;31.2;2.5;21.3;4.9;11.2;5.2
62160;62;621600401;28.3;12520;16940;22100;0.57;0.227;63.8;57.2;4.5;2.1;30.1;3.5;14.3;3.7;6.7;3.9
62160;62;621600501;28.2;12690;17430;23910;0.64;0.271;69.2;59.7;3.9;5.6;25.7;5.3;14.1;3.8;6.5;3.8
62160;62;621600502;39.4;11440;14570;19040;0.52;0.226;58.6;51.4;4.8;2.4;27.0;2.6;21.9;5.5;10.5;5.9
