IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
810010000;76;81;81000;81001;ZZZZZZ;8100100;Z;5;25;8;31;30;22;30;25
810020000;76;81;81401;81002;ZZZZZZ;8100200;Z;5;464;125;681;372;180;113;52
810030000;76;81;81000;81003;ZZZZZZ;8100300;Z;5;224;33;212;121;81;52;24
810040101;76;81;81502;81004;810011;8100401;H;1;398;81;318;328;148;205;259
810040102;76;81;81502;81004;810011;8100401;H;1;362;110;290;231;134;204;219
810040201;76;81;81502;81004;810041;8100402;H;1;194;48;259;242;183;246;202
810040202;76;81;81502;81004;810031;8100402;H;1;260;71;271;268;139;232;238
810040203;76;81;81502;81004;810011;8100402;H;1;332;104;213;304;206;225;277
810040301;76;81;81502;81004;810031;8100403;H;1;314;107;279;302;171;254;178
810040302;76;81;81502;81004;810021;8100403;H;1;451;84;363;317;242;216;222
810040303;76;81;81502;81004;810021;8100403;H;1;347;111;414;335;214;257;269
810040304;76;81;81502;81004;810071;8100403;H;1;518;187;612;481;399;272;262
810040401;76;81;81502;81004;810031;8100404;H;1;340;59;239;192;99;84;74
810040402;76;81;81502;81004;810041;8100404;H;1;384;107;369;374;244;204;162
810040501;76;81;81502;81004;810041;8100405;H;1;587;119;404;346;221;228;226
810040601;76;81;81502;81004;810051;8100406;H;1;477;207;403;409;268;338;245
810040602;76;81;81502;81004;810051;8100406;H;1;519;142;442;264;159;106;99
810040603;76;81;81502;81004;810051;8100406;H;1;406;154;477;390;233;227;184
810040701;76;81;81502;81004;810061;8100407;H;1;763;73;432;259;108;70;56
810040702;76;81;81502;81004;810061;8100407;H;1;363;142;548;316;166;184;125
810040801;76;81;81502;81004;810021;8100408;H;2;361;85;300;185;72;94;66
810040802;76;81;81502;81004;810061;8100408;H;1;301;135;334;245;174;169;179
810040803;76;81;81502;81004;810071;8100408;H;1;545;153;496;310;209;178;94
810040804;76;81;81502;81004;810071;8100408;A;3;251;34;178;88;44;44;28
810050000;76;81;81000;81005;ZZZZZZ;8100500;Z;5;120;30;141;81;27;22;9
810060000;76;81;81000;81006;ZZZZZZ;8100600;Z;5;29;10;35;30;22;22;21
810070000;76;81;81000;81007;ZZZZZZ;8100700;Z;5;23;7;8;15;10;9;5
810080000;76;81;81000;81008;ZZZZZZ;8100800;Z;5;51;7;78;44;23;16;12
810090000;76;81;81000;81009;ZZZZZZ;8100900;Z;5;13;4;14;10;3;8;6
810100000;76;81;81000;81010;ZZZZZZ;8101000;Z;5;60;15;106;90;39;25;20
810110000;76;81;81000;81011;ZZZZZZ;8101100;Z;5;123;39;150;136;110;81;64
810120000;76;81;81000;81012;ZZZZZZ;8101200;Z;5;23;6;21;19;10;10;12
810130000;76;81;81000;81013;ZZZZZZ;8101300;Z;5;83;18;69;53;38;20;17
810140000;76;81;81000;81014;ZZZZZZ;8101400;Z;5;136;19;111;90;41;33;11
810150000;76;81;81000;81015;ZZZZZZ;8101500;Z;5;9;3;12;15;8;7;3
810160000;76;81;81000;81016;ZZZZZZ;8101600;Z;5;19;12;23;37;12;14;16
810170000;76;81;81000;81017;ZZZZZZ;8101700;Z;5;42;3;36;26;22;11;1
810180000;76;81;81502;81018;ZZZZZZ;8101800;Z;5;358;114;633;374;233;139;91
810190000;76;81;81000;81019;ZZZZZZ;8101900;Z;5;34;0;32;24;7;7;3
810200000;76;81;81000;81020;ZZZZZZ;8102000;Z;5;30;7;51;47;37;23;11
810210101;76;81;81401;81021;ZZZZZZ;8102101;H;4;378;94;461;253;174;95;82
810210102;76;81;81401;81021;ZZZZZZ;8102101;H;4;421;38;136;79;29;16;7
810210103;76;81;81401;81021;ZZZZZZ;8102101;H;4;434;44;287;89;35;34;9
810210104;76;81;81401;81021;ZZZZZZ;8102101;H;4;327;50;405;232;122;94;60
810210105;76;81;81401;81021;ZZZZZZ;8102101;D;4;3;0;5;0;1;0;0
810210106;76;81;81401;81021;ZZZZZZ;8102101;A;4;54;5;54;27;4;2;3
810220000;76;81;81000;81022;ZZZZZZ;8102200;Z;5;29;10;30;19;17;18;24
