IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
660010000;76;66;66000;66001;L'Albère;ZZZZZZ;6600100;Z;5;50;38;7;4;35;14;0;6;8;8;16;2;1;3;8;7;3;13;38;27;1;5;5;0;1;30;21;0;3;5;0;1;8;6;1;1;0;0;0;3;3;7;24;17;10;0;10;0.0;3.0;0.0;28;36;17;19;35;0;38;19;0;15;36.0
660020000;76;66;66401;66002;Alénya;ZZZZZZ;6600200;Z;5;1843;1557;148;138;1483;355;4;118;276;534;625;7;49;173;223;445;366;293;1417;57;59;121;357;472;351;1186;43;41;96;335;422;249;225;14;17;24;21;50;100;227;299;283;748;1100;409;148;47;21.0;478.0;855.0;1269;1462;737;725;1556;35;2521;933;392;99;1519.0
660030000;76;66;66204;66003;Amélie-les-Bains-Palalda;ZZZZZZ;6600300;Z;5;5249;2001;2929;320;921;4305;219;446;656;407;273;156;232;489;546;311;142;125;2001;178;232;648;710;134;100;642;86;84;125;176;87;84;1343;91;147;519;527;45;14;257;448;407;888;1036;910;116;55;324.0;549.0;958.0;1215;1463;1124;339;1826;83;1859;1461;249;103;1966.0
660040000;76;66;66000;66004;Les Angles;ZZZZZZ;6600400;Z;5;3985;299;3560;126;1199;2727;22;41;79;91;66;31;37;63;70;47;25;25;296;16;18;47;124;68;24;162;12;13;25;56;43;13;128;4;4;21;65;25;11;44;62;30;163;173;109;16;18;20.0;33.0;128.0;219;262;148;114;270;10;326;188;32;32;281.0
660050000;76;66;66000;66005;Angoustrine-Villeneuve-des-Escaldes;ZZZZZZ;6600500;Z;5;589;254;280;55;421;140;8;10;33;65;137;6;7;25;41;73;55;46;250;29;13;28;98;54;27;197;26;7;20;83;37;23;48;3;6;5;15;17;2;30;38;41;144;176;66;21;11;9.0;68.0;77.0;202;231;98;133;252;0;393;150;69;23;246.0
660060000;76;66;66000;66006;Ansignan;ZZZZZZ;6600600;Z;5;159;79;68;12;143;16;0;4;9;31;35;1;2;8;18;23;18;9;78;14;14;22;11;11;6;65;13;14;16;8;9;5;13;1;0;6;3;2;1;11;7;14;47;55;21;10;3;0.0;23.0;40.0;50;67;38;29;80;0;113;43;24;10;78.0
660070000;76;66;66000;66007;Arboussols;ZZZZZZ;6600700;Z;5;114;63;43;8;108;5;0;5;18;17;23;2;1;14;13;14;11;8;63;15;1;2;19;19;7;57;13;1;2;18;17;7;4;2;0;0;1;1;0;10;7;7;38;46;15;0;2;0.0;11.0;23.0;30;58;37;22;63;0;87;27;0;4;61.0
660080101;76;66;66401;66008;Argelès-sur-Mer;ZZZZZZ;6600801;H;Z;9618;1303;8281;34;2276;6911;84;321;345;253;300;82;224;292;205;189;160;150;1269;16;67;408;396;250;132;657;16;44;163;151;188;96;587;0;23;231;240;62;31;183;281;259;580;817;398;53;88;50.0;233.0;845.0;894;1103;742;361;1225;46;1544;664;106;175;1227.0
660080102;76;66;66401;66008;Argelès-sur-Mer;ZZZZZZ;6600801;H;Z;1786;1172;401;213;940;842;50;207;427;306;182;50;113;290;347;201;103;69;1172;260;158;392;207;100;55;581;158;78;178;90;58;18;587;100;80;211;117;42;37;166;242;206;557;547;588;34;37;9.0;189.0;848.0;514;853;691;162;1142;57;887;1104;54;82;1136.0
660080103;76;66;66401;66008;Argelès-sur-Mer;ZZZZZZ;6600801;H;Z;1848;1394;414;40;1365;483;11;94;288;465;536;24;26;130;224;470;240;280;1345;11;18;75;568;484;188;1085;11;15;58;448;467;86;260;0;3;17;120;17;103;157;219;239;780;954;368;91;72;7.0;321.0;861.0;1183;1272;770;501;1383;48;1919;886;300;111;1365.0
