INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
48001;48;480010000;Z;176.0;22.5116279069767;20.4651162790698;33.7674418604651;29.6744186046512;40.9302325581395;28.6511627906977;27.6279069767442;90.046511627907;58.3255813953488;173.953488372093;35.8139534883721;0.0;5.11627906976744;10.2325581395349;30.6976744186047;20.4651162790698;51.1627906976744;20.4651162790698;173.953488372093;2.04651162790698;1.02325581395349;176.0;0.0
48003;48;480030000;Z;253.0;44.6797042173144;28.768479094259;44.3196120228707;54.8843526595569;49.2401956343138;31.1076563716853;54.9875483464458;134.790706649504;63.2217450040504;208.40190765745;15.2681153764176;5.03688279239002;20.3837407201848;46.1921618295008;25.419429562697;20.6176169602984;55.0238469406488;20.460113475313;252.007897992548;0.992102007452348;0.992102007452348;253.0;0.0
48009;48;480090000;Z;2291.0;341.440347790283;310.506969506348;391.184692189455;473.050285402345;440.653659330249;334.164045781319;459.961896248076;1229.54392987464;601.49417387728;1946.43887139733;161.07946254501;100.2048942122;60.1334348311959;235.658226884735;289.881711174618;190.639080674183;718.359752934311;190.482308141075;2265.77058949472;25.2294105052769;36.3945509133907;2211.99264900009;79.0073509999055
48012;48;480120000;Z;354.0;33.4971111093522;61.1024086798186;42.0170439965274;86.7395437093335;82.2307473366175;48.4131451683508;58.2997618067057;188.691635403811;107.008602789483;314.025056620539;25.0865663978899;10.0731690558305;0.0;20.1487155654994;45.0187416016769;70.2134493195195;98.2491327167335;45.2352819633893;354.0;0.0;1.9718012295913;354.0;0.0
48013;48;480130000;Z;984.0;187.030750160153;133.385028731882;177.869523762915;208.093579512358;180.709890749933;96.9112270827589;247.692279291393;525.316718768892;210.991001939715;808.069896072594;5.04819284063699;50.5255515133238;35.3574812231772;131.326827282304;156.567798169601;95.9961804237064;237.23825141833;96.0096132015147;923.356591306231;60.6434086937689;56.5941148825314;984.0;0.0
48015;48;480150000;Z;178.0;20.3381623179431;15.5928668033615;32.7061663873915;37.9375463718769;45.7025821303885;25.7226759890385;25.9964105762512;98.7413568659625;53.2622325577863;168.828020817129;0.0;19.3877197936864;0.0;29.1867321015578;24.1709492529312;15.2482721323355;46.439816876085;34.3945306605331;164.284512663906;13.7154873360941;17.6391873474988;178.0;0.0
48016;48;480160000;Z;558.0;101.437583886504;73.38720875768;118.558653655606;124.731618029098;106.672113333475;33.2128223376372;133.581284539191;333.840291733904;90.5784237269048;432.398639673363;0.0;5.03160967248796;15.0739128442311;75.411342095068;100.5170863921;65.3481445379771;140.863509836865;30.1530342946332;543.9199938009;14.0800061991002;25.1485068504214;557.000088968831;0.999911031168597
48017;48;480170000;Z;1067.0;176.181987000929;139.559888579387;193.008356545961;246.467038068709;217.753017641597;94.0297121634169;232.599814298979;602.790157845868;231.610027855153;910.603528319406;9.89786443825441;64.3361188486537;69.2850510677809;133.621169916435;163.314763231198;133.621169916435;227.650882079851;108.876508820799;1035.32683379759;31.6731662024141;33.652739090065;1066.0;0.99999999999999
48018;48;480180000;Z;769.0;162.88042604612;107.607271106735;187.848256249011;137.704311403711;117.937941427537;55.0217937668863;202.482247499713;434.897568064717;131.620184435571;605.871072576417;20.5847557667074;35.4753797133722;61.3372754802584;117.660863741385;107.838303582709;61.705247085094;145.365895463538;55.9033517433532;759.699683270113;9.30031672988689;20.5435971881198;769.0;0.0
48021;48;480210000;Z;154.0;19.7435897435897;26.6538461538462;10.8589743589744;45.4102564102564;30.6025641025641;20.7307692307692;24.6794871794872;86.8717948717949;42.4487179487179;148.076923076923;9.87179487179487;14.8076923076923;9.87179487179487;4.93589743589744;14.8076923076923;24.6794871794872;54.2948717948718;14.8076923076923;154.0;0.0;0.987179487179487;154.0;0.0
