INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
97201;972;972010000;Z;1756.0;300.0;245.0;218.0;438.0;356.0;199.0;417.0;918.0;421.0;1435.0;20.0;50.0;30.0;100.0;235.0;240.0;430.0;330.0;1692.0;64.0;60.0;1756.0;0.0
97202;972;972020000;Z;3494.0;548.642813783799;473.348977263605;536.965182364234;906.720143261091;682.576218606447;345.746664720824;753.173553310375;1960.06044729534;780.765999394288;2896.83754390265;28.317553946559;134.602610176756;86.8677760161645;323.093419070781;545.242732946137;277.819012457159;809.005700699849;691.88873858924;3457.14413819094;36.8558618090573;57.168987886666;3440.00472092926;53.9952790707363
97203;972;972030000;Z;2823.0;338.131743101667;358.271219237344;349.848710988946;713.359872225292;629.352615962142;434.035838484609;501.138053186224;1489.85274399405;832.009202819726;2537.81450675843;23.7122384963002;83.9016142639876;27.9052719365926;162.632985236269;375.710015721935;418.602935001879;957.156547828277;488.192898273186;2764.69207357603;58.3079264239744;62.1643150872755;2822.00007838958;0.999921610416383
97204;972;972040000;Z;3461.0;507.037973940358;447.777255673322;502.310725372802;881.242387310739;707.20130723612;415.430350466659;712.256833003647;1898.53111872168;850.21204827467;3004.55476993986;63.2216614602663;77.9675768623322;143.176469410981;380.789558796279;515.24856156201;274.911042234188;959.463857452303;589.776042161504;3421.84960532226;39.1503946777373;58.7689292968767;3325.98964945852;135.01035054148
97205;972;972050000;Z;4455.0;810.435018482778;688.81897815393;732.379196314192;1117.35403622335;813.911516489639;292.101254336111;1091.06516815585;2588.00666369575;775.9281681484;3597.82090291864;40.0681928486652;205.476305451925;306.047785915009;555.334506988456;615.805563411447;309.632352616239;826.425063371864;739.031132315031;4410.90625568456;44.0937443154424;75.097032682462;4449.9997766138;5.00022338619631
97206;972;972060000;Z;5511.0;972.414795358692;816.117831490924;1008.51043333615;1453.24588235596;929.789800948651;330.921256509616;1330.37718619344;3286.10004269263;894.522771113935;4524.31991269573;24.8562412270088;297.524670902997;338.282881893176;755.254756596749;688.176680568837;390.906756653873;991.214070134917;1038.10385471817;5441.62991614972;69.3700838502766;99.0371997604065;5511.0;0.0
97207;972;972070701;H;3821.24119147331;661.71735558167;516.136543261834;645.2719815854;862.095309709955;797.445153678418;338.574847656033;903.845494448988;2062.15759153608;855.238105488238;3157.52380654702;11.8670527537938;135.471643185178;165.436258454199;526.960405801918;539.07709586393;315.1698008875;889.110375221361;574.431174379142;3757.80498281816;63.4362086551478;63.4057427359472;3731.23987096554;90.0013205077689
97207;972;972070702;H;2578.65251246415;415.439879985469;518.410331789188;475.733418780697;585.219445585372;446.194820570046;137.654615753382;614.421163897195;1574.57287944291;389.658469124046;2163.21263247868;3.12554386623925;99.8065525794967;106.110821946683;356.798521825819;499.424555310209;215.234568219894;422.709651767674;460.002416962668;2527.2055966695;51.4469157946501;49.3417949341335;2578.65251246415;0.0
97207;972;972070703;H;4079.76130073284;644.620831894481;818.701018211964;823.156689586393;907.725256706204;650.326598365806;235.230905967996;872.691158693033;2571.53410373471;635.536038305103;3438.14051285529;7.64988869293555;114.191644480087;167.399617104504;368.423879849384;534.883179479192;316.645953015704;640.534028341801;1288.41232189168;3910.32265260914;169.438648123701;207.978876500914;3282.74960690294;797.011693829909
97207;972;972070704;H;4727.68161209191;852.383465085745;775.351877682607;830.935527889783;1187.42577900035;759.989583588053;321.595378845375;1200.29816160559;2806.29485705988;721.088593426438;3874.29813233386;5.31898340226849;190.956438373237;295.789699359368;516.676366543547;829.828036827931;476.335738462762;800.384848957939;759.008020406805;4675.14623631659;52.5353757753169;53.5227474296699;4721.68152405806;6.00008803385126
97207;972;972070705;H;2447.66338323778;333.850417490417;362.75381713349;410.576905850343;657.130455246961;510.135898497964;173.215889018608;472.114866638642;1531.70742670231;443.841089896828;2120.81306845353;38.5069691671027;93.8364792556563;141.301644449944;328.401765455513;395.593280893882;262.085244594079;497.117304859297;363.970379778052;2430.07430687986;17.5890763579219;29.7472292864112;2445.66335389317;2.00002934461709
97208;972;972080000;Z;680.0;69.9822910138121;91.020783226081;63.5568752261445;196.493276987704;162.44573018565;96.5010433606084;111.165706456035;375.748405676255;193.08588786771;622.872102700569;19.8803011795072;29.3057380956691;14.6129963074721;87.3319360994376;101.413591262124;71.3995795149235;231.304945204447;67.6230150369884;677.05996752006;2.94003247994046;2.94003247994046;679.000311909317;0.999688090683335
97209;972;972090101;H;1821.94365824843;299.863789393075;369.677710432436;345.944986857175;454.297268563935;252.665887010938;99.4940159908757;409.708921901914;1149.20132496941;263.033411377114;1525.579853766;2.9706770470231;178.141885337205;71.5376395338817;159.681816574573;318.361448837306;217.747802329801;210.00662618951;367.131957916699;1572.50578579361;249.437872454821;317.897435147403;1764.61057209319;57.3330861552418
97209;972;972090102;H;2928.89461631309;593.876847796148;567.088805089191;497.553437851182;616.280517423779;439.723874922175;214.371133230617;821.505218207077;1616.53616864683;490.853229459189;2337.01775989445;0.0;86.3967295356275;34.3899969979481;121.897287872626;429.563336472683;320.67166638394;460.037216232475;884.061526399154;2393.01901110863;535.875605204461;535.6375704824;2895.8947585842;32.9998577288892
97209;972;972090103;H;880.953186105758;180.475328686694;136.863926954626;134.474773957845;208.019555071363;119.298769392392;101.820832042838;230.513611195157;479.563047843082;170.876527067519;697.477870352801;0.0;26.6910848735184;26.4003556732362;91.1003991126664;148.264349517048;57.5522449524871;170.049863324157;177.419572899688;825.198127514792;55.7550585909657;56.4797928560807;860.953272330673;19.9999137750844
97209;972;972090104;H;2716.27916269608;443.897966078885;409.842611597272;509.958302039766;570.096962137043;547.531252790015;234.952068053096;561.52983012625;1592.46533975421;562.283992815622;2272.38119661719;8.42628273594285;91.6056040869497;111.944270417875;312.161397870475;495.735581096484;233.836281488743;594.591929039213;424.079849881509;2597.25084965851;119.028313037569;150.897224891352;2716.27916269608;0.0
97209;972;972090105;H;1748.77471528904;346.75538783541;298.081237434192;235.724824713017;354.098788367907;312.040030648392;202.074446290117;470.700702989135;892.420075352224;385.653936947676;1402.01932745363;0.0;41.7678919382069;26.6707330755972;125.892545639818;223.694484191606;174.053700498377;394.064545067942;415.875427042078;1516.31317543245;232.461539856583;168.847617013863;1748.77471528904;0.0
97209;972;972090106;H;1064.34083048456;163.876389629118;164.974149175553;159.401312211594;238.438992987325;206.847944904149;130.80204157682;214.472555648852;595.757057653513;254.111217182195;900.464440855442;7.46626085776164;38.3725554767081;7.00290886695946;118.110488582067;120.07307939169;124.243459135427;232.349218277532;252.846470267297;843.558386842367;220.782443642192;189.579271874272;1064.34083048456;0.0
97209;972;972090107;H;1614.53242832511;306.301759235603;293.752470828079;227.863850912517;338.249070941987;288.13365852361;160.231617883314;391.825834004795;920.603478648989;302.103115671325;1308.23066908951;8.43259097821373;35.2855881744373;19.9659016390824;118.702444847208;318.108930395979;161.566057371834;252.27362099478;393.895534687972;1423.47702469969;191.055403625416;137.398249095195;1614.53242832511;0.0
97209;972;972090108;H;2323.51656437956;357.139782300847;387.281121254152;334.457755604254;564.301123459389;436.267930275731;244.068851485191;528.484644796667;1300.1835291831;494.848390399801;1966.37678207872;8.89578802520155;58.3687436255777;67.0874580401564;183.52142306634;369.948123615772;240.248139309115;457.782044454233;580.525061942323;2083.19675348452;240.319810895045;231.729038589821;2323.51656437956;0.0
97209;972;972090109;H;1141.18394114005;148.712840086628;163.948350977211;105.307380374017;324.988558579497;191.666881325848;206.559929796853;217.513350590036;582.978894671245;340.691695878773;992.471101053426;2.96526267506718;16.1962642254895;5.46972115142761;45.2699991418395;110.288668195171;172.909211022564;331.167278753374;308.204695888494;1075.98515558448;65.1987855555772;100.060968828378;1141.18394114005;0.0
97209;972;972090110;H;1409.58355465891;321.857384870294;221.655251389303;248.901796580416;236.48399476161;220.48962257993;160.195504477355;411.228796900187;681.124663265342;317.230094493379;1087.72616978861;7.95677744668416;25.5777400838302;2.96526267506718;61.3415346380781;177.061634212728;138.895673492912;291.252535321079;382.675011918236;1157.88451819333;251.699036465575;238.814316801868;1409.58355465891;0.0
97209;972;972090111;H;2502.91301942932;314.645647923069;325.783780151516;354.17742441057;589.421843401085;596.794902476587;322.089421066492;456.177968492147;1352.7479663298;693.987084607371;2188.26737150625;7.05156533339253;69.0411040695537;110.336089506335;339.807547184413;350.83536587207;222.917261520934;701.762501265063;386.515936754488;2473.44237210319;29.4706473261324;47.8938845999762;2502.91301942932;0.0
97209;972;972090112;H;2224.93913792319;308.644402330652;255.064836365459;378.762016404199;566.485244055998;446.648741844306;269.333896922576;414.278373710507;1247.33177262539;563.328991587295;1919.2947226588;6.69892251539467;64.786915023656;162.899215611029;366.181848006395;341.905207032014;159.96321942255;513.550700351389;303.308694696373;2205.63084215678;19.308295766412;68.3940195998351;2107.93964233895;116.999495584244
97209;972;972090113;H;2014.85677844547;313.235084392301;363.054139491973;328.988488713351;500.127537552465;352.846621765078;156.604906530301;451.838542514706;1185.00984765573;378.008388275032;1701.62169405317;5.46972115142761;65.1073497107738;111.851187395594;226.461346371832;390.634044684037;149.088993694;381.389544411502;371.619506634002;1967.67776003447;47.179018411004;53.9823580048863;2014.85677844547;0.0
97209;972;972090114;H;2555.18213906104;482.482994134896;324.430251659794;504.013877048605;669.525218880241;410.740582722953;163.989214614554;659.864448066516;1480.6044024463;414.713288548227;2070.69915354864;0.0;161.367845449933;519.560606096743;379.408305985159;208.57148776287;88.1609118293646;370.680707181555;342.949289243015;2460.28816736618;94.8939716948658;148.234871390038;2538.18221235222;16.9999267088217
97209;972;972090115;H;2029.66676976918;283.093115193996;262.030565575362;355.211330285886;469.849563760669;348.343266654635;311.138928298634;376.945877009549;1196.28930777034;456.431584989289;1746.28198916597;0.0;58.7217546708574;260.043641565474;317.866395667607;270.920165718861;115.588990396823;448.019110526557;275.121930619786;1983.91213904441;45.7546307247754;80.9444555707239;1967.00037327392;62.6663964952643
97209;972;972090116;H;1357.61447544845;236.138390038921;215.379097411419;205.312638452218;294.169061190434;231.405249897026;175.21003845843;341.001749181511;739.996717530736;276.616008736202;1121.47608540953;5.46732830314655;64.4333578584229;27.2812493283887;126.347023164776;262.676446509261;102.316590538863;252.255237274652;280.698852432017;1286.66304676233;70.9514286861209;91.2245671213194;1357.61447544845;0.0
97209;972;972090201;H;1745.73625389048;155.740770768012;392.079495508193;255.879230035692;412.895313903738;313.758997400679;215.382446274171;341.663436875718;1018.37147866468;385.701338350088;1605.99541414254;4.47780230823047;47.958525790123;115.320873498487;103.678850255645;241.882622675123;140.011715923522;397.609093075359;555.055930616051;1687.32449251936;58.4117613711227;62.7010107402803;1354.73793958759;390.998314302899
97209;972;972090202;H;1497.88400522411;169.741432574643;279.574203920214;207.799614098736;247.24845938944;273.56618530654;319.954109934538;322.178646124355;688.407251077963;487.298108021794;1322.14259851694;0.0;37.4800175715025;145.043998013423;158.324138395936;167.281301387786;61.6733234872513;485.755927503503;266.583892157541;1479.1738771692;18.7101280549079;38.6583959827327;1125.88560900754;371.998396216569
97209;972;972090203;H;1368.10073001956;233.41711646172;196.8099391051;248.254342155491;347.690927020603;233.091340372047;108.837064904602;322.404774700912;814.495239204362;231.200716114289;1134.68361355784;0.0;21.5788541926645;106.873262640498;152.886613584676;239.585016290289;127.554130970583;220.852489696512;265.35324618262;1278.113553673;89.9871763465582;102.807032654729;1316.10095420434;51.9997758152193
97209;972;972090204;H;1991.46571497585;268.385886525694;270.722919162608;321.713315599313;526.351012490288;365.319491986792;238.973089211152;386.776134798109;1178.6954310613;425.994149116441;1723.4131603464;2.22813822982794;97.971049810641;202.457664756075;345.221396545299;231.224969239553;120.290581433925;429.953785118169;294.065575212915;1976.04761731178;15.4180976640693;48.7049204965399;1970.13247361576;21.33324136009
97209;972;972090301;H;3394.08744229131;621.497898293467;684.970669678538;721.63179002196;751.466886302211;395.268623654354;219.251574340778;916.6706096866;2048.14024115066;429.276591454045;2766.58956986532;0.0;91.4156555686886;176.616270430885;463.793723691286;647.107490354628;269.327888329176;450.219911889312;668.108629601342;3335.43174684044;58.655695450868;88.9797432970042;3289.08789497212;104.999547319193
97209;972;972090302;H;1829.76864434264;269.36787079931;247.901556381197;237.859488138146;433.660286093092;370.340802353948;270.638640576945;381.126121864686;937.592144102855;511.050378375096;1560.40077354333;0.0;42.804342451448;40.0170323671019;146.154844233694;297.171796158809;114.810712184757;549.109522439302;370.332523708215;1821.80555865368;7.96308568895504;18.9025279918102;1829.76864434264;0.0
97209;972;972090303;H;1981.69082954491;373.471488958536;403.467713277421;225.468185268679;454.324777808469;278.119733280873;246.838930950935;566.139290307767;977.201853263002;438.349685974145;1608.21934058638;0.0;14.12293310209;31.8458401405525;134.234615899881;394.620911127882;176.503945618317;431.086410396362;425.804684301295;1953.08318799466;28.6076415502557;47.3353001851038;1981.69082954491;0.0
97209;972;972090401;H;2576.83111415015;355.009767014185;496.544479753723;412.402888690189;615.767198836956;453.217415550761;243.889364304337;538.345199972765;1521.39802447126;517.087889706127;2222.8370290316;4.4897493000471;84.2523738819558;89.60804725176;267.348085227121;513.221122090267;235.629051300293;511.95671755125;516.331882428909;2497.86108424855;78.970029901598;94.9769642558819;2490.49815302104;86.3329611291142
