IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
530010000;52;53;53000;53001;ZZZZZZ;5300100;Z;5;673;130;5;537;537;277;25;235;246;105;118;68;0
530020000;52;53;53000;53002;ZZZZZZ;5300200;Z;5;200;39;5;155;155;101;15;40;45;45;35;25;5
530030000;52;53;53106;53003;ZZZZZZ;5300300;Z;5;1203;375;21;807;807;323;36;448;474;151;120;52;10
530050000;52;53;53000;53005;ZZZZZZ;5300500;Z;5;947;291;20;636;636;301;71;264;279;146;121;75;15
530070000;52;53;53102;53007;ZZZZZZ;5300700;Z;5;1076;205;21;850;865;401;36;429;449;138;171;89;19
530080000;52;53;53000;53008;ZZZZZZ;5300800;Z;5;765;190;5;570;570;235;30;305;315;100;105;40;10
530090000;52;53;53000;53009;ZZZZZZ;5300900;Z;5;237;46;0;191;191;84;15;92;102;20;40;25;5
530100000;52;53;53000;53010;ZZZZZZ;5301000;Z;5;170;40;0;130;130;70;15;45;50;30;30;10;10
530110000;52;53;53000;53011;ZZZZZZ;5301100;Z;5;291;45;5;241;241;136;10;95;100;35;81;25;0
530120000;52;53;53000;53012;ZZZZZZ;5301200;Z;5;191;42;0;149;149;73;10;66;76;20;34;14;5
530130000;52;53;53000;53013;ZZZZZZ;5301300;Z;5;259;78;0;182;182;73;10;99;104;26;31;16;5
530150000;52;53;53000;53015;ZZZZZZ;5301500;Z;5;674;135;0;539;539;315;35;190;205;90;170;55;20
530160000;52;53;53000;53016;ZZZZZZ;5301600;Z;5;521;174;0;347;351;116;34;201;225;59;43;19;5
530170000;52;53;53000;53017;ZZZZZZ;5301700;Z;5;389;117;0;272;272;121;34;117;136;44;49;39;5
530180000;52;53;53000;53018;ZZZZZZ;5301800;Z;5;498;139;0;358;358;179;20;159;174;50;65;55;15
530190000;52;53;53000;53019;ZZZZZZ;5301900;Z;5;51;10;0;41;41;20;0;20;20;5;10;5;0
530210000;52;53;53000;53021;ZZZZZZ;5302100;Z;5;342;47;0;295;295;177;15;103;118;41;91;40;5
530220000;52;53;53000;53022;ZZZZZZ;5302200;Z;5;207;61;5;141;141;75;10;56;61;20;30;20;10
530230000;52;53;53000;53023;ZZZZZZ;5302300;Z;5;180;29;0;151;151;106;5;40;40;40;46;26;0
530250000;52;53;53000;53025;ZZZZZZ;5302500;Z;5;420;105;5;310;315;180;5;130;135;70;70;35;5
530260000;52;53;53000;53026;ZZZZZZ;5302600;Z;5;180;35;0;145;145;80;10;55;60;30;30;20;5
530270000;52;53;53000;53027;ZZZZZZ;5302700;Z;5;71;9;0;61;61;19;5;38;38;9;9;5;0
530280000;52;53;53000;53028;ZZZZZZ;5302800;Z;5;224;46;0;178;178;112;10;56;61;46;56;10;5
530290000;52;53;53000;53029;ZZZZZZ;5302900;Z;5;512;146;5;361;361;170;45;146;161;60;90;40;10
