DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
01;010040101;01004;20,1;14000.0;19300.0;25250.0;0,58;0,242;71,3;65,6;3,0;2,7;27,7;7,3;8,8;3,4;3,4;2,0
01;010040102;01004;25,7;12890.0;17530.0;23100.0;0,58;0,245;69,5;63,1;4,2;2,2;26,2;6,6;11,5;3,9;4,5;3,1
01;010040201;01004;19,1;14090.0;19580.0;26320.0;0,62;0,263;70,9;63,6;3,1;4,2;28,9;8,2;7,8;3,1;2,6;2,1
01;010040202;01004;8,9;18360.0;24530.0;31590.0;0,54;0,315;71,4;65,5;2,3;3,6;23,6;21,2;4,1;2,1;1,2;0,8
01;010330102;01033;18,6;14060.0;19960.0;28100.0;0,70;0,305;74,4;67,8;4,2;2,4;26,7;8,4;5,2;1,6;2,0;1,6
01;010330103;01033;15,1;16070.0;23160.0;33750.0;0,76;0,312;82,0;76,4;3,6;2,0;20,5;8,4;4,3;1,8;1,5;1,0
01;010330201;01033;15,5;16370.0;23750.0;33380.0;0,72;0,329;77,7;70,6;3,4;3,7;27,5;7,2;3,5;1,6;1,0;0,9
01;010330202;01033;24,2;13130.0;18480.0;26140.0;0,70;0,292;68,8;64,2;3,5;1,1;31,6;5,1;8,2;2,8;3,3;2,1
01;010330301;01033;19,6;14430.0;19890.0;27800.0;0,67;0,288;81,8;76,2;4,9;0,7;20,1;4,7;6,3;3,2;1,7;1,4
01;010330401;01033;7,3;19840.0;26960.0;37810.0;0,67;0,293;84,0;78,0;3,0;3,0;20,5;8,7;2,6;1,3;0,8;0,5
01;010530101;01053;19,5;14190.0;20320.0;28110.0;0,69;0,299;75,4;67,5;3,6;4,3;23,7;10,9;8,0;1,8;3,8;2,4
01;010530102;01053;18,7;14920.0;20300.0;27500.0;0,62;0,271;56,7;50,6;3,1;3,0;43,8;10,8;6,2;1,3;3,0;1,9
01;010530103;01053;17,0;15140.0;21820.0;30470.0;0,70;0,351;70,2;59,1;3,2;7,9;32,0;14,6;4,9;1,4;2,0;1,5
01;010530201;01053;17,0;14960.0;20120.0;26610.0;0,58;0,283;67,4;61,7;2,7;3,0;34,2;9,0;6,9;2,0;2,9;2,0
01;010530202;01053;28,6;12120.0;17120.0;24220.0;0,71;0,279;67,3;59,9;4,3;3,1;28,4;6,8;12,1;3,8;5,2;3,1
01;010530203;01053;16,8;14810.0;20330.0;26610.0;0,58;0,262;70,6;64,1;3,3;3,2;30,2;8,0;7,5;2,6;2,9;2,0
01;010530301;01053;10,3;17080.0;23080.0;30860.0;0,60;0,314;73,8;65,9;2,6;5,3;30,3;11,8;4,4;1,1;2,0;1,3
01;010530302;01053;20,6;13820.0;19230.0;26050.0;0,64;0,306;72,0;65,9;3,1;3,0;31,0;7,8;8,0;2,5;3,3;2,2
01;010530401;01053;20,7;13870.0;19360.0;26050.0;0,63;0,263;64,5;56,8;3,0;4,7;35,5;7,3;8,0;3,3;3,0;1,7
01;010530402;01053;9,2;17020.0;22640.0;28680.0;0,52;0,234;68,9;63,5;3,0;2,4;36,8;7,5;4,5;1,9;1,5;1,1
01;010530501;01053;;17130.0;22850.0;30330.0;0,58;0,286;55,8;51,2;1,4;3,2;47,5;11,8;4,0;1,2;1,7;1,1
01;010530502;01053;17,7;14750.0;20400.0;27970.0;0,65;0,305;65,0;57,0;2,3;5,7;34,9;12,4;6,3;2,6;2,2;1,5
01;010530503;01053;40,0;10880.0;14320.0;19050.0;0,57;0,252;60,5;54,4;5,1;1,0;24,4;4,9;21,4;6,2;9,3;5,9
01;010530601;01053;34,3;11960.0;15990.0;21380.0;0,59;0,251;53,0;47,7;4,2;1,1;38,5;6,1;14,4;4,5;6,0;3,9
01;010530602;01053;37,6;11170.0;14900.0;19880.0;0,58;0,243;53,8;47,4;5,0;1,4;36,4;5,6;15,5;5,4;6,1;4,0
01;010530603;01053;43,8;10960.0;13790.0;17790.0;0,50;0,216;55,0;;;;30,8;2,9;20,6;5,9;8,6;6,1
01;010530604;01053;;15500.0;21640.0;27560.0;0,56;0,280;59,2;53,5;1,9;3,8;41,3;9,9;6,1;2,2;2,5;1,4
01;010530701;01053;14,2;15390.0;20770.0;26210.0;0,52;0,246;74,5;69,1;2,8;2,6;28,1;7,5;7,2;3,0;2,6;1,6
01;011730101;01173;11,1;17880.0;29050.0;44580.0;0,92;0,348;98,5;92,5;3,7;2,3;11,1;7,1;2,6;0,9;1,0;0,7
01;011730102;01173;9,2;20040.0;32730.0;48580.0;0,87;0,342;98,9;94,5;3,0;1,4;12,2;6,3;2,1;1,0;0,6;0,5
01;011730103;01173;8,9;22230.0;36070.0;51950.0;0,82;0,347;102,1;95,3;3,8;3,0;11,2;5,5;1,5;0,7;0,4;0,4
01;012830102;01283;38,5;11420.0;14690.0;18840.0;0,51;0,211;66,3;59,4;6,4;0,5;23,5;2,6;17,1;7,1;5,7;4,3
01;012830103;01283;36,7;11380.0;15030.0;19450.0;0,54;0,234;59,5;54,0;4,6;0,9;32,2;4,9;14,3;5,9;4,6;3,8
01;012830104;01283;39,2;11760.0;14310.0;18110.0;0,44;0,219;65,0;57,6;6,3;1,1;22,3;3,2;19,7;8,8;6,4;4,5
01;012830201;01283;19,5;14390.0;19570.0;24770.0;0,53;0,287;65,5;59,1;3,9;2,5;34,1;10,7;6,3;2,5;2,3;1,5
01;012830202;01283;21,8;13750.0;18720.0;24230.0;0,56;0,276;70,0;64,3;3,5;2,2;29,4;7,8;7,1;2,6;2,6;1,9
01;012830203;01283;31,6;12070.0;16350.0;22070.0;0,61;0,274;63,9;56,2;4,7;3,0;30,7;6,9;12,1;4,8;4,4;2,9
01;012830301;01283;23,5;13370.0;18350.0;23810.0;0,57;0,293;73,8;68,1;3,8;1,9;27,3;7,6;7,7;3,1;2,6;2,0
01;012830303;01283;23,9;13390.0;19090.0;24890.0;0,60;0,314;73,1;64,9;4,2;4,0;25,7;11,1;6,9;3,1;2,0;1,8
01;012830304;01283;16,8;14930.0;19960.0;25890.0;0,55;0,392;66,6;59,7;3,1;3,8;21,5;28,2;4,7;2,0;1,6;1,1
01;012830305;01283;;21200.0;26250.0;34450.0;0,50;0,306;73,9;67,8;2,0;4,1;26,9;19,6;2,5;1,3;0,7;0,5
