DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
25;250310101;25031;25,2;12970.0;17210.0;23030.0;0,58;0,253;62,2;55,5;4,0;2,7;34,2;6,2;11,4;2,8;5,5;3,1
25;250310102;25031;31,6;12120.0;15900.0;21050.0;0,56;0,214;61,9;55,9;5,0;1,0;29,6;3,1;15,8;5,1;6,4;4,3
25;250310103;25031;25,6;12930.0;17140.0;22550.0;0,56;0,247;60,9;54,6;4,3;2,0;34,2;6,8;11,2;2,7;5,3;3,2
25;250310104;25031;14,5;15090.0;20590.0;27760.0;0,62;0,255;76,8;69,5;3,9;3,4;25,8;6,1;7,6;2,9;3,0;1,7
25;250310105;25031;23,5;13340.0;18000.0;23660.0;0,57;0,236;63,3;56,9;4,3;2,1;33,8;5,0;10,8;4,5;3,9;2,4
25;250310107;25031;;14180.0;19050.0;24500.0;0,54;0,226;63,8;57,5;3,7;2,6;35,3;5,6;9,0;3,1;3,8;2,1
25;250560101;25056;14,3;16420.0;24220.0;34450.0;0,74;0,329;82,8;67,3;3,7;11,8;23,1;10,5;5,2;1,1;2,2;1,9
25;250560102;25056;14,2;16690.0;23880.0;32890.0;0,68;0,314;88,2;73,5;3,6;11,1;20,9;7,7;4,8;1,1;1,9;1,8
25;250560103;25056;19,6;14840.0;21920.0;30120.0;0,70;0,309;83,0;72,4;3,8;6,8;22,9;7,8;6,1;1,5;2,3;2,3
25;250560104;25056;19,4;14560.0;20880.0;30460.0;0,76;0,331;87,5;72,6;4,2;10,7;16,6;8,4;7,6;1,2;3,5;2,9
25;250560201;25056;11,6;17900.0;24410.0;32670.0;0,60;0,312;74,2;63,5;2,4;8,3;29,8;13,7;4,0;1,5;1,5;1,0
25;250560302;25056;11,2;18580.0;24130.0;33130.0;0,60;0,302;70,4;57,8;1,8;10,8;37,1;11,4;3,2;0,9;1,2;1,1
25;250560303;25056;12,8;17390.0;23430.0;33310.0;0,68;0,350;70,5;59,7;1,8;9,0;31,1;18,4;3,7;1,2;1,4;1,1
25;250560304;25056;10,4;16540.0;21810.0;27740.0;0,51;0,248;71,4;65,0;2,0;4,4;34,2;7,4;4,7;1,3;1,8;1,6
25;250560401;25056;28,3;12330.0;17890.0;24620.0;0,69;0,291;74,8;63,0;4,7;7,1;22,5;6,6;11,9;2,2;5,4;4,3
25;250560402;25056;31,6;11690.0;16970.0;23710.0;0,71;0,287;78,5;66,2;5,8;6,5;16,9;6,0;14,0;2,6;6,8;4,6
25;250560501;25056;8,1;19200.0;25930.0;35020.0;0,61;0,297;70,1;59,0;2,0;9,1;38,4;13,0;2,8;0,7;1,2;0,9
25;250560502;25056;15,8;15610.0;21310.0;28880.0;0,62;0,292;68,6;60,4;2,8;5,4;35,2;8,8;6,5;1,6;2,8;2,1
25;250560503;25056;15,1;15870.0;21110.0;28090.0;0,58;0,280;75,5;66,0;3,4;6,1;28,5;8,7;6,2;1,2;2,8;2,2
25;250560504;25056;14,3;15870.0;20590.0;28130.0;0,60;0,253;65,9;60,1;2,9;2,9;37,4;7,3;6,9;1,9;3,0;2,0
25;250560505;25056;11,8;16430.0;21550.0;28130.0;0,54;0,240;69,1;63,5;2,7;2,9;36,8;6,5;5,5;1,5;2,5;1,5
25;250560506;25056;15,2;15660.0;19810.0;24960.0;0,47;0,231;69,2;62,4;3,0;3,8;31,6;6,7;8,2;1,5;4,2;2,5
25;250560601;25056;14,5;16030.0;23510.0;33970.0;0,76;0,384;68,2;55,8;2,8;9,6;28,3;22,8;4,8;1,3;2,1;1,4
