DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
30;300070101;30007;33,1;12020.0;16300.0;23330.0;0,69;0,313;51,4;42,2;3,9;5,3;41,2;11,2;13,6;1,7;7,5;4,4
30;300070102;30007;24,8;13080.0;18020.0;24670.0;0,64;0,307;50,9;40,5;2,9;7,5;43,6;12,5;9,9;1,8;5,0;3,1
30;300070103;30007;37,8;11680.0;14830.0;18690.0;0,47;0,216;29,8;24,3;3,7;1,8;55,3;5,7;18,1;2,5;9,9;5,7
30;300070104;30007;67,4;9070.0;11160.0;14290.0;0,47;0,231;37,6;30,2;6,1;1,3;25,7;5,1;38,3;6,8;22,0;9,5
30;300070105;30007;;13840.0;18770.0;25440.0;0,62;0,281;54,1;47,5;2,4;4,2;42,8;10,6;8,9;2,3;4,1;2,5
30;300070106;30007;14,8;15200.0;20040.0;26000.0;0,54;0,269;57,6;48,3;3,4;5,9;42,7;11,7;5,5;1,6;2,4;1,5
30;300070107;30007;21,9;13870.0;19070.0;25570.0;0,61;0,263;55,2;44,6;3,1;7,5;42,1;9,5;8,2;2,0;4,0;2,2
30;300070108;30007;16,3;15480.0;20570.0;27960.0;0,61;0,299;59,2;49,1;3,1;7,0;40,1;13,9;5,7;1,4;2,8;1,5
30;300070109;30007;42,1;10530.0;14170.0;19450.0;0,63;0,273;51,1;41,7;5,5;3,9;31,1;7,3;21,9;4,1;11,5;6,3
30;300070110;30007;41,6;10700.0;14080.0;18820.0;0,58;0,234;44,3;38,4;5,2;0,7;40,4;4,6;19,8;4,6;10,0;5,2
30;300070111;30007;36,7;11410.0;15080.0;19600.0;0,54;0,228;52,6;45,3;5,4;1,9;33,3;5,6;18,6;4,0;9,2;5,4
30;300070112;30007;66,7;9440.0;11480.0;13930.0;0,39;0,187;39,0;31,6;6,4;1,0;25,2;2,5;38,9;9,6;19,7;9,6
30;300070113;30007;29,0;12390.0;16460.0;21880.0;0,58;0,247;59,9;52,3;4,4;3,2;31,8;5,9;14,7;3,9;7,1;3,7
30;300070114;30007;26,2;12870.0;17500.0;23410.0;0,60;0,251;52,6;44,9;3,6;4,1;42,5;7,0;11,3;2,8;5,5;3,0
30;300070115;30007;13,3;15900.0;21150.0;26900.0;0,52;0,241;66,1;58,1;3,0;5,0;35,6;9,2;5,5;2,3;2,1;1,1
30;300280101;30028;32,8;11750.0;16100.0;22590.0;0,67;0,291;63,0;53,1;4,0;5,9;30,3;8,2;13,1;2,4;6,8;3,9
30;300280102;30028;24,3;13200.0;17500.0;23120.0;0,57;0,253;63,4;55,6;3,1;4,7;33,4;7,8;10,3;3,1;4,3;2,9
30;300280103;30028;36,0;11670.0;15820.0;20650.0;0,57;0,242;59,1;54,0;3,7;1,4;33,4;5,0;15,0;5,0;5,9;4,1
30;300280104;30028;;12530.0;18010.0;23700.0;0,62;0,271;55,4;49,1;3,2;3,1;41,8;6,9;11,0;3,3;4,8;2,9
30;300280105;30028;62,3;9570.0;11850.0;15320.0;0,49;0,224;43,8;37,1;6,2;0,5;29,4;2,1;31,9;7,5;15,6;8,8
30;300280106;30028;8,0;18050.0;23380.0;31520.0;0,58;0,262;67,6;57,0;2,0;8,6;38,5;10,3;3,5;1,7;1,1;0,7
30;300280107;30028;9,7;17390.0;22640.0;29560.0;0,54;0,246;67,5;59,9;2,2;5,4;38,0;7,8;4,4;1,9;1,5;1,0
30;300280108;30028;;16540.0;21290.0;28600.0;0,57;0,237;66,5;59,1;2,2;5,2;35,4;10,9;4,9;2,0;2,0;0,9
30;300320101;30032;20,3;14320.0;19610.0;26090.0;0,60;0,263;67,6;56,0;4,8;6,8;30,9;9,7;6,8;2,3;3,0;1,5
30;300320102;30032;14,2;16150.0;21430.0;27500.0;0,53;0,268;77,7;64,9;3,6;9,2;22,3;11,3;5,6;2,9;1,8;0,9
30;300320103;30032;50,5;9930.0;13010.0;17080.0;0,55;0,240;62,4;52,1;8,9;1,4;18,2;3,7;24,8;5,3;12,0;7,5
30;300320104;30032;32,4;12160.0;15850.0;20270.0;0,51;0,229;64,7;55,3;7,3;2,1;28,2;5,2;13,2;3,5;5,9;3,8
30;300320105;30032;33,3;11690.0;15670.0;21860.0;0,65;0,258;57,9;49,1;4,9;3,9;34,6;6,9;13,6;4,4;5,7;3,5
30;301890101;30189;35,8;10730.0;16730.0;24590.0;0,83;0,357;71,3;60,5;4,5;6,3;22,8;9,4;13,6;1,4;7,4;4,8
30;301890102;30189;33,3;11510.0;16420.0;24970.0;0,82;0,345;71,8;57,7;5,0;9,1;22,4;9,2;14,2;1,8;7,6;4,8
30;301890103;30189;21,7;13810.0;20890.0;31180.0;0,83;0,370;60,6;49,1;3,2;8,3;34,8;19,3;6,9;0,9;3,7;2,3
30;301890201;30189;17,8;15360.0;22370.0;31300.0;0,71;0,320;67,2;56,4;2,9;7,9;36,6;12,6;6,0;1,4;2,7;1,9
30;301890202;30189;33,4;11380.0;16670.0;23400.0;0,72;0,308;60,4;51,9;4,0;4,5;29,3;8,7;16,3;1,9;9,0;5,4
30;301890204;30189;25,8;12890.0;18120.0;24580.0;0,64;0,272;64,8;57,2;3,9;3,7;32,3;6,7;11,3;1,9;5,6;3,8
30;301890301;30189;18,7;14130.0;19380.0;27340.0;0,68;0,274;59,2;50,4;3,3;5,5;40,3;9,2;8,3;1,5;4,1;2,7
30;301890302;30189;22,3;13300.0;19200.0;26730.0;0,70;0,317;60,0;50,9;3,4;5,7;36,8;12,7;8,9;1,5;4,5;2,9
30;301890303;30189;;16780.0;24420.0;36150.0;0,79;0,337;62,8;51,3;2,4;9,1;42,8;14,6;4,6;0,8;2,4;1,4
30;301890304;30189;18,7;14220.0;20180.0;27020.0;0,63;0,294;60,0;51,9;3,0;5,1;39,2;11,0;7,6;1,9;3,3;2,4
30;301890401;30189;37,9;11100.0;15170.0;21950.0;0,72;0,298;58,4;49,8;4,4;4,2;28,1;8,1;19,1;2,7;10,2;6,2
30;301890402;30189;40,2;10820.0;14370.0;19380.0;0,60;0,267;57,0;49,9;5,1;2,0;27,5;4,9;21,7;3,4;11,3;7,0
30;301890403;30189;22,7;13370.0;18900.0;26900.0;0,72;0,310;60,0;51,8;3,4;4,8;36,6;12,6;9,2;1,6;4,7;2,9
30;301890501;30189;36,0;11480.0;15500.0;21360.0;0,64;0,258;62,8;55,5;3,8;3,5;27,2;5,6;17,1;4,2;7,8;5,1
30;301890502;30189;30,5;12090.0;16220.0;22360.0;0,63;0,249;66,0;60,9;4,1;1,0;26,7;4,0;16,0;3,3;7,6;5,1
30;301890503;30189;36,3;11240.0;15630.0;21720.0;0,67;0,269;58,1;50,8;4,2;3,1;33,3;6,0;15,4;4,1;6,8;4,5
30;301890601;30189;17,5;15150.0;21170.0;28130.0;0,61;0,268;63,5;56,0;2,9;4,6;37,8;8,7;7,0;1,9;3,1;2,0
30;301890602;30189;16,5;15080.0;19930.0;25930.0;0,54;0,310;61,9;55,7;3,1;3,1;29,7;20,0;6,8;1,8;2,9;2,1
30;301890604;30189;43,1;10320.0;13950.0;19700.0;0,67;0,262;67,8;58,8;5,3;3,7;19,4;4,0;20,4;7,3;7,5;5,6
30;301890701;30189;34,2;11460.0;15750.0;21130.0;0,61;0,243;60,6;55,1;4,7;0,8;29,5;5,5;16,6;4,4;7,1;5,1
30;301890702;30189;26,4;12950.0;17680.0;23380.0;0,59;0,256;62,7;55,8;4,3;2,6;34,7;5,9;11,1;3,0;4,6;3,5
30;301890703;30189;24,1;13240.0;17210.0;22530.0;0,54;0,239;65,5;59,5;3,3;2,7;30,9;5,5;11,6;3,0;5,0;3,6
30;301890704;30189;25,6;12930.0;17790.0;22160.0;0,52;0,239;78,4;71,7;5,0;1,7;20,8;4,2;11,0;2,8;4,7;3,5
30;301890708;30189;23,6;13300.0;19840.0;28270.0;0,75;0,345;67,1;56,1;3,9;7,1;28,5;19,1;6,0;2,2;2,6;1,2
30;301890801;30189;17,4;15180.0;20740.0;27920.0;0,61;0,287;63,7;55,0;3,0;5,7;40,3;9,2;6,2;1,6;2,7;1,9
