DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
78;780050103;78005;17,7;14370.0;19390.0;26310.0;0,62;0,254;90,6;85,7;4,0;0,9;14,8;3,4;8,3;3,8;2,5;2,0
78;780050104;78005;18,7;14420.0;18910.0;25300.0;0,58;0,255;86,0;79,8;4,0;2,2;18,6;5,0;7,5;3,5;2,4;1,6
78;780050105;78005;21,6;13670.0;17680.0;23010.0;0,53;0,229;84,6;79,7;4,4;0,5;16,1;2,9;10,7;4,5;3,3;2,9
78;780050106;78005;15,8;15280.0;20390.0;26720.0;0,56;0,246;87,4;82,8;3,4;1,2;18,6;4,2;7,0;3,2;2,1;1,7
78;780050107;78005;;22440.0;28130.0;35160.0;0,45;0,217;78,8;74,1;2,4;2,3;32,7;8,5;2,0;1,3;0,4;0,3
78;780050108;78005;11,8;17230.0;22590.0;30440.0;0,58;0,255;84,8;79,8;3,0;2,0;23,8;4,9;5,0;2,4;1,3;1,3
78;780050109;78005;6,9;19480.0;26130.0;33860.0;0,55;0,241;94,7;89,5;2,6;2,6;17,3;5,7;3,7;1,9;1,0;0,8
78;780150101;78015;;17350.0;24790.0;32960.0;0,63;0,271;86,6;81,6;3,3;1,7;23,3;6,0;5,0;2,8;1,2;1,0
78;780150102;78015;;23570.0;31260.0;39420.0;0,51;0,238;87,9;82,1;2,4;3,4;24,9;8,3;2,5;1,5;0,6;0,4
78;780150103;78015;;17830.0;24570.0;32880.0;0,61;0,246;87,0;81,7;3,5;1,8;23,6;5,0;4,5;2,4;1,2;0,9
78;780150104;78015;;19960.0;27560.0;35760.0;0,57;0,255;90,7;84,6;2,9;3,2;21,5;6,9;2,9;1,2;1,0;0,7
78;780150105;78015;;22280.0;28300.0;37970.0;0,55;0,282;85,8;79,0;2,3;4,5;26,5;9,4;2,0;1,2;0,4;0,4
78;780150106;78015;;24160.0;29810.0;39030.0;0,50;0,270;89,3;82,5;1,7;5,1;23,2;9,9;2,0;1,2;0,6;0,2
78;780290101;78029;;19780.0;26040.0;34340.0;0,56;0,248;84,2;78,5;2,8;2,9;25,1;7,5;3,3;2,0;0,8;0,5
78;780290102;78029;9,2;17590.0;22400.0;28890.0;0,50;0,228;86,2;80,9;3,4;1,9;21,2;5,1;5,3;2,7;1,4;1,2
78;780290103;78029;;21880.0;26970.0;32910.0;0,41;0,210;80,5;76,7;2,4;1,4;30,0;6,3;2,5;1,3;0,9;0,3
78;780290104;78029;30,7;12170.0;16170.0;20150.0;0,49;0,205;78,0;71,3;5,8;0,9;17,5;1,3;14,2;6,7;4,2;3,3
78;780290105;78029;15,2;14870.0;19410.0;24790.0;0,51;0,214;81,4;76,5;4,4;0,5;22,3;3,0;7,9;3,6;2,5;1,8
78;780290106;78029;;15520.0;20220.0;24980.0;0,47;0,205;76,2;70,6;4,8;0,8;27,2;3,0;7,4;3,4;2,4;1,6
78;780730103;78073;;19720.0;24670.0;30830.0;0,45;0,203;90,0;85,8;2,0;2,2;20,9;4,8;3,8;2,6;0,7;0,5
78;780730104;78073;6,7;19920.0;26830.0;35090.0;0,57;0,251;89,3;84,1;2,1;3,1;22,6;6,3;3,2;1,7;0,9;0,6
78;780730105;78073;;22480.0;29340.0;37730.0;0,52;0,235;81,1;76,4;2,3;2,4;28,8;10,7;2,2;1,3;0,5;0,4
78;780730106;78073;;21110.0;27780.0;34240.0;0,47;0,228;80,2;76,1;2,1;2,0;32,3;7,1;2,3;1,4;0,5;0,4
78;780730107;78073;;19910.0;25920.0;33610.0;0,53;0,236;107,0;102,6;2,1;2,3;5,7;3,5;4,3;2,2;1,0;1,1
78;780730108;78073;;19330.0;24310.0;30990.0;0,48;0,223;94,0;89,6;2,5;1,9;17,7;4,0;3,6;2,1;0,8;0,7
78;781230101;78123;9,0;19110.0;26480.0;34300.0;0,57;0,263;98,3;92,6;2,7;3,0;14,8;5,3;3,7;2,0;0,9;0,8
78;781230102;78123;9,1;18800.0;25420.0;32740.0;0,55;0,241;104,5;98,5;3,1;2,9;8,4;4,9;3,6;1,9;0,9;0,8
78;781230103;78123;33,3;11530.0;16280.0;21360.0;0,60;0,265;84,0;77,4;5,6;1,0;14,5;2,7;12,8;5,5;3,8;3,5
78;781230104;78123;31,8;12300.0;15800.0;21260.0;0,57;0,249;77,7;71,9;5,0;0,8;20,3;2,7;13,3;6,4;3,7;3,2
78;781230105;78123;;12480.0;17280.0;23400.0;0,63;0,266;81,9;76,6;3,8;1,5;18,3;3,1;11,9;5,6;3,5;2,8
78;781230106;78123;;17730.0;23580.0;29860.0;0,51;0,238;89,8;85,8;3,1;0,9;21,2;4,6;3,9;2,0;1,2;0,7
78;781240101;78124;;12740.0;16770.0;21680.0;0,53;0,215;77,3;70,9;5,4;1,0;18,9;2,2;13,8;7,0;3,8;3,0
78;781240102;78124;;20910.0;31490.0;43350.0;0,71;0,299;91,4;85,6;1,7;4,1;21,5;9,3;2,3;1,3;0,7;0,3
78;781240103;78124;;23050.0;31480.0;42280.0;0,61;0,327;97,1;91,9;2,2;3,0;15,2;12,5;1,7;0,9;0,5;0,3
78;781240104;78124;;26040.0;33940.0;45810.0;0,58;0,265;100,2;94,5;2,1;3,6;15,2;9,2;1,4;0,8;0,4;0,2
78;781240105;78124;;25060.0;34250.0;47980.0;0,67;0,286;97,9;93,7;1,6;2,6;16,8;9,4;1,8;0,9;0,5;0,4
78;781260101;78126;;16870.0;23100.0;30820.0;0,60;0,254;84,6;79,9;2,6;2,1;23,1;5,2;5,1;2,8;1,1;1,2
78;781260102;78126;;15760.0;19960.0;25840.0;0,51;0,255;73,3;67,6;2,8;2,9;32,1;3,8;7,4;3,7;1,7;2,0
78;781260103;78126;13,9;14730.0;19020.0;23980.0;0,49;0,206;74,2;69,0;3,6;1,6;28,6;3,3;8,4;3,9;2,3;2,2
78;781260104;78126;16,3;14630.0;19740.0;25650.0;0,56;0,247;73,9;68,2;3,9;1,8;29,7;5,3;6,9;2,7;2,3;1,9
78;781260105;78126;;25240.0;36770.0;53570.0;0,77;0,395;84,2;77,3;2,0;4,9;20,9;24,6;1,4;0,8;0,4;0,2
78;781260106;78126;;27040.0;37050.0;53880.0;0,72;0,384;90,9;85,2;1,9;3,8;24,3;15,4;1,1;0,6;0,3;0,2
78;781260107;78126;;25010.0;33380.0;41380.0;0,49;0,267;88,9;80,1;2,8;6,0;25,5;9,3;1,4;0,8;0,4;0,2
78;781260108;78126;;17870.0;25510.0;36350.0;0,72;0,385;89,4;82,9;2,8;3,7;17,6;14,5;3,6;2,0;0,9;0,7
78;781260109;78126;;26140.0;41870.0;62230.0;0,86;0,391;92,3;82,3;2,4;7,6;20,9;18,3;1,0;0,5;0,3;0,2
78;781260110;78126;;31200.0;47120.0;68950.0;0,80;0,378;94,2;86,2;1,7;6,3;16,8;21,0;0,8;0,4;0,2;0,2
78;781260111;78126;;22250.0;30360.0;44020.0;0,72;0,312;87,4;81,7;1,5;4,2;24,0;12,3;2,1;1,4;0,4;0,3
78;781380101;78138;;19750.0;25940.0;33820.0;0,54;0,248;84,0;77,7;3,0;3,3;26,2;7,4;3,1;1,7;0,9;0,5
78;781380102;78138;26,2;12820.0;16790.0;23110.0;0,61;0,252;80,1;73,6;4,8;1,7;18,9;2,9;12,0;6,1;3,2;2,7
78;781380103;78138;24,2;13280.0;18480.0;24990.0;0,63;0,242;88,4;83,7;4,1;0,6;11,9;2,6;11,2;5,9;2,8;2,5
78;781380104;78138;28,8;12410.0;16650.0;23410.0;0,66;0,271;78,1;71,0;5,5;1,6;19,7;3,5;13,0;6,1;3,7;3,2
78;781380105;78138;;11180.0;14080.0;17980.0;0,48;0,215;69,8;;;;18,1;1,2;20,7;8,9;6,2;5,6
78;781460101;78146;;22810.0;32170.0;44530.0;0,67;0,301;96,0;89,0;2,9;4,1;18,2;10,0;2,0;1,2;0,5;0,3
78;781460102;78146;13,9;16690.0;23710.0;33420.0;0,71;0,314;86,5;81,5;3,1;1,9;22,8;6,5;4,7;2,0;1,5;1,2
78;781460103;78146;;20390.0;26760.0;35250.0;0,56;0,266;90,4;83,8;2,8;3,8;22,4;6,7;2,8;1,4;0,8;0,6
78;781460104;78146;;25010.0;35120.0;48140.0;0,66;0,292;96,5;90,2;2,4;3,9;18,3;9,9;1,7;0,9;0,5;0,3
78;781460105;78146;9,8;19410.0;26120.0;33820.0;0,55;0,259;92,4;86,3;2,6;3,5;20,4;5,6;3,1;1,6;0,9;0,6
78;781460106;78146;;24180.0;31020.0;41410.0;0,56;0,270;94,0;86,3;2,3;5,4;22,6;7,6;1,5;0,8;0,5;0,2
78;781460107;78146;;16270.0;22690.0;32920.0;0,73;0,330;90,6;85,0;2,5;3,1;18,2;7,4;4,9;2,1;1,6;1,2
78;781460108;78146;;21660.0;30710.0;43700.0;0,72;0,292;95,6;88,9;2,9;3,8;19,4;9,7;2,1;1,1;0,5;0,5
78;781460109;78146;;31670.0;40600.0;54540.0;0,56;0,284;82,2;76,9;1,3;4,0;28,5;17,3;0,7;0,4;0,2;0,1
78;781460110;78146;;27100.0;37670.0;54460.0;0,73;0,313;97,4;89,3;2,1;6,0;17,3;14,1;1,2;0,7;0,3;0,2
78;781460111;78146;;26810.0;38630.0;55840.0;0,75;0,343;88,3;81,6;2,0;4,7;25,9;16,5;1,0;0,5;0,3;0,2
78;781460112;78146;;26190.0;37700.0;52870.0;0,71;0,367;87,7;82,2;1,6;3,9;25,4;14,1;1,3;0,6;0,4;0,3
78;781460113;78146;;31130.0;45620.0;64240.0;0,73;0,370;94,7;83,6;1,9;9,2;20,2;16,6;0,9;0,4;0,3;0,2
78;781580101;78158;;23000.0;31270.0;46140.0;0,74;0,335;75,7;69,0;2,0;4,7;35,2;15,4;1,7;0,7;0,6;0,4
78;781580102;78158;;26230.0;36380.0;49790.0;0,65;0,305;81,4;72,2;1,6;7,6;31,9;14,1;1,1;0,6;0,3;0,2
78;781580103;78158;;23320.0;32230.0;42820.0;0,61;0,320;69,4;63,8;1,7;3,9;39,0;18,0;1,4;0,6;0,5;0,3
78;781580104;78158;;23290.0;31590.0;41320.0;0,57;0,269;76,4;71,3;2,0;3,1;34,8;11,5;1,8;0,8;0,6;0,4
78;781580105;78158;;19970.0;28020.0;38570.0;0,66;0,283;76,6;71,9;2,2;2,5;34,9;10,3;2,4;1,0;0,9;0,5
78;781580106;78158;;20240.0;27560.0;38200.0;0,65;0,303;87,5;81,3;2,1;4,1;22,0;11,6;2,6;1,4;0,7;0,5
78;781580107;78158;;29700.0;41670.0;59590.0;0,72;0,350;97,4;81,5;1,6;14,3;16,4;17,2;1,3;0,9;0,2;0,2
78;781580108;78158;;30720.0;43770.0;67650.0;0,84;0,409;87,3;77,8;1,9;7,6;23,0;23,3;1,0;0,6;0,2;0,2
78;781580109;78158;;25180.0;33380.0;42920.0;0,53;0,263;76,7;71,1;1,8;3,8;35,0;12,3;1,5;0,9;0,3;0,3
78;781580110;78158;8,3;19750.0;27910.0;40390.0;0,74;0,322;85,5;78,4;2,6;4,5;24,9;11,0;2,8;1,3;0,6;0,9
78;781580111;78158;;20220.0;27340.0;35880.0;0,57;0,264;86,7;81,1;2,3;3,3;26,0;7,1;2,7;1,2;0,9;0,6
78;781580112;78158;;23160.0;31320.0;41630.0;0,59;0,269;75,7;69,9;2,1;3,7;38,0;10,0;1,3;0,5;0,5;0,3
